objective,similarity,correlation
54704,24,-0.407215
53625,29,-0.407215
54326,33,-0.407215
56589,21,-0.407215
52286,30,-0.407215
53100,25,-0.407215
52497,20,-0.407215
54611,23,-0.407215
52441,30,-0.407215
55825,25,-0.407215
52109,25,-0.407215
55758,18,-0.407215
52823,28,-0.407215
53824,28,-0.407215
53381,27,-0.407215
54065,24,-0.407215
53039,33,-0.407215
54920,22,-0.407215
56301,19,-0.407215
53893,29,-0.407215
52347,28,-0.407215
53339,29,-0.407215
52791,18,-0.407215
51905,22,-0.407215
53563,22,-0.407215
55238,27,-0.407215
55660,23,-0.407215
56434,22,-0.407215
53642,21,-0.407215
55977,26,-0.407215
53131,9,-0.407215
53778,29,-0.407215
52486,39,-0.407215
54329,31,-0.407215
49515,30,-0.407215
55434,25,-0.407215
61043,25,-0.407215
53895,28,-0.407215
55700,26,-0.407215
51939,30,-0.407215
54274,25,-0.407215
53744,24,-0.407215
55140,20,-0.407215
52408,21,-0.407215
53780,23,-0.407215
54125,21,-0.407215
56342,21,-0.407215
56306,24,-0.407215
53790,27,-0.407215
53642,21,-0.407215
53280,29,-0.407215
54627,25,-0.407215
55340,21,-0.407215
54867,32,-0.407215
53123,27,-0.407215
52699,26,-0.407215
54735,28,-0.407215
55277,24,-0.407215
54091,29,-0.407215
57245,24,-0.407215
54463,25,-0.407215
51762,28,-0.407215
52889,31,-0.407215
51496,28,-0.407215
55021,26,-0.407215
54658,26,-0.407215
56676,28,-0.407215
55754,27,-0.407215
54781,23,-0.407215
54831,19,-0.407215
52615,31,-0.407215
54419,24,-0.407215
53147,31,-0.407215
55258,29,-0.407215
54924,19,-0.407215
54836,26,-0.407215
52097,29,-0.407215
57216,27,-0.407215
55700,29,-0.407215
51844,21,-0.407215
53810,26,-0.407215
54597,28,-0.407215
54468,21,-0.407215
50596,39,-0.407215
55632,28,-0.407215
53033,31,-0.407215
53644,33,-0.407215
54232,27,-0.407215
52474,28,-0.407215
52884,18,-0.407215
53845,24,-0.407215
54280,24,-0.407215
57328,23,-0.407215
53338,25,-0.407215
59094,20,-0.407215
52688,33,-0.407215
54187,29,-0.407215
53289,26,-0.407215
55795,26,-0.407215
54051,25,-0.407215
54004,28,-0.407215
57160,24,-0.407215
56079,23,-0.407215
55545,20,-0.407215
54491,23,-0.407215
55215,30,-0.407215
55960,24,-0.407215
52970,31,-0.407215
52038,32,-0.407215
54627,29,-0.407215
57103,27,-0.407215
54184,24,-0.407215
55102,23,-0.407215
52792,28,-0.407215
55108,24,-0.407215
52447,26,-0.407215
59133,25,-0.407215
53761,26,-0.407215
53918,32,-0.407215
53810,32,-0.407215
53683,26,-0.407215
52783,27,-0.407215
55949,23,-0.407215
53800,27,-0.407215
52884,27,-0.407215
55592,25,-0.407215
53599,27,-0.407215
56947,24,-0.407215
54642,17,-0.407215
52544,34,-0.407215
56288,26,-0.407215
53502,28,-0.407215
53119,29,-0.407215
55699,18,-0.407215
54151,33,-0.407215
55547,27,-0.407215
53517,26,-0.407215
52819,26,-0.407215
53368,23,-0.407215
53363,25,-0.407215
53095,19,-0.407215
52106,26,-0.407215
55180,21,-0.407215
53506,29,-0.407215
54250,28,-0.407215
56073,28,-0.407215
52761,32,-0.407215
52302,23,-0.407215
54004,28,-0.407215
56207,22,-0.407215
54862,25,-0.407215
55871,26,-0.407215
54821,29,-0.407215
54741,23,-0.407215
52926,29,-0.407215
55492,24,-0.407215
52326,18,-0.407215
56300,27,-0.407215
53579,24,-0.407215
52866,25,-0.407215
56208,19,-0.407215
53460,25,-0.407215
54526,23,-0.407215
54259,26,-0.407215
52749,28,-0.407215
54869,28,-0.407215
55786,25,-0.407215
52679,26,-0.407215
53706,27,-0.407215
54401,31,-0.407215
53300,30,-0.407215
55961,25,-0.407215
53472,28,-0.407215
54353,21,-0.407215
56568,31,-0.407215
56989,20,-0.407215
55260,26,-0.407215
55246,23,-0.407215
54156,24,-0.407215
55031,25,-0.407215
52331,31,-0.407215
52386,26,-0.407215
56832,26,-0.407215
53451,25,-0.407215
56900,27,-0.407215
54275,21,-0.407215
55558,30,-0.407215
54140,28,-0.407215
54467,34,-0.407215
52420,26,-0.407215
55415,19,-0.407215
53246,28,-0.407215
52253,28,-0.407215
53168,25,-0.407215
53957,23,-0.407215
50736,33,-0.407215
55435,28,-0.407215
54641,23,-0.407215
54815,23,-0.407215
55527,30,-0.407215
53002,31,-0.407215
53474,24,-0.407215
54907,28,-0.407215
56298,21,-0.407215
55496,21,-0.407215
54331,26,-0.407215
54473,28,-0.407215
54417,21,-0.407215
54287,29,-0.407215
54164,27,-0.407215
56994,20,-0.407215
54490,27,-0.407215
53378,23,-0.407215
51632,28,-0.407215
52562,23,-0.407215
53879,22,-0.407215
54623,27,-0.407215
53306,21,-0.407215
53300,23,-0.407215
52918,25,-0.407215
55374,25,-0.407215
53927,26,-0.407215
53311,24,-0.407215
52382,25,-0.407215
57542,26,-0.407215
54142,31,-0.407215
55809,30,-0.407215
52350,33,-0.407215
52211,29,-0.407215
53889,29,-0.407215
52204,30,-0.407215
55561,26,-0.407215
54814,29,-0.407215
53115,31,-0.407215
56504,23,-0.407215
54651,18,-0.407215
55858,25,-0.407215
54896,30,-0.407215
52061,26,-0.407215
57831,23,-0.407215
55008,26,-0.407215
54349,25,-0.407215
53889,25,-0.407215
54298,29,-0.407215
51410,33,-0.407215
53038,29,-0.407215
55429,26,-0.407215
53706,22,-0.407215
53050,25,-0.407215
51990,28,-0.407215
55536,26,-0.407215
54916,21,-0.407215
55083,27,-0.407215
54848,17,-0.407215
53530,35,-0.407215
52505,21,-0.407215
53904,27,-0.407215
52425,25,-0.407215
53951,24,-0.407215
52288,29,-0.407215
52983,23,-0.407215
51680,30,-0.407215
56361,18,-0.407215
50805,31,-0.407215
54155,18,-0.407215
54580,15,-0.407215
57654,14,-0.407215
52347,33,-0.407215
54763,23,-0.407215
53446,27,-0.407215
53887,31,-0.407215
55758,21,-0.407215
53513,25,-0.407215
52364,28,-0.407215
55034,25,-0.407215
54290,30,-0.407215
53287,27,-0.407215
53221,32,-0.407215
56663,21,-0.407215
53293,31,-0.407215
51228,23,-0.407215
54425,26,-0.407215
54248,28,-0.407215
54578,25,-0.407215
56203,24,-0.407215
59477,19,-0.407215
52109,31,-0.407215
52654,22,-0.407215
55473,24,-0.407215
54043,27,-0.407215
55471,23,-0.407215
54407,23,-0.407215
53268,31,-0.407215
55220,19,-0.407215
53885,26,-0.407215
54681,26,-0.407215
54003,25,-0.407215
55475,18,-0.407215
54335,26,-0.407215
52164,25,-0.407215
54112,27,-0.407215
57849,16,-0.407215
55281,18,-0.407215
57837,23,-0.407215
55952,29,-0.407215
54378,29,-0.407215
55923,30,-0.407215
53847,28,-0.407215
53025,20,-0.407215
53049,24,-0.407215
51333,27,-0.407215
52210,34,-0.407215
55470,29,-0.407215
53779,26,-0.407215
56142,30,-0.407215
54382,27,-0.407215
51553,28,-0.407215
54324,25,-0.407215
55228,25,-0.407215
57089,26,-0.407215
55312,28,-0.407215
58240,22,-0.407215
53548,26,-0.407215
55249,22,-0.407215
51587,24,-0.407215
54463,20,-0.407215
53409,24,-0.407215
54375,22,-0.407215
52448,36,-0.407215
54096,22,-0.407215
54891,23,-0.407215
56215,27,-0.407215
55061,27,-0.407215
55869,27,-0.407215
54953,25,-0.407215
53536,30,-0.407215
56988,20,-0.407215
50983,32,-0.407215
56060,28,-0.407215
54795,26,-0.407215
53469,27,-0.407215
54457,20,-0.407215
57840,31,-0.407215
54807,25,-0.407215
54038,19,-0.407215
51951,22,-0.407215
49967,30,-0.407215
54194,23,-0.407215
54258,24,-0.407215
53914,35,-0.407215
57822,23,-0.407215
55354,30,-0.407215
53562,26,-0.407215
53762,22,-0.407215
53426,28,-0.407215
54447,29,-0.407215
54504,25,-0.407215
53029,25,-0.407215
52537,26,-0.407215
55511,26,-0.407215
53464,33,-0.407215
56931,30,-0.407215
54985,20,-0.407215
53251,27,-0.407215
57222,25,-0.407215
53478,29,-0.407215
54109,23,-0.407215
54840,24,-0.407215
54211,28,-0.407215
53691,34,-0.407215
57121,15,-0.407215
56352,15,-0.407215
52662,27,-0.407215
53773,21,-0.407215
53999,26,-0.407215
53684,27,-0.407215
52261,26,-0.407215
54599,28,-0.407215
54828,25,-0.407215
56627,17,-0.407215
57400,18,-0.407215
51706,29,-0.407215
58188,28,-0.407215
53987,26,-0.407215
52239,31,-0.407215
52393,28,-0.407215
51423,22,-0.407215
57640,25,-0.407215
51548,23,-0.407215
56212,21,-0.407215
54563,30,-0.407215
52935,28,-0.407215
55124,22,-0.407215
53903,25,-0.407215
53225,24,-0.407215
53842,21,-0.407215
52044,26,-0.407215
52581,27,-0.407215
52042,23,-0.407215
57676,24,-0.407215
54511,23,-0.407215
52582,27,-0.407215
54387,28,-0.407215
52353,23,-0.407215
55414,27,-0.407215
51606,24,-0.407215
54411,25,-0.407215
52113,30,-0.407215
54090,27,-0.407215
53192,33,-0.407215
54316,24,-0.407215
51848,27,-0.407215
56279,19,-0.407215
52871,23,-0.407215
53070,24,-0.407215
52290,26,-0.407215
55236,28,-0.407215
55588,26,-0.407215
56781,21,-0.407215
54167,25,-0.407215
54740,24,-0.407215
52692,26,-0.407215
52264,27,-0.407215
54321,30,-0.407215
52878,23,-0.407215
53527,24,-0.407215
56605,16,-0.407215
54673,26,-0.407215
52231,23,-0.407215
52559,22,-0.407215
50647,31,-0.407215
50983,32,-0.407215
54090,19,-0.407215
52595,32,-0.407215
52834,24,-0.407215
54821,29,-0.407215
54020,23,-0.407215
57462,17,-0.407215
57909,26,-0.407215
54610,28,-0.407215
55489,25,-0.407215
54276,30,-0.407215
55124,21,-0.407215
53929,30,-0.407215
52039,32,-0.407215
53391,30,-0.407215
55824,24,-0.407215
51255,28,-0.407215
56695,19,-0.407215
52562,26,-0.407215
54731,27,-0.407215
52770,28,-0.407215
52058,21,-0.407215
54261,22,-0.407215
54268,27,-0.407215
56022,21,-0.407215
52591,28,-0.407215
55787,27,-0.407215
50232,35,-0.407215
57665,24,-0.407215
55964,20,-0.407215
54674,30,-0.407215
57607,22,-0.407215
53995,36,-0.407215
53822,27,-0.407215
54232,32,-0.407215
54068,27,-0.407215
55840,27,-0.407215
54896,23,-0.407215
55250,23,-0.407215
56156,27,-0.407215
52200,28,-0.407215
59153,20,-0.407215
53786,29,-0.407215
54249,20,-0.407215
55695,24,-0.407215
59743,16,-0.407215
53839,29,-0.407215
56094,22,-0.407215
57445,27,-0.407215
53156,23,-0.407215
53243,24,-0.407215
49786,32,-0.407215
56819,29,-0.407215
52575,30,-0.407215
53547,27,-0.407215
54286,26,-0.407215
52368,36,-0.407215
54577,22,-0.407215
54951,24,-0.407215
53550,22,-0.407215
54857,19,-0.407215
55582,26,-0.407215
53495,32,-0.407215
52626,28,-0.407215
56065,18,-0.407215
53512,25,-0.407215
54649,28,-0.407215
54539,22,-0.407215
54001,21,-0.407215
55054,21,-0.407215
51046,31,-0.407215
55531,25,-0.407215
54118,29,-0.407215
53553,23,-0.407215
52819,23,-0.407215
54277,31,-0.407215
54380,27,-0.407215
54565,24,-0.407215
52224,32,-0.407215
54735,27,-0.407215
52480,29,-0.407215
54227,28,-0.407215
52796,27,-0.407215
52531,28,-0.407215
55680,18,-0.407215
52064,31,-0.407215
54912,28,-0.407215
52488,25,-0.407215
52142,24,-0.407215
54654,23,-0.407215
54620,20,-0.407215
52293,27,-0.407215
56895,23,-0.407215
54235,25,-0.407215
50537,30,-0.407215
54845,20,-0.407215
55619,26,-0.407215
53841,24,-0.407215
52865,19,-0.407215
54706,23,-0.407215
55664,29,-0.407215
57978,21,-0.407215
55106,23,-0.407215
56506,25,-0.407215
51529,31,-0.407215
55609,21,-0.407215
55858,14,-0.407215
52571,23,-0.407215
52980,25,-0.407215
51489,31,-0.407215
52012,27,-0.407215
53684,32,-0.407215
51535,29,-0.407215
55207,31,-0.407215
55419,33,-0.407215
54038,28,-0.407215
53528,30,-0.407215
52938,27,-0.407215
54446,28,-0.407215
53177,21,-0.407215
53436,26,-0.407215
55304,18,-0.407215
56008,26,-0.407215
54761,31,-0.407215
53633,28,-0.407215
56628,22,-0.407215
53517,26,-0.407215
54040,17,-0.407215
52488,27,-0.407215
54965,22,-0.407215
53588,26,-0.407215
54482,22,-0.407215
53784,24,-0.407215
54572,25,-0.407215
53895,21,-0.407215
56891,25,-0.407215
56561,19,-0.407215
52524,30,-0.407215
53737,30,-0.407215
53610,26,-0.407215
56271,22,-0.407215
50721,37,-0.407215
53198,36,-0.407215
52071,33,-0.407215
56264,24,-0.407215
53467,24,-0.407215
53543,27,-0.407215
54199,26,-0.407215
52779,24,-0.407215
52757,26,-0.407215
52284,24,-0.407215
55169,26,-0.407215
55001,24,-0.407215
51080,29,-0.407215
55193,22,-0.407215
51978,27,-0.407215
54706,23,-0.407215
54759,21,-0.407215
53485,25,-0.407215
51291,35,-0.407215
54775,34,-0.407215
56807,26,-0.407215
56052,23,-0.407215
53059,33,-0.407215
56705,20,-0.407215
53158,24,-0.407215
53840,22,-0.407215
55118,23,-0.407215
55283,22,-0.407215
55350,24,-0.407215
51832,30,-0.407215
55684,26,-0.407215
54800,23,-0.407215
54207,17,-0.407215
52903,30,-0.407215
53255,27,-0.407215
54335,20,-0.407215
54895,27,-0.407215
51690,29,-0.407215
54488,27,-0.407215
55932,24,-0.407215
58329,28,-0.407215
56042,26,-0.407215
54321,27,-0.407215
54778,24,-0.407215
54362,22,-0.407215
53212,30,-0.407215
54100,26,-0.407215
55222,23,-0.407215
54645,25,-0.407215
53546,27,-0.407215
51914,29,-0.407215
54701,32,-0.407215
53871,27,-0.407215
51228,32,-0.407215
53411,23,-0.407215
53000,26,-0.407215
53393,23,-0.407215
55564,24,-0.407215
54112,27,-0.407215
54537,31,-0.407215
53472,30,-0.407215
55961,17,-0.407215
52691,33,-0.407215
56023,22,-0.407215
58025,24,-0.407215
55728,25,-0.407215
53102,21,-0.407215
51630,26,-0.407215
54743,26,-0.407215
52123,26,-0.407215
53191,28,-0.407215
55489,22,-0.407215
52143,24,-0.407215
55734,23,-0.407215
54754,23,-0.407215
55178,25,-0.407215
54130,22,-0.407215
55298,25,-0.407215
54206,29,-0.407215
55551,21,-0.407215
55793,29,-0.407215
55893,20,-0.407215
50915,37,-0.407215
52791,27,-0.407215
52945,30,-0.407215
51348,34,-0.407215
53936,23,-0.407215
53884,26,-0.407215
54431,33,-0.407215
52506,37,-0.407215
54933,20,-0.407215
54684,29,-0.407215
54151,24,-0.407215
52982,29,-0.407215
52753,24,-0.407215
59757,21,-0.407215
54101,24,-0.407215
55328,21,-0.407215
54456,22,-0.407215
54914,21,-0.407215
57920,16,-0.407215
52085,34,-0.407215
51142,28,-0.407215
53852,24,-0.407215
57071,24,-0.407215
51903,30,-0.407215
54463,21,-0.407215
54323,27,-0.407215
52584,24,-0.407215
55259,24,-0.407215
55888,22,-0.407215
53188,21,-0.407215
55608,32,-0.407215
52607,26,-0.407215
53101,23,-0.407215
54020,23,-0.407215
54233,34,-0.407215
52273,28,-0.407215
57473,25,-0.407215
53614,27,-0.407215
55641,24,-0.407215
53072,21,-0.407215
54530,23,-0.407215
53463,29,-0.407215
55227,24,-0.407215
52052,28,-0.407215
54782,25,-0.407215
54208,22,-0.407215
53483,24,-0.407215
56185,26,-0.407215
54119,27,-0.407215
54504,29,-0.407215
54523,28,-0.407215
54821,26,-0.407215
53927,27,-0.407215
53017,22,-0.407215
52462,21,-0.407215
53060,31,-0.407215
52737,28,-0.407215
52744,30,-0.407215
55064,28,-0.407215
54318,21,-0.407215
53948,25,-0.407215
54399,19,-0.407215
55624,28,-0.407215
53902,28,-0.407215
54441,20,-0.407215
57815,24,-0.407215
55836,22,-0.407215
52497,25,-0.407215
52585,26,-0.407215
53870,24,-0.407215
51520,35,-0.407215
56516,25,-0.407215
53836,24,-0.407215
56835,20,-0.407215
54430,27,-0.407215
53251,26,-0.407215
54093,28,-0.407215
54563,24,-0.407215
53942,26,-0.407215
52793,31,-0.407215
55003,22,-0.407215
55694,31,-0.407215
53753,25,-0.407215
51966,27,-0.407215
53777,35,-0.407215
55875,17,-0.407215
55742,29,-0.407215
52141,29,-0.407215
53816,25,-0.407215
52394,24,-0.407215
52998,31,-0.407215
55288,28,-0.407215
55047,24,-0.407215
54209,23,-0.407215
53420,28,-0.407215
54161,31,-0.407215
52581,28,-0.407215
56418,31,-0.407215
52644,27,-0.407215
53756,32,-0.407215
56906,26,-0.407215
52513,27,-0.407215
56169,27,-0.407215
52005,27,-0.407215
52835,22,-0.407215
54196,29,-0.407215
53968,25,-0.407215
53429,24,-0.407215
52657,24,-0.407215
58606,16,-0.407215
53449,28,-0.407215
55483,28,-0.407215
57458,26,-0.407215
54032,30,-0.407215
53671,24,-0.407215
54442,29,-0.407215
53012,31,-0.407215
50188,32,-0.407215
55912,14,-0.407215
55024,28,-0.407215
53879,30,-0.407215
54179,30,-0.407215
58241,21,-0.407215
54980,31,-0.407215
55608,21,-0.407215
53106,24,-0.407215
53154,27,-0.407215
53068,27,-0.407215
55067,24,-0.407215
53013,25,-0.407215
54302,26,-0.407215
51302,32,-0.407215
55717,29,-0.407215
55202,20,-0.407215
55721,17,-0.407215
54231,30,-0.407215
52365,34,-0.407215
53543,28,-0.407215
53249,22,-0.407215
52281,34,-0.407215
51991,27,-0.407215
55183,27,-0.407215
55397,25,-0.407215
52583,36,-0.407215
53596,25,-0.407215
56461,22,-0.407215
54013,27,-0.407215
56194,24,-0.407215
54778,30,-0.407215
55744,27,-0.407215
54500,26,-0.407215
55223,29,-0.407215
55117,24,-0.407215
53126,30,-0.407215
52632,31,-0.407215
58517,24,-0.407215
52561,29,-0.407215
55819,25,-0.407215
55335,26,-0.407215
53499,22,-0.407215
51633,24,-0.407215
56335,28,-0.407215
52968,29,-0.407215
56698,29,-0.407215
56232,29,-0.407215
53908,21,-0.407215
52931,25,-0.407215
53232,25,-0.407215
54486,23,-0.407215
54152,20,-0.407215
55312,27,-0.407215
55437,21,-0.407215
54536,20,-0.407215
55203,26,-0.407215
57804,23,-0.407215
53269,25,-0.407215
54729,30,-0.407215
52912,26,-0.407215
55108,27,-0.407215
55750,17,-0.407215
55233,18,-0.407215
55626,21,-0.407215
52748,23,-0.407215
52512,25,-0.407215
53749,26,-0.407215
52500,25,-0.407215
55408,24,-0.407215
54017,26,-0.407215
52906,35,-0.407215
57129,25,-0.407215
53358,29,-0.407215
54015,27,-0.407215
56291,27,-0.407215
55833,16,-0.407215
53634,28,-0.407215
55833,34,-0.407215
53411,20,-0.407215
55745,25,-0.407215
55944,35,-0.407215
55853,24,-0.407215
55665,28,-0.407215
55794,17,-0.407215
56651,22,-0.407215
52285,30,-0.407215
54897,23,-0.407215
57237,26,-0.407215
51976,28,-0.407215
52496,26,-0.407215
54210,23,-0.407215
54751,29,-0.407215
56992,24,-0.407215
54390,25,-0.407215
52517,22,-0.407215
