objective,similarity,correlation
56676,20.8609,-0.810325
55754,20.2252,-0.810325
54781,22.1321,-0.810325
54831,20.3574,-0.810325
52615,25.1552,-0.810325
54419,23.2753,-0.810325
53147,24.6717,-0.810325
55258,21.8749,-0.810325
54924,20.8268,-0.810325
54836,23.1481,-0.810325
52097,24.5155,-0.810325
57216,20.8128,-0.810325
55700,20.979,-0.810325
51844,24.3874,-0.810325
53810,23.3984,-0.810325
54597,21.5576,-0.810325
54468,22.3233,-0.810325
50596,26.1922,-0.810325
55632,20.1281,-0.810325
53033,23.8048,-0.810325
53644,24.1522,-0.810325
54232,21.6066,-0.810325
52474,23.4915,-0.810325
52884,23.6366,-0.810325
53845,22.025,-0.810325
54280,22.8669,-0.810325
57328,19.7487,-0.810325
53338,21.6296,-0.810325
59094,19.2152,-0.810325
52688,23.0711,-0.810325
54187,22.7938,-0.810325
53289,21.5455,-0.810325
55795,20.1922,-0.810325
54051,21.5886,-0.810325
54004,23.025,-0.810325
57160,20.8719,-0.810325
56079,21.9299,-0.810325
55545,21.7948,-0.810325
54491,21.3784,-0.810325
55215,23.2262,-0.810325
55960,21.045,-0.810325
52970,23.3984,-0.810325
52038,24.8438,-0.810325
54627,22.2172,-0.810325
57103,20.7848,-0.810325
54184,21.9399,-0.810325
55102,21.7598,-0.810325
52792,23.8609,-0.810325
55108,21.0781,-0.810325
52447,24.6126,-0.810325
59133,19.8679,-0.810325
53761,24.7047,-0.810325
53918,23.3403,-0.810325
53810,23.6406,-0.810325
53683,22.3794,-0.810325
52783,23.7197,-0.810325
55949,20.8148,-0.810325
53800,24.1021,-0.810325
52884,22.7357,-0.810325
55592,21.5716,-0.810325
53599,22.4144,-0.810325
56947,20.5966,-0.810325
54642,22.2513,-0.810325
52544,25.1181,-0.810325
56288,20.6286,-0.810325
53502,23.3644,-0.810325
53119,23.7768,-0.810325
55699,20.7407,-0.810325
54151,21.8178,-0.810325
55547,20.8849,-0.810325
53517,22.6947,-0.810325
52819,24.0831,-0.810325
53368,22.1752,-0.810325
53363,23.8869,-0.810325
53095,22.5205,-0.810325
52106,23.8609,-0.810325
55180,20.8959,-0.810325
53506,23.8959,-0.810325
54250,23.6507,-0.810325
56073,22.7838,-0.810325
52761,23.2733,-0.810325
52302,24.8448,-0.810325
54004,21.99,-0.810325
56207,21.026,-0.810325
54862,22.4505,-0.810325
55871,21.5576,-0.810325
54821,23.011,-0.810325
54741,20.5485,-0.810325
52926,23.7728,-0.810325
55492,19.7808,-0.810325
52326,22.1301,-0.810325
56300,21.4545,-0.810325
53579,21.5225,-0.810325
52866,23.1762,-0.810325
56208,21.5926,-0.810325
53460,21.4044,-0.810325
54526,20.998,-0.810325
54259,23.3994,-0.810325
52749,24.1912,-0.810325
54869,22.3674,-0.810325
55786,21.9119,-0.810325
52679,22.2713,-0.810325
53706,22.7648,-0.810325
54401,22.4134,-0.810325
53300,21.7548,-0.810325
55961,21.7798,-0.810325
53472,21.9049,-0.810325
54353,21.3754,-0.810325
56568,21.5956,-0.810325
56989,18.2703,-0.810325
55260,22.1802,-0.810325
55246,21.2222,-0.810325
54156,22.5656,-0.810325
55031,21.2893,-0.810325
52331,24.2162,-0.810325
52386,24.6667,-0.810325
56832,21.5996,-0.810325
53451,21.4014,-0.810325
56900,20.8739,-0.810325
54275,21.046,-0.810325
55558,21.6496,-0.810325
54140,22.5075,-0.810325
54467,22.5315,-0.810325
52420,22.4505,-0.810325
55415,21.4354,-0.810325
53246,23.3163,-0.810325
52253,23.3123,-0.810325
53168,22.6306,-0.810325
53957,22.5786,-0.810325
50736,25.8649,-0.810325
55435,20.7087,-0.810325
54641,21.5546,-0.810325
54815,21.4264,-0.810325
55527,22.8589,-0.810325
53002,24.7157,-0.810325
53474,23.7367,-0.810325
54907,24.3914,-0.810325
56298,18.7738,-0.810325
55496,20.3453,-0.810325
54331,22.5135,-0.810325
54473,21.6967,-0.810325
54417,23.6837,-0.810325
54287,23.1151,-0.810325
54164,21.3824,-0.810325
56994,21.1361,-0.810325
54490,21.9399,-0.810325
53378,24.1361,-0.810325
51632,24.02,-0.810325
52562,24.2713,-0.810325
53879,22.7918,-0.810325
54623,21.958,-0.810325
53306,23.1562,-0.810325
53300,22.986,-0.810325
52918,23.4705,-0.810325
55374,20.7688,-0.810325
53927,23.6216,-0.810325
53311,22.3023,-0.810325
52382,22.1271,-0.810325
57542,21.5856,-0.810325
54142,23.7157,-0.810325
55809,20.5906,-0.810325
52350,25.039,-0.810325
52211,24.1001,-0.810325
53889,22.5315,-0.810325
52204,23.3754,-0.810325
55561,22.0621,-0.810325
54814,23.0841,-0.810325
53115,21.2973,-0.810325
56504,20.7598,-0.810325
54651,19.9419,-0.810325
55858,21.5836,-0.810325
54896,22.4575,-0.810325
52061,23.8188,-0.810325
57831,20.7898,-0.810325
55008,21.6206,-0.810325
54349,22.1702,-0.810325
53889,22.8068,-0.810325
54298,22.6346,-0.810325
51410,25.1802,-0.810325
53038,24.7958,-0.810325
55429,21.5105,-0.810325
53706,23.3904,-0.810325
53050,23.8238,-0.810325
51990,23.0681,-0.810325
55536,20.8438,-0.810325
54916,21.97,-0.810325
55083,20.6186,-0.810325
54848,21.2452,-0.810325
53530,23.5546,-0.810325
52505,24.1572,-0.810325
53904,22.4855,-0.810325
52425,22.3744,-0.810325
53951,21.2973,-0.810325
52288,25.99,-0.810325
52983,22.2212,-0.810325
51680,25.2072,-0.810325
56361,19.2432,-0.810325
50805,26.4895,-0.810325
54155,22.022,-0.810325
54580,21.1451,-0.810325
57654,17.4795,-0.810325
52347,23.9039,-0.810325
54763,20.1321,-0.810325
53446,23.4895,-0.810325
53887,24.1131,-0.810325
55758,20.5786,-0.810325
53513,22.8719,-0.810325
52364,25.2172,-0.810325
55034,21.2673,-0.810325
54290,23.2462,-0.810325
53287,22.8218,-0.810325
53221,24.1311,-0.810325
56663,21.4484,-0.810325
53293,22.9019,-0.810325
51228,25.4835,-0.810325
54425,21.8669,-0.810325
54248,22.5045,-0.810325
54578,21.6567,-0.810325
56203,20.9189,-0.810325
59477,18.4354,-0.810325
52109,24.1912,-0.810325
52654,23.6426,-0.810325
55473,21.4885,-0.810325
54043,23.7898,-0.810325
55471,22.7728,-0.810325
54407,22.5055,-0.810325
53268,22.7057,-0.810325
55220,21.1982,-0.810325
53885,22.4154,-0.810325
54681,21.8739,-0.810325
54003,22.6907,-0.810325
55475,20.6226,-0.810325
54335,21.4134,-0.810325
52164,23.3123,-0.810325
54112,22.1582,-0.810325
57849,18.954,-0.810325
55281,21.1391,-0.810325
57837,21.4715,-0.810325
55952,21.7718,-0.810325
54378,23.2272,-0.810325
55923,19.4775,-0.810325
53847,22.5516,-0.810325
53025,22.7067,-0.810325
53049,23.1842,-0.810325
51333,24.3053,-0.810325
52210,24.2753,-0.810325
55470,21.6917,-0.810325
53779,24.1882,-0.810325
56142,23.5405,-0.810325
54382,21.1512,-0.810325
51553,23.8308,-0.810325
54324,21.7688,-0.810325
55228,21.6527,-0.810325
57089,21.8338,-0.810325
55312,21.9369,-0.810325
58240,19.4404,-0.810325
53548,24.1802,-0.810325
55249,21.5876,-0.810325
51587,24.1021,-0.810325
54463,22.5485,-0.810325
53409,22.2482,-0.810325
54375,20.995,-0.810325
52448,23.7107,-0.810325
54096,22.8929,-0.810325
54891,20.049,-0.810325
56215,19.6597,-0.810325
55061,21.8138,-0.810325
55869,20.2442,-0.810325
54953,21.9429,-0.810325
53536,21.9259,-0.810325
56988,21.1331,-0.810325
50983,24.8619,-0.810325
56060,21.6066,-0.810325
54795,20.6186,-0.810325
53469,20.8809,-0.810325
54457,22.0711,-0.810325
57840,21.1281,-0.810325
54807,22.0641,-0.810325
54038,22.7337,-0.810325
51951,23.6116,-0.810325
49967,24.6927,-0.810325
54194,23.6196,-0.810325
54258,21.6256,-0.810325
53914,23.4875,-0.810325
57822,21.8128,-0.810325
55354,20.978,-0.810325
53562,23.9189,-0.810325
53762,22.8679,-0.810325
53426,22.5886,-0.810325
54447,21.2593,-0.810325
54504,21.7778,-0.810325
53029,23.1021,-0.810325
52537,23.998,-0.810325
55511,21.5105,-0.810325
53464,22.4905,-0.810325
56931,20.1471,-0.810325
54985,20.0691,-0.810325
53251,21.4274,-0.810325
57222,20.4174,-0.810325
53478,23.7257,-0.810325
54109,20.3063,-0.810325
54840,19.6907,-0.810325
54211,21.8779,-0.810325
53691,20.7267,-0.810325
57121,20.8478,-0.810325
56352,18.7217,-0.810325
52662,22.6356,-0.810325
53773,23.1782,-0.810325
53999,23.037,-0.810325
53684,23.5445,-0.810325
52261,23.3544,-0.810325
54599,24.019,-0.810325
54828,23.5926,-0.810325
56627,19.6236,-0.810325
57400,18.3383,-0.810325
51706,25.2633,-0.810325
58188,19.8058,-0.810325
53987,23.3193,-0.810325
52239,22.3624,-0.810325
52393,22.9239,-0.810325
51423,22.1141,-0.810325
57640,20.9209,-0.810325
51548,25.1031,-0.810325
56212,21.5926,-0.810325
54563,22.7798,-0.810325
52935,21.4875,-0.810325
49379,25.7788,-0.810325
55124,21.4424,-0.810325
53903,23.2022,-0.810325
53225,23.044,-0.810325
53842,21.3664,-0.810325
52044,24.986,-0.810325
52581,22.4134,-0.810325
52042,24.3784,-0.810325
57676,19.9129,-0.810325
54511,20.7167,-0.810325
52582,24.6076,-0.810325
54387,22.6486,-0.810325
52353,24.3303,-0.810325
55414,21.6857,-0.810325
51606,23.2763,-0.810325
54411,22.5566,-0.810325
52113,24.1812,-0.810325
54090,23.1952,-0.810325
53192,23.021,-0.810325
54316,22.5265,-0.810325
51848,22.4915,-0.810325
56279,21.5255,-0.810325
52871,24.1411,-0.810325
53070,23.4104,-0.810325
52290,23.8699,-0.810325
55236,21.03,-0.810325
55588,23.035,-0.810325
56781,18.8038,-0.810325
54167,22.6176,-0.810325
54740,21.2523,-0.810325
52692,22.1011,-0.810325
52264,23.7518,-0.810325
54321,21.2523,-0.810325
52878,23.1371,-0.810325
53527,22.2102,-0.810325
56605,18.8889,-0.810325
54673,22.5205,-0.810325
52231,23.8509,-0.810325
52559,21.7978,-0.810325
50647,24.6917,-0.810325
50983,25.7918,-0.810325
54090,20.6647,-0.810325
52595,25.2533,-0.810325
52834,23.7337,-0.810325
54821,22.0891,-0.810325
54020,21.9119,-0.810325
57462,19.5075,-0.810325
57909,21.3744,-0.810325
54610,23.005,-0.810325
55489,20.5255,-0.810325
54276,23.4104,-0.810325
55124,21.2022,-0.810325
53929,22.9479,-0.810325
52039,23.4224,-0.810325
53391,22.5215,-0.810325
55824,22.5766,-0.810325
51255,24.9429,-0.810325
56695,21.6877,-0.810325
52562,22.1972,-0.810325
54731,22.7177,-0.810325
52770,22.4114,-0.810325
52058,24.1542,-0.810325
54261,21.3524,-0.810325
54268,21.2823,-0.810325
56022,21.4334,-0.810325
52591,23.5475,-0.810325
55787,20.998,-0.810325
50232,25.6567,-0.810325
57665,20.6707,-0.810325
55964,20.5105,-0.810325
54674,23.004,-0.810325
57607,19.957,-0.810325
53995,21.5035,-0.810325
53822,22.1572,-0.810325
54232,23.018,-0.810325
54068,23.5616,-0.810325
55840,21.8989,-0.810325
54896,19.5756,-0.810325
55250,20.2442,-0.810325
56156,21.5115,-0.810325
52200,23.7317,-0.810325
59153,18.7487,-0.810325
53786,21.048,-0.810325
54249,21.9099,-0.810325
55695,19.5816,-0.810325
59743,16.6927,-0.810325
53839,20.6326,-0.810325
56094,20.8328,-0.810325
57445,20.7508,-0.810325
53156,23.3624,-0.810325
53243,23.6276,-0.810325
49786,25.5195,-0.810325
56819,19.8929,-0.810325
52575,23.996,-0.810325
53547,21.3403,-0.810325
54286,21.5205,-0.810325
52368,25.2102,-0.810325
54577,22.3844,-0.810325
54951,22.9019,-0.810325
53550,22.3373,-0.810325
54857,20.4414,-0.810325
55582,22.4995,-0.810325
53495,23.2943,-0.810325
52626,24.1141,-0.810325
56065,20.6587,-0.810325
53512,22.6857,-0.810325
54649,21.7678,-0.810325
54539,22.3183,-0.810325
54001,21.6086,-0.810325
55054,22.1311,-0.810325
51046,25.0741,-0.810325
55531,21.7848,-0.810325
54118,21.6737,-0.810325
53553,23.4414,-0.810325
52819,20.8739,-0.810325
54277,22.8358,-0.810325
54380,21.9219,-0.810325
54565,21.4044,-0.810325
52224,24.8148,-0.810325
54735,22.2252,-0.810325
52480,23.8659,-0.810325
54227,23.0561,-0.810325
52796,22.979,-0.810325
52531,23.5996,-0.810325
55680,20.3103,-0.810325
52064,23.1211,-0.810325
54912,21.4735,-0.810325
52488,23.005,-0.810325
52142,24.5035,-0.810325
54654,21.6126,-0.810325
54620,22.7848,-0.810325
52293,22.7788,-0.810325
56895,21.9329,-0.810325
54235,22.7758,-0.810325
50537,23.5666,-0.810325
54845,19.957,-0.810325
55619,21.6847,-0.810325
53841,22.0551,-0.810325
52865,23.021,-0.810325
54706,22.987,-0.810325
55664,21.1481,-0.810325
57978,19.1792,-0.810325
55106,21.5586,-0.810325
56506,21.4755,-0.810325
51529,23.8458,-0.810325
55609,20.6767,-0.810325
55858,20.5335,-0.810325
52571,22.8629,-0.810325
52980,24.2402,-0.810325
51489,24.2763,-0.810325
52012,22.3303,-0.810325
53684,20.953,-0.810325
51535,23.4555,-0.810325
55207,21.1111,-0.810325
55419,21.6146,-0.810325
54038,23.9239,-0.810325
53528,24.0871,-0.810325
52938,23.7447,-0.810325
54446,21.7247,-0.810325
53177,22.4815,-0.810325
53436,24.2182,-0.810325
55304,21.8639,-0.810325
56008,21.0781,-0.810325
54761,20.4615,-0.810325
53633,23.1391,-0.810325
56628,20.8088,-0.810325
53517,24.1882,-0.810325
54040,22.999,-0.810325
52488,25.2583,-0.810325
54965,21.2322,-0.810325
53588,21.6436,-0.810325
54482,21.3283,-0.810325
53784,22.2442,-0.810325
54572,21.1361,-0.810325
53895,23.1161,-0.810325
56891,21.2543,-0.810325
56561,20.4484,-0.810325
52524,24.3784,-0.810325
53737,22.3774,-0.810325
53610,22.8779,-0.810325
56271,19.988,-0.810325
50721,26.018,-0.810325
53198,24.7748,-0.810325
52071,24.2312,-0.810325
56264,19.8589,-0.810325
53467,22.3794,-0.810325
53543,23.2703,-0.810325
54199,21.1502,-0.810325
52779,22.6196,-0.810325
52757,22.969,-0.810325
52284,23.2553,-0.810325
55169,21.5986,-0.810325
55001,20.991,-0.810325
51080,23.9189,-0.810325
55193,20.1421,-0.810325
51978,24.2643,-0.810325
54706,21.7097,-0.810325
54759,21.006,-0.810325
53485,23.0641,-0.810325
51291,27.0961,-0.810325
54775,22.3453,-0.810325
56807,20.4434,-0.810325
56052,20.7227,-0.810325
53059,25.2312,-0.810325
56705,20.0821,-0.810325
53158,24.3173,-0.810325
53840,22.6927,-0.810325
55118,22.2012,-0.810325
55283,23.1481,-0.810325
55350,21.3874,-0.810325
51832,24.5516,-0.810325
55684,20.9469,-0.810325
54800,21.8509,-0.810325
54207,22.2242,-0.810325
52903,24.3964,-0.810325
53255,24.4685,-0.810325
54335,21.4474,-0.810325
54895,23.1772,-0.810325
51690,24.8108,-0.810325
54488,22.1171,-0.810325
55932,22.009,-0.810325
58329,19.6617,-0.810325
56042,21.3043,-0.810325
54321,23.1301,-0.810325
54778,21.1562,-0.810325
54362,21.7217,-0.810325
53212,22.977,-0.810325
54100,22.3393,-0.810325
55222,21.5015,-0.810325
54645,21.2022,-0.810325
53546,22.7197,-0.810325
51914,23.3974,-0.810325
54701,22.979,-0.810325
53871,24.6256,-0.810325
51228,24.5215,-0.810325
53411,23.4344,-0.810325
53000,23.2533,-0.810325
53393,21.8599,-0.810325
55564,22.2813,-0.810325
54112,21.2953,-0.810325
54537,23.3103,-0.810325
53472,23.2503,-0.810325
55961,20.966,-0.810325
52691,23.1231,-0.810325
56023,20.029,-0.810325
58025,19.8438,-0.810325
55728,21.2232,-0.810325
53102,23.1742,-0.810325
51630,23.2823,-0.810325
54743,21.8008,-0.810325
52123,23.2833,-0.810325
53191,23.3964,-0.810325
55489,21.5946,-0.810325
52143,23.2653,-0.810325
55734,22.1862,-0.810325
54754,23.1451,-0.810325
55178,21.043,-0.810325
54130,21.5716,-0.810325
55298,19.2412,-0.810325
54206,23.1051,-0.810325
55551,20.5556,-0.810325
55793,21.984,-0.810325
55893,21.2192,-0.810325
50915,23.973,-0.810325
52791,23.3614,-0.810325
52945,23.7728,-0.810325
51348,25.4454,-0.810325
53936,22.1892,-0.810325
53884,21.3413,-0.810325
54431,21.7377,-0.810325
52506,23.959,-0.810325
54933,21.1111,-0.810325
54684,22.9429,-0.810325
54151,21.1251,-0.810325
52982,23.7157,-0.810325
52753,23.0711,-0.810325
59757,20.9499,-0.810325
54101,23.7427,-0.810325
55328,22.5966,-0.810325
54456,22.6336,-0.810325
54914,21.974,-0.810325
57920,18.2182,-0.810325
52085,24.9419,-0.810325
51142,24.2573,-0.810325
53852,22.2452,-0.810325
57071,20.7287,-0.810325
51903,24.4474,-0.810325
54463,20.976,-0.810325
54323,23.0521,-0.810325
52584,22.5065,-0.810325
55259,22.8248,-0.810325
55888,20.2072,-0.810325
53188,23.1752,-0.810325
55608,21.9449,-0.810325
52607,23.4925,-0.810325
53101,22.7858,-0.810325
54020,23.9409,-0.810325
54233,23.8058,-0.810325
52273,23.6266,-0.810325
57473,18.8358,-0.810325
53614,22.7237,-0.810325
55641,19.6797,-0.810325
53072,22.6426,-0.810325
54530,21.4194,-0.810325
53463,23.8779,-0.810325
55227,20.6496,-0.810325
52052,23.6577,-0.810325
54782,22.988,-0.810325
54208,23.019,-0.810325
53483,23.6517,-0.810325
56185,20.8849,-0.810325
54119,22.1431,-0.810325
54504,21.4745,-0.810325
54523,22.3554,-0.810325
54821,20.7327,-0.810325
53927,23.2713,-0.810325
53017,23.0921,-0.810325
52462,24.1832,-0.810325
53060,22.9069,-0.810325
52737,23.7988,-0.810325
52744,25.3473,-0.810325
55064,22.2472,-0.810325
54318,22.1071,-0.810325
53948,22.2322,-0.810325
54399,21.2312,-0.810325
55624,21.1782,-0.810325
53902,23.1662,-0.810325
54441,20.951,-0.810325
57815,19.1081,-0.810325
55836,20.2432,-0.810325
52497,23.5796,-0.810325
52585,23.8829,-0.810325
53870,23.6737,-0.810325
51520,24.6787,-0.810325
56516,21.1031,-0.810325
53836,21.9319,-0.810325
56835,18.3273,-0.810325
54430,22.4625,-0.810325
53251,21.9379,-0.810325
54093,22.5325,-0.810325
54563,22.6146,-0.810325
53942,22.3734,-0.810325
52793,23.6897,-0.810325
55003,21.8188,-0.810325
55694,22.6797,-0.810325
53753,21.9159,-0.810325
51966,23.5666,-0.810325
53777,22.6096,-0.810325
55875,21.4184,-0.810325
55742,21.7147,-0.810325
52141,24.2773,-0.810325
53816,23.4515,-0.810325
52394,24.1672,-0.810325
52998,22.4024,-0.810325
55288,21.2883,-0.810325
55047,22.7097,-0.810325
54209,21.8308,-0.810325
53420,23.4234,-0.810325
54161,22.0891,-0.810325
52581,22.0591,-0.810325
56418,20.1041,-0.810325
52644,23.4294,-0.810325
53756,23.4675,-0.810325
56906,21.7648,-0.810325
52513,25.2092,-0.810325
56169,21.8589,-0.810325
52005,24.7788,-0.810325
52835,24.0991,-0.810325
54196,22.8919,-0.810325
53968,22.3774,-0.810325
53429,22.5225,-0.810325
52657,23.3634,-0.810325
58606,18.6396,-0.810325
53449,22.5756,-0.810325
55483,21.988,-0.810325
57458,21.012,-0.810325
54032,22.6376,-0.810325
53671,22.5015,-0.810325
54442,23.4935,-0.810325
53012,23.1241,-0.810325
50188,24.2953,-0.810325
55912,21.5586,-0.810325
55024,22.4014,-0.810325
53879,23.02,-0.810325
54179,23.5385,-0.810325
58241,19.4535,-0.810325
54980,21.5896,-0.810325
55608,20.7477,-0.810325
53106,23.0931,-0.810325
53154,22.96,-0.810325
53068,24.1612,-0.810325
55067,21.8248,-0.810325
53013,24.0951,-0.810325
54302,23.8428,-0.810325
51302,24.0711,-0.810325
55717,22.7958,-0.810325
55202,20.1852,-0.810325
55721,20.2182,-0.810325
54231,21.6056,-0.810325
52365,24.4725,-0.810325
53543,22.1792,-0.810325
53249,23.6517,-0.810325
52281,22.2653,-0.810325
51991,24.952,-0.810325
55183,21.9309,-0.810325
55397,20.4474,-0.810325
52583,24.6226,-0.810325
53596,22.3784,-0.810325
56461,20.6016,-0.810325
54013,21.5055,-0.810325
56194,21.1542,-0.810325
54778,21.9289,-0.810325
55744,21.033,-0.810325
54500,20.2623,-0.810325
55223,22.8128,-0.810325
55117,21.0581,-0.810325
53126,24.3243,-0.810325
52632,24.0731,-0.810325
58517,18.5846,-0.810325
52561,24.0821,-0.810325
55819,20.5355,-0.810325
55335,19.9349,-0.810325
53499,21.8769,-0.810325
51633,23.8539,-0.810325
56335,21.8979,-0.810325
52968,22.9489,-0.810325
56698,22.2272,-0.810325
56232,21.1361,-0.810325
53908,23.4685,-0.810325
52931,23.5576,-0.810325
53232,22.2282,-0.810325
54486,20.2533,-0.810325
54152,21.98,-0.810325
55312,21.4685,-0.810325
55437,19.7287,-0.810325
54536,21.6476,-0.810325
55203,18.4895,-0.810325
57804,20.6386,-0.810325
53269,23.4925,-0.810325
54729,22.9329,-0.810325
52912,24.8338,-0.810325
55108,22.6146,-0.810325
55750,19.8448,-0.810325
55233,20.8529,-0.810325
55626,21.7548,-0.810325
52748,22.984,-0.810325
52512,22.9049,-0.810325
53749,22.0961,-0.810325
52500,23.6056,-0.810325
55408,20.4024,-0.810325
54017,22.4625,-0.810325
52906,23.6096,-0.810325
57129,21.1782,-0.810325
53358,23.2793,-0.810325
54015,22.003,-0.810325
56291,20.4334,-0.810325
55833,20.7658,-0.810325
53634,20.3784,-0.810325
55833,20.5846,-0.810325
53411,23.1972,-0.810325
55745,21.5796,-0.810325
55944,21.5956,-0.810325
55853,20.7457,-0.810325
55665,21.2332,-0.810325
55794,20.6456,-0.810325
56651,20.5866,-0.810325
52285,23.7247,-0.810325
54897,21.981,-0.810325
57237,21.8288,-0.810325
51976,23.5295,-0.810325
52496,23.6847,-0.810325
54210,22.2643,-0.810325
54751,21.7708,-0.810325
56992,20.1502,-0.810325
54390,20.9429,-0.810325
52517,22.026,-0.810325
