objective,similarity,correlation
77813,27,-0.520636
81593,25,-0.520636
78182,32,-0.520636
82083,20,-0.520636
80240,30,-0.520636
81048,29,-0.520636
79481,28,-0.520636
82621,22,-0.520636
80175,30,-0.520636
83258,22,-0.520636
83227,29,-0.520636
78105,29,-0.520636
77201,38,-0.520636
82620,33,-0.520636
82871,31,-0.520636
79200,29,-0.520636
79657,31,-0.520636
82374,26,-0.520636
81439,25,-0.520636
82245,27,-0.520636
80425,34,-0.520636
80926,26,-0.520636
79598,32,-0.520636
81812,29,-0.520636
81857,27,-0.520636
81610,28,-0.520636
80308,44,-0.520636
81407,25,-0.520636
80734,25,-0.520636
83093,27,-0.520636
80863,20,-0.520636
81036,27,-0.520636
81127,31,-0.520636
82533,23,-0.520636
78204,26,-0.520636
82701,24,-0.520636
83567,26,-0.520636
82189,28,-0.520636
84989,22,-0.520636
79589,24,-0.520636
82588,28,-0.520636
84294,32,-0.520636
81161,26,-0.520636
80514,29,-0.520636
81112,31,-0.520636
82509,31,-0.520636
83733,27,-0.520636
80024,29,-0.520636
82295,24,-0.520636
78890,28,-0.520636
82396,28,-0.520636
80256,23,-0.520636
80382,25,-0.520636
79119,34,-0.520636
79873,31,-0.520636
81695,25,-0.520636
82680,27,-0.520636
83757,34,-0.520636
78877,26,-0.520636
84227,22,-0.520636
82260,26,-0.520636
82895,27,-0.520636
82274,29,-0.520636
82431,25,-0.520636
82275,32,-0.520636
80084,29,-0.520636
78395,30,-0.520636
82339,26,-0.520636
78969,28,-0.520636
82526,24,-0.520636
82232,24,-0.520636
78334,33,-0.520636
79107,31,-0.520636
80733,31,-0.520636
84229,15,-0.520636
84686,28,-0.520636
83585,26,-0.520636
78987,33,-0.520636
84344,25,-0.520636
79566,28,-0.520636
82576,20,-0.520636
81557,34,-0.520636
80842,29,-0.520636
81211,24,-0.520636
83117,28,-0.520636
81780,22,-0.520636
79719,35,-0.520636
79479,22,-0.520636
79110,37,-0.520636
78382,32,-0.520636
79097,28,-0.520636
84130,23,-0.520636
83203,28,-0.520636
84359,22,-0.520636
81184,28,-0.520636
79989,31,-0.520636
77111,40,-0.520636
79181,25,-0.520636
80065,29,-0.520636
82206,32,-0.520636
83418,25,-0.520636
81525,23,-0.520636
78608,37,-0.520636
83211,21,-0.520636
78409,39,-0.520636
78602,23,-0.520636
77975,34,-0.520636
84549,26,-0.520636
81273,30,-0.520636
79699,28,-0.520636
80660,27,-0.520636
79857,30,-0.520636
82222,24,-0.520636
