objective,similarity,correlation
81472,87.2472,-0.256013
81399,89.1922,-0.256013
78766,88.4294,-0.256013
78615,88.1251,-0.256013
80571,88.047,-0.256013
78855,90.3203,-0.256013
82619,89.1171,-0.256013
77719,88.3694,-0.256013
81179,87.3013,-0.256013
81729,88.1211,-0.256013
81460,89.3774,-0.256013
81598,87.022,-0.256013
80036,87.2012,-0.256013
81510,87.1371,-0.256013
81521,85.9349,-0.256013
82036,88.957,-0.256013
78783,86.8178,-0.256013
81567,86.6476,-0.256013
79958,86.967,-0.256013
79690,86.985,-0.256013
80583,86.0751,-0.256013
78921,88.8999,-0.256013
80384,88.8649,-0.256013
86490,87.3864,-0.256013
80433,84.2803,-0.256013
82322,88.0581,-0.256013
80794,86.1732,-0.256013
80674,86.7197,-0.256013
80570,88.5315,-0.256013
80787,88.9099,-0.256013
79582,87.2883,-0.256013
81848,88.2192,-0.256013
82332,89.047,-0.256013
78276,86.8238,-0.256013
78974,87.9279,-0.256013
80566,88.1702,-0.256013
81753,89.1181,-0.256013
80871,88.1481,-0.256013
84480,88.2623,-0.256013
81512,88.7497,-0.256013
80069,89.5125,-0.256013
82906,88.9399,-0.256013
81154,88.5445,-0.256013
76910,89.1632,-0.256013
79981,88.0551,-0.256013
79571,89.9149,-0.256013
80695,86.046,-0.256013
81176,88.2823,-0.256013
83465,87.1712,-0.256013
82713,88.4454,-0.256013
79985,88.1221,-0.256013
76718,87.1802,-0.256013
82371,87.2302,-0.256013
78460,90.5075,-0.256013
85259,87.1722,-0.256013
81235,88.043,-0.256013
78957,87.7257,-0.256013
84410,89.037,-0.256013
80857,87.8839,-0.256013
83044,89.6056,-0.256013
79259,85.3343,-0.256013
79268,88.8999,-0.256013
82058,86.8218,-0.256013
85880,84.9319,-0.256013
81961,88.7538,-0.256013
78596,87.6066,-0.256013
83419,87.0521,-0.256013
82424,89.043,-0.256013
79227,89.1461,-0.256013
85968,87.5225,-0.256013
81520,84.6256,-0.256013
80998,89.4064,-0.256013
81669,88.7297,-0.256013
81642,88.3554,-0.256013
80841,87.9199,-0.256013
82377,87.6226,-0.256013
82038,85.3293,-0.256013
78649,88.5135,-0.256013
83209,87.6877,-0.256013
79663,89.4414,-0.256013
82858,87.1622,-0.256013
80727,88.7838,-0.256013
80043,88.3764,-0.256013
81097,89.4224,-0.256013
80650,88.1421,-0.256013
79189,89.9499,-0.256013
82645,88.2803,-0.256013
79279,87.9359,-0.256013
78156,87.7778,-0.256013
81137,89.3093,-0.256013
81233,87.7898,-0.256013
79187,88.5526,-0.256013
81573,87.8338,-0.256013
79814,88.3874,-0.256013
80346,86.4755,-0.256013
80163,87.2923,-0.256013
79775,88.8028,-0.256013
82414,89.0841,-0.256013
82862,86.027,-0.256013
79267,89.5636,-0.256013
78868,88.2422,-0.256013
81507,88.1712,-0.256013
77719,89.998,-0.256013
80223,88.8008,-0.256013
81579,86.7367,-0.256013
80269,88.5155,-0.256013
81111,87.9259,-0.256013
80072,87.3003,-0.256013
81627,88.3363,-0.256013
82770,86.974,-0.256013
79552,88.038,-0.256013
82018,87.1341,-0.256013
78757,87.1982,-0.256013
81679,88.4464,-0.256013
83358,89.1902,-0.256013
79359,89.042,-0.256013
81330,87.6116,-0.256013
79703,85.4535,-0.256013
80812,87.2563,-0.256013
81400,85.6376,-0.256013
79547,87.975,-0.256013
84844,88.6496,-0.256013
81916,88.8659,-0.256013
81112,87.7097,-0.256013
81004,87.7718,-0.256013
78281,89.3103,-0.256013
84785,88.971,-0.256013
82633,86.2482,-0.256013
79663,87.9499,-0.256013
84079,85.992,-0.256013
78722,89.4865,-0.256013
80016,86.038,-0.256013
80792,87.4124,-0.256013
80366,84.3894,-0.256013
78981,89.6276,-0.256013
80059,87.3183,-0.256013
81462,86.8549,-0.256013
80628,86.6396,-0.256013
78962,88.0601,-0.256013
79696,88.0951,-0.256013
84326,86.1632,-0.256013
78186,88.8378,-0.256013
81111,87.1471,-0.256013
80139,87.5185,-0.256013
81598,88.1982,-0.256013
82828,87.012,-0.256013
83476,87.2222,-0.256013
79330,88.4134,-0.256013
81144,88.016,-0.256013
83202,89.03,-0.256013
82200,88.1792,-0.256013
84344,88.3223,-0.256013
83835,85.8749,-0.256013
81646,87.2883,-0.256013
82062,88.3063,-0.256013
78744,89.6737,-0.256013
81514,88.4384,-0.256013
83673,88.6246,-0.256013
81409,86.2943,-0.256013
83445,86.0751,-0.256013
80000,85.8799,-0.256013
80068,87.7377,-0.256013
80392,88.4244,-0.256013
83293,88.8869,-0.256013
81318,89.1852,-0.256013
80996,88.9339,-0.256013
83800,88.005,-0.256013
78691,89.2793,-0.256013
78518,87.7768,-0.256013
80346,88.3714,-0.256013
81181,87.5015,-0.256013
82991,88.6787,-0.256013
81879,88.2903,-0.256013
78342,88.1722,-0.256013
78947,87.2472,-0.256013
81015,89.8188,-0.256013
80153,87.2513,-0.256013
79928,86.2422,-0.256013
82789,86.8238,-0.256013
80482,89.2292,-0.256013
80366,86.1291,-0.256013
79019,88.9289,-0.256013
82904,88.0881,-0.256013
80803,87.1882,-0.256013
81743,88.1582,-0.256013
80334,87.9309,-0.256013
79435,87.3493,-0.256013
80547,88.3363,-0.256013
80308,88.3774,-0.256013
78109,88.6376,-0.256013
78106,87.2042,-0.256013
81611,88.2633,-0.256013
76860,88.8589,-0.256013
82357,86.1361,-0.256013
82630,86.8519,-0.256013
79923,89.0681,-0.256013
83396,87.1251,-0.256013
80570,88.9029,-0.256013
79247,88.6747,-0.256013
79513,88.5916,-0.256013
82272,86.4224,-0.256013
84033,86.1211,-0.256013
80304,87.013,-0.256013
81024,87.3974,-0.256013
79232,87.8298,-0.256013
80811,88.017,-0.256013
80120,87.7698,-0.256013
80565,88.7487,-0.256013
80491,87.8689,-0.256013
83685,85.8779,-0.256013
85822,89.5015,-0.256013
82016,87.2292,-0.256013
79086,88.6166,-0.256013
83562,86.9309,-0.256013
80390,89.1792,-0.256013
82703,87.7077,-0.256013
78230,89.4114,-0.256013
78833,86.8178,-0.256013
76800,90.5746,-0.256013
81591,89.0841,-0.256013
84557,86.8488,-0.256013
78948,88.7758,-0.256013
79684,87.9089,-0.256013
82970,87.5185,-0.256013
79678,86.984,-0.256013
83489,87.6687,-0.256013
82655,87.0651,-0.256013
81259,89.4865,-0.256013
83950,85.1792,-0.256013
81908,88.6396,-0.256013
83953,87.6146,-0.256013
88526,87.6627,-0.256013
78881,88.9299,-0.256013
81508,87.4575,-0.256013
81641,89.6897,-0.256013
84684,86.4655,-0.256013
81641,89.3043,-0.256013
81818,87.2472,-0.256013
82230,87.9479,-0.256013
83696,85.6837,-0.256013
80510,88.7908,-0.256013
83210,87.5365,-0.256013
80286,88.6116,-0.256013
82719,86.7608,-0.256013
83880,88.1722,-0.256013
83139,89.013,-0.256013
86077,87.8268,-0.256013
80921,88.8418,-0.256013
78186,86.7217,-0.256013
79395,88.954,-0.256013
80779,87.8919,-0.256013
86107,87.995,-0.256013
79678,88.5325,-0.256013
80211,85.6787,-0.256013
80047,88.7838,-0.256013
81384,88.6817,-0.256013
79861,89.9269,-0.256013
79671,88.8909,-0.256013
82471,86.1692,-0.256013
77971,87.4404,-0.256013
80763,88.1652,-0.256013
82130,87.4785,-0.256013
81146,88.038,-0.256013
80663,88.2943,-0.256013
81960,86.4655,-0.256013
79499,88.2462,-0.256013
81498,87.6426,-0.256013
81662,87.0831,-0.256013
83668,87.0641,-0.256013
80740,85.7497,-0.256013
79589,88.7698,-0.256013
76576,89.6306,-0.256013
82320,86.9239,-0.256013
80639,85.9399,-0.256013
81344,87.5205,-0.256013
79760,88.964,-0.256013
83376,88.966,-0.256013
81359,86.3514,-0.256013
82659,86.9419,-0.256013
84063,88.0871,-0.256013
82350,87.6306,-0.256013
76933,87.5906,-0.256013
81064,86.7948,-0.256013
79441,88.5235,-0.256013
81875,88.0931,-0.256013
79338,87.3984,-0.256013
84052,88.2833,-0.256013
85181,88.5135,-0.256013
80897,87.5666,-0.256013
79444,86.7437,-0.256013
80454,86.8979,-0.256013
80957,89.5756,-0.256013
78959,88.2733,-0.256013
83974,87.6937,-0.256013
80722,87.7347,-0.256013
79930,90.026,-0.256013
82336,88.3143,-0.256013
79251,88.1191,-0.256013
82224,88.0731,-0.256013
80214,88.1281,-0.256013
82183,89.043,-0.256013
78753,89.8398,-0.256013
79144,87.2543,-0.256013
77894,87.5896,-0.256013
79428,87.5465,-0.256013
79059,87.6707,-0.256013
81508,87.4895,-0.256013
79797,88.4805,-0.256013
80170,87.5616,-0.256013
81177,87.4264,-0.256013
81169,89.2182,-0.256013
82134,87.8478,-0.256013
81079,87.6627,-0.256013
78844,88.2683,-0.256013
80618,83.8148,-0.256013
83254,88.6476,-0.256013
76789,89.0701,-0.256013
80558,88.3624,-0.256013
82800,88.9049,-0.256013
80888,88.2693,-0.256013
83611,88.1632,-0.256013
81546,87.017,-0.256013
79363,87.2492,-0.256013
83178,86.5305,-0.256013
83780,86.4044,-0.256013
76043,88.3624,-0.256013
78440,89.1251,-0.256013
82060,88.4925,-0.256013
81222,88.7307,-0.256013
81016,86.4945,-0.256013
78377,88.3283,-0.256013
83667,85.5225,-0.256013
79258,87.8208,-0.256013
81791,87.041,-0.256013
81759,88.5185,-0.256013
82596,88.7487,-0.256013
79353,87.6747,-0.256013
79114,88.7347,-0.256013
80645,87.5445,-0.256013
78975,88.0901,-0.256013
80812,88.2432,-0.256013
80540,88.6076,-0.256013
80878,89.1031,-0.256013
80557,88.2553,-0.256013
77562,88.5626,-0.256013
78884,89.7427,-0.256013
77762,88.977,-0.256013
81542,86.5185,-0.256013
79786,86.4434,-0.256013
80182,89.955,-0.256013
79717,87.6607,-0.256013
81210,88.9399,-0.256013
78845,88.8258,-0.256013
80413,86.958,-0.256013
81732,88.8569,-0.256013
78348,89.0981,-0.256013
81664,85.962,-0.256013
82685,87.012,-0.256013
78731,87.5005,-0.256013
79572,87.2122,-0.256013
80018,89.1752,-0.256013
77882,89.7778,-0.256013
81288,85.022,-0.256013
78444,85.992,-0.256013
78159,88.6667,-0.256013
80643,89.014,-0.256013
81047,88.3203,-0.256013
81414,88.967,-0.256013
81403,87.9279,-0.256013
79246,88.6166,-0.256013
80145,88.6837,-0.256013
79864,89.5526,-0.256013
81677,87.1972,-0.256013
82032,88.7257,-0.256013
83252,88.2492,-0.256013
79345,88.8098,-0.256013
84768,87.3013,-0.256013
80382,88.8779,-0.256013
79407,88.4474,-0.256013
79581,87.4555,-0.256013
79574,89.1111,-0.256013
82319,85.2022,-0.256013
79239,89.996,-0.256013
82745,88.7217,-0.256013
82409,89.2252,-0.256013
83455,85.8779,-0.256013
81527,87.6537,-0.256013
81045,88.6366,-0.256013
78795,89.0561,-0.256013
82187,88.8068,-0.256013
81850,87.9399,-0.256013
81879,87.9169,-0.256013
80505,88.9149,-0.256013
76198,87.996,-0.256013
83796,89.3133,-0.256013
80281,88.2262,-0.256013
79236,88.1702,-0.256013
81449,88.3423,-0.256013
80823,88.954,-0.256013
83163,86.9189,-0.256013
79902,89.2322,-0.256013
82625,86.6376,-0.256013
80368,87.7197,-0.256013
78897,88.0801,-0.256013
81943,88.3073,-0.256013
81106,87.4945,-0.256013
84966,86.99,-0.256013
82180,89.0831,-0.256013
82836,87.7508,-0.256013
79839,88.6857,-0.256013
82490,89.4004,-0.256013
78439,87.7457,-0.256013
82347,87.8979,-0.256013
80821,89.5806,-0.256013
82722,88.8368,-0.256013
84660,84.8579,-0.256013
85943,87.9099,-0.256013
80433,87.6767,-0.256013
81711,89.7838,-0.256013
82415,87.9279,-0.256013
80572,87.2232,-0.256013
82415,87.7538,-0.256013
80327,88.962,-0.256013
81003,87.8268,-0.256013
79202,88.6416,-0.256013
80160,87.982,-0.256013
77441,86.8028,-0.256013
81934,88.7017,-0.256013
82223,87.4254,-0.256013
80979,88.8468,-0.256013
77209,88.1952,-0.256013
82715,87.0981,-0.256013
79202,88.8358,-0.256013
81410,88.3073,-0.256013
78934,88.7888,-0.256013
83121,87.9089,-0.256013
79795,87.996,-0.256013
82964,88.5015,-0.256013
79849,88.5706,-0.256013
81531,87.7958,-0.256013
77310,88.1021,-0.256013
76974,88.958,-0.256013
81247,86.3473,-0.256013
82007,88.3904,-0.256013
81583,88.961,-0.256013
82543,86.042,-0.256013
78344,89.5355,-0.256013
83406,86.5916,-0.256013
78509,89.2362,-0.256013
79991,87.7598,-0.256013
79507,87.7948,-0.256013
81607,87.3504,-0.256013
83041,86.9019,-0.256013
80657,87.4324,-0.256013
79748,87.4304,-0.256013
80299,87.2603,-0.256013
81330,87.8098,-0.256013
82027,88.4024,-0.256013
82259,88.2322,-0.256013
79249,89.0541,-0.256013
78771,89.4795,-0.256013
77888,87.3103,-0.256013
81673,88.7538,-0.256013
84747,87.2092,-0.256013
82692,88.2022,-0.256013
83236,88.4975,-0.256013
79436,88.3844,-0.256013
84091,87.5475,-0.256013
79491,88.6016,-0.256013
80338,88.8298,-0.256013
78750,90.1011,-0.256013
82211,88.3333,-0.256013
81427,88.3744,-0.256013
78666,88.99,-0.256013
80697,85.7848,-0.256013
85988,88.97,-0.256013
83543,87.3724,-0.256013
80107,89.3093,-0.256013
84220,85.4865,-0.256013
79619,87.6677,-0.256013
82645,87.4515,-0.256013
84508,88.6426,-0.256013
80931,88.2933,-0.256013
80929,87.962,-0.256013
79064,89.027,-0.256013
80581,85.5425,-0.256013
81684,87.8529,-0.256013
80550,86.958,-0.256013
84590,87.9049,-0.256013
80590,88.7377,-0.256013
80866,85.9459,-0.256013
83487,89.4444,-0.256013
81271,87.3453,-0.256013
81271,87.99,-0.256013
84181,87.6286,-0.256013
82033,88.7938,-0.256013
79909,89.4785,-0.256013
80576,89.1552,-0.256013
85346,86.4845,-0.256013
80176,89.3544,-0.256013
81632,88.963,-0.256013
79350,87.9429,-0.256013
78983,88.6216,-0.256013
80244,90.3193,-0.256013
83045,86.7528,-0.256013
82277,87.1491,-0.256013
82284,87.967,-0.256013
80434,88.3253,-0.256013
79512,89.022,-0.256013
84291,87.3453,-0.256013
79428,88.6517,-0.256013
83417,88.4244,-0.256013
79486,86.8008,-0.256013
81829,88.6537,-0.256013
79775,87.5586,-0.256013
82888,88.3724,-0.256013
76352,89.3614,-0.256013
86011,88.3644,-0.256013
79580,88.6136,-0.256013
79849,89.1031,-0.256013
87108,87.8008,-0.256013
83240,88.5445,-0.256013
80474,89.977,-0.256013
81366,87.4755,-0.256013
77255,87.3243,-0.256013
80412,89.6406,-0.256013
80343,87.8328,-0.256013
82387,87.5145,-0.256013
79079,87.4224,-0.256013
82841,87.3283,-0.256013
81671,85.6416,-0.256013
81497,87.4715,-0.256013
80276,88.2472,-0.256013
81690,88.0741,-0.256013
82651,89.021,-0.256013
81235,88.3874,-0.256013
82728,88.6797,-0.256013
81962,89.1231,-0.256013
78702,88.5235,-0.256013
79754,88.018,-0.256013
82060,85.4565,-0.256013
82615,87.9329,-0.256013
78192,89.4685,-0.256013
78574,89.3524,-0.256013
80094,86.1271,-0.256013
81120,87.7808,-0.256013
80610,87.3173,-0.256013
80791,86.2673,-0.256013
81806,87.1041,-0.256013
81198,88.1041,-0.256013
84319,87.4084,-0.256013
81014,87.7628,-0.256013
81761,87.007,-0.256013
79102,87.4785,-0.256013
82919,86.6046,-0.256013
83484,87.9279,-0.256013
80937,88.8529,-0.256013
82804,88.0671,-0.256013
81963,87.7698,-0.256013
79042,87.8238,-0.256013
79410,87.3223,-0.256013
78459,89.2563,-0.256013
83871,87.2563,-0.256013
78283,87.2803,-0.256013
80971,88.0971,-0.256013
78520,89.8158,-0.256013
80533,87.1922,-0.256013
82416,87.2412,-0.256013
85289,86.5255,-0.256013
86214,85.8669,-0.256013
84623,88.0931,-0.256013
82302,87.3113,-0.256013
81295,88.7147,-0.256013
79794,89.8218,-0.256013
79993,87.7217,-0.256013
80370,87.8038,-0.256013
78548,89.4985,-0.256013
80109,88.7938,-0.256013
79895,86.1682,-0.256013
78768,89.2523,-0.256013
82581,87.3063,-0.256013
81645,87.4565,-0.256013
80207,88.7047,-0.256013
82179,87.2402,-0.256013
78522,87.8258,-0.256013
79208,87.1962,-0.256013
80739,87.7798,-0.256013
79523,88.8158,-0.256013
78884,86.6657,-0.256013
83514,86.6847,-0.256013
79224,88.2402,-0.256013
81274,87.8649,-0.256013
80679,88.6747,-0.256013
84801,87.3584,-0.256013
81947,86.2653,-0.256013
80514,88.7578,-0.256013
82329,88.3634,-0.256013
81424,86.9429,-0.256013
82804,86.9019,-0.256013
81810,88.028,-0.256013
81254,89.1271,-0.256013
78196,89.7978,-0.256013
80994,88.4625,-0.256013
78942,88.2943,-0.256013
82172,88.3794,-0.256013
81444,87.031,-0.256013
85798,86.0991,-0.256013
75924,89.997,-0.256013
76384,87.8849,-0.256013
78512,89.2583,-0.256013
78861,89.1391,-0.256013
81750,87.8819,-0.256013
83365,87.4404,-0.256013
84084,89.1051,-0.256013
80544,87.7067,-0.256013
80452,88.0721,-0.256013
81378,88.7558,-0.256013
80494,88.1812,-0.256013
79037,88.2813,-0.256013
78719,88.7938,-0.256013
78723,88.6116,-0.256013
86202,86.1562,-0.256013
76491,89.0921,-0.256013
78542,89.6647,-0.256013
82321,87.987,-0.256013
81739,86.1331,-0.256013
83324,88.6567,-0.256013
81565,88.1081,-0.256013
84303,87.4725,-0.256013
78039,89.0771,-0.256013
82177,88.6426,-0.256013
80898,86.7688,-0.256013
80479,89.4525,-0.256013
78277,89.6316,-0.256013
82725,87.3674,-0.256013
79472,89.2743,-0.256013
80556,88.9459,-0.256013
84817,87.5275,-0.256013
79145,88.5796,-0.256013
78346,88.5105,-0.256013
77964,87.9469,-0.256013
80892,87.965,-0.256013
79661,87.3824,-0.256013
81253,87.8258,-0.256013
85170,89.3413,-0.256013
79900,87.5786,-0.256013
79380,87.1101,-0.256013
84106,86.6627,-0.256013
79873,88.8999,-0.256013
79200,87.4815,-0.256013
78648,87.4795,-0.256013
79959,87.8979,-0.256013
78889,88.958,-0.256013
80145,87.6216,-0.256013
80723,86.6046,-0.256013
80540,89.9479,-0.256013
85529,87.7858,-0.256013
83626,87.1361,-0.256013
80899,87.1692,-0.256013
80507,88.8509,-0.256013
81078,88.3063,-0.256013
79538,88.6476,-0.256013
82297,88.0921,-0.256013
82737,87.8529,-0.256013
78621,87.5606,-0.256013
79754,88.6557,-0.256013
80252,88.4505,-0.256013
81013,87.952,-0.256013
79519,87.979,-0.256013
75978,89.3524,-0.256013
83505,87.3884,-0.256013
78918,89.5455,-0.256013
83654,89.7167,-0.256013
81394,88.8539,-0.256013
80060,88.3423,-0.256013
85168,88.2292,-0.256013
77934,88.2783,-0.256013
78821,87.8659,-0.256013
81086,86.8288,-0.256013
81108,87.2432,-0.256013
80665,88.1261,-0.256013
81162,88.4765,-0.256013
84454,86.9159,-0.256013
81152,87.7568,-0.256013
78383,88.8939,-0.256013
83858,88.7938,-0.256013
78920,89.2713,-0.256013
79530,87.8428,-0.256013
82787,89.031,-0.256013
81049,87.7437,-0.256013
81631,89.9239,-0.256013
82120,88.5876,-0.256013
81248,88.1351,-0.256013
82528,87.026,-0.256013
82349,89.0681,-0.256013
82472,89.2422,-0.256013
84245,88.3493,-0.256013
83213,87.7107,-0.256013
80470,88.6116,-0.256013
85222,88.041,-0.256013
83508,85.9109,-0.256013
81996,86.5155,-0.256013
79728,87.5015,-0.256013
88129,86.6106,-0.256013
80874,87.3063,-0.256013
80008,88.8839,-0.256013
76466,89.6627,-0.256013
81355,89.2242,-0.256013
81639,88.1191,-0.256013
80789,89.5806,-0.256013
81325,88.2052,-0.256013
80321,88.7558,-0.256013
78738,88.1552,-0.256013
81679,88.7057,-0.256013
78736,88.5766,-0.256013
81339,88.953,-0.256013
79769,88.1281,-0.256013
80997,89.1051,-0.256013
75733,90.018,-0.256013
80023,88.8218,-0.256013
82105,87.956,-0.256013
79287,87.6286,-0.256013
80458,88.982,-0.256013
79644,87.047,-0.256013
81982,87.9189,-0.256013
81685,84.969,-0.256013
84818,88.1842,-0.256013
82746,85.4054,-0.256013
82827,85.6446,-0.256013
