objective,similarity,correlation
55548,31,-0.547809
53293,24,-0.547809
55470,37,-0.547809
58180,27,-0.547809
51607,37,-0.547809
53146,35,-0.547809
52085,41,-0.547809
52879,30,-0.547809
54104,26,-0.547809
54379,35,-0.547809
52480,32,-0.547809
55522,30,-0.547809
52847,33,-0.547809
53993,35,-0.547809
54933,30,-0.547809
52122,35,-0.547809
53619,34,-0.547809
56875,29,-0.547809
54635,28,-0.547809
54938,30,-0.547809
55143,33,-0.547809
52626,34,-0.547809
57089,30,-0.547809
53727,33,-0.547809
55573,31,-0.547809
54738,27,-0.547809
54988,34,-0.547809
55036,29,-0.547809
52789,41,-0.547809
54565,29,-0.547809
55853,28,-0.547809
52764,33,-0.547809
53917,32,-0.547809
54021,32,-0.547809
53499,35,-0.547809
53060,35,-0.547809
55414,31,-0.547809
54805,35,-0.547809
54185,30,-0.547809
55131,32,-0.547809
53523,34,-0.547809
57042,28,-0.547809
54739,37,-0.547809
57716,31,-0.547809
52671,42,-0.547809
55411,30,-0.547809
54354,34,-0.547809
53026,34,-0.547809
55486,34,-0.547809
52290,37,-0.547809
54187,33,-0.547809
54848,28,-0.547809
53957,33,-0.547809
55929,37,-0.547809
52276,39,-0.547809
50644,41,-0.547809
54648,30,-0.547809
55833,35,-0.547809
54571,30,-0.547809
52804,31,-0.547809
53419,30,-0.547809
54106,33,-0.547809
54831,30,-0.547809
52308,32,-0.547809
52027,36,-0.547809
54346,37,-0.547809
55810,25,-0.547809
52203,32,-0.547809
56830,28,-0.547809
53800,33,-0.547809
55652,31,-0.547809
53854,28,-0.547809
52114,36,-0.547809
55239,33,-0.547809
53963,33,-0.547809
55427,35,-0.547809
52991,35,-0.547809
55898,28,-0.547809
53402,37,-0.547809
55096,29,-0.547809
53660,34,-0.547809
54579,29,-0.547809
51441,48,-0.547809
52293,37,-0.547809
52931,31,-0.547809
54066,29,-0.547809
53204,41,-0.547809
55823,29,-0.547809
53195,31,-0.547809
51896,29,-0.547809
53086,28,-0.547809
54818,37,-0.547809
55190,31,-0.547809
54035,31,-0.547809
53695,32,-0.547809
53539,33,-0.547809
54035,38,-0.547809
54246,32,-0.547809
57119,18,-0.547809
55434,34,-0.547809
53539,32,-0.547809
53416,38,-0.547809
50691,48,-0.547809
55540,27,-0.547809
54902,36,-0.547809
53476,32,-0.547809
54226,34,-0.547809
55247,30,-0.547809
54349,34,-0.547809
54317,30,-0.547809
55323,30,-0.547809
53804,28,-0.547809
52918,34,-0.547809
54335,34,-0.547809
53614,34,-0.547809
52093,39,-0.547809
52785,39,-0.547809
53867,31,-0.547809
53709,40,-0.547809
53916,36,-0.547809
55907,33,-0.547809
54347,36,-0.547809
54499,30,-0.547809
54386,27,-0.547809
53620,31,-0.547809
56543,39,-0.547809
53667,34,-0.547809
52361,36,-0.547809
53985,36,-0.547809
55657,32,-0.547809
56650,26,-0.547809
52863,36,-0.547809
55351,23,-0.547809
54738,30,-0.547809
52312,37,-0.547809
56107,34,-0.547809
53467,34,-0.547809
51772,34,-0.547809
55350,33,-0.547809
54900,28,-0.547809
54416,27,-0.547809
54038,36,-0.547809
54292,30,-0.547809
54966,37,-0.547809
54897,35,-0.547809
52638,44,-0.547809
56773,31,-0.547809
55447,32,-0.547809
52995,32,-0.547809
54975,34,-0.547809
53597,33,-0.547809
54937,35,-0.547809
53322,37,-0.547809
53132,37,-0.547809
55162,33,-0.547809
54535,32,-0.547809
54263,34,-0.547809
53902,31,-0.547809
53899,39,-0.547809
54980,29,-0.547809
53904,36,-0.547809
52844,38,-0.547809
53062,40,-0.547809
55693,29,-0.547809
53354,32,-0.547809
54497,35,-0.547809
52363,35,-0.547809
55929,32,-0.547809
53038,38,-0.547809
55473,29,-0.547809
52731,32,-0.547809
53048,39,-0.547809
55676,32,-0.547809
55426,38,-0.547809
56406,31,-0.547809
51976,42,-0.547809
54831,31,-0.547809
52567,32,-0.547809
57938,32,-0.547809
57426,30,-0.547809
54100,26,-0.547809
52339,33,-0.547809
52929,38,-0.547809
54230,30,-0.547809
54957,35,-0.547809
54436,36,-0.547809
53941,28,-0.547809
54865,27,-0.547809
57230,33,-0.547809
52562,27,-0.547809
55803,24,-0.547809
54483,27,-0.547809
52586,39,-0.547809
53599,31,-0.547809
53277,37,-0.547809
53208,40,-0.547809
53784,39,-0.547809
56586,30,-0.547809
54026,29,-0.547809
55198,26,-0.547809
55408,31,-0.547809
55918,32,-0.547809
53687,33,-0.547809
54512,29,-0.547809
54524,37,-0.547809
52616,37,-0.547809
54321,37,-0.547809
53999,36,-0.547809
54523,34,-0.547809
54974,34,-0.547809
53461,32,-0.547809
56355,28,-0.547809
53618,34,-0.547809
51238,38,-0.547809
55386,31,-0.547809
54515,32,-0.547809
53058,31,-0.547809
57309,28,-0.547809
51781,39,-0.547809
52577,34,-0.547809
52147,35,-0.547809
51862,32,-0.547809
52807,35,-0.547809
55030,31,-0.547809
53753,37,-0.547809
53986,25,-0.547809
51225,33,-0.547809
51813,34,-0.547809
54454,31,-0.547809
53391,29,-0.547809
52930,44,-0.547809
54121,32,-0.547809
53094,38,-0.547809
54926,33,-0.547809
54672,34,-0.547809
57423,33,-0.547809
56029,33,-0.547809
52695,35,-0.547809
54276,39,-0.547809
54874,36,-0.547809
54823,32,-0.547809
55429,32,-0.547809
52225,37,-0.547809
53492,34,-0.547809
52719,32,-0.547809
55830,30,-0.547809
52342,37,-0.547809
55294,32,-0.547809
53254,36,-0.547809
55585,32,-0.547809
53571,41,-0.547809
56408,27,-0.547809
53008,38,-0.547809
55134,29,-0.547809
54303,34,-0.547809
57047,27,-0.547809
50725,41,-0.547809
55120,30,-0.547809
57143,28,-0.547809
53418,33,-0.547809
56714,30,-0.547809
50302,40,-0.547809
57430,29,-0.547809
52985,41,-0.547809
53308,35,-0.547809
54921,33,-0.547809
56116,27,-0.547809
51664,34,-0.547809
53877,39,-0.547809
55541,30,-0.547809
52367,43,-0.547809
53128,32,-0.547809
54143,30,-0.547809
56144,26,-0.547809
53647,33,-0.547809
53821,38,-0.547809
56699,36,-0.547809
53596,36,-0.547809
55213,28,-0.547809
55885,30,-0.547809
52867,35,-0.547809
54638,35,-0.547809
51622,33,-0.547809
53394,32,-0.547809
54374,42,-0.547809
54031,30,-0.547809
53423,41,-0.547809
53924,35,-0.547809
54133,35,-0.547809
57494,29,-0.547809
52663,39,-0.547809
57163,34,-0.547809
56274,28,-0.547809
55084,27,-0.547809
52673,31,-0.547809
56029,30,-0.547809
53623,35,-0.547809
54509,34,-0.547809
53943,31,-0.547809
55436,33,-0.547809
54974,29,-0.547809
54091,27,-0.547809
55065,32,-0.547809
55583,26,-0.547809
53761,32,-0.547809
52014,37,-0.547809
54222,40,-0.547809
54471,30,-0.547809
54038,38,-0.547809
53988,34,-0.547809
54878,33,-0.547809
56250,24,-0.547809
53816,33,-0.547809
54674,41,-0.547809
54351,33,-0.547809
55279,35,-0.547809
54294,36,-0.547809
53173,36,-0.547809
51068,37,-0.547809
54822,31,-0.547809
54815,28,-0.547809
53379,24,-0.547809
55183,35,-0.547809
52933,34,-0.547809
55415,32,-0.547809
55163,36,-0.547809
53742,34,-0.547809
54955,26,-0.547809
54687,30,-0.547809
54115,37,-0.547809
56816,27,-0.547809
52562,31,-0.547809
54145,35,-0.547809
55125,36,-0.547809
52626,31,-0.547809
52130,38,-0.547809
53504,31,-0.547809
55549,27,-0.547809
54397,30,-0.547809
54507,29,-0.547809
56531,28,-0.547809
55713,33,-0.547809
53544,25,-0.547809
55431,33,-0.547809
52418,33,-0.547809
53392,33,-0.547809
56338,23,-0.547809
52415,33,-0.547809
56128,30,-0.547809
51756,41,-0.547809
53123,38,-0.547809
53205,30,-0.547809
57309,25,-0.547809
52250,38,-0.547809
52987,36,-0.547809
58115,28,-0.547809
56128,31,-0.547809
55800,25,-0.547809
52918,36,-0.547809
54493,32,-0.547809
52261,42,-0.547809
56546,30,-0.547809
55836,35,-0.547809
54805,27,-0.547809
52923,33,-0.547809
54728,34,-0.547809
54875,31,-0.547809
53273,31,-0.547809
52319,34,-0.547809
57221,31,-0.547809
52006,43,-0.547809
56312,30,-0.547809
55910,28,-0.547809
52667,34,-0.547809
51341,35,-0.547809
55277,38,-0.547809
54828,24,-0.547809
52620,35,-0.547809
53407,31,-0.547809
52767,41,-0.547809
53663,29,-0.547809
53887,35,-0.547809
52949,41,-0.547809
55040,38,-0.547809
57014,38,-0.547809
55112,25,-0.547809
55749,33,-0.547809
53698,31,-0.547809
54583,25,-0.547809
50798,42,-0.547809
55101,27,-0.547809
53477,38,-0.547809
53477,35,-0.547809
52743,38,-0.547809
56529,35,-0.547809
51761,49,-0.547809
54844,28,-0.547809
54313,29,-0.547809
53963,32,-0.547809
51777,30,-0.547809
53201,31,-0.547809
52164,41,-0.547809
55491,30,-0.547809
53334,33,-0.547809
55517,29,-0.547809
52042,37,-0.547809
53423,40,-0.547809
52386,37,-0.547809
52753,31,-0.547809
52913,35,-0.547809
51904,34,-0.547809
55799,24,-0.547809
52519,36,-0.547809
56576,28,-0.547809
56457,32,-0.547809
51743,44,-0.547809
54881,27,-0.547809
52171,27,-0.547809
53566,31,-0.547809
53599,35,-0.547809
53949,38,-0.547809
54466,30,-0.547809
56228,27,-0.547809
53645,33,-0.547809
56965,24,-0.547809
54253,35,-0.547809
52538,34,-0.547809
53076,34,-0.547809
54261,35,-0.547809
53817,35,-0.547809
52599,30,-0.547809
53476,37,-0.547809
54913,36,-0.547809
54395,32,-0.547809
54045,39,-0.547809
57439,30,-0.547809
52824,34,-0.547809
53081,37,-0.547809
56495,29,-0.547809
51470,44,-0.547809
54363,32,-0.547809
56270,24,-0.547809
53075,29,-0.547809
54276,38,-0.547809
53752,35,-0.547809
56142,29,-0.547809
52928,40,-0.547809
53435,31,-0.547809
55374,38,-0.547809
52695,39,-0.547809
55410,33,-0.547809
53587,31,-0.547809
51325,38,-0.547809
52953,34,-0.547809
54532,42,-0.547809
57278,30,-0.547809
53591,28,-0.547809
53650,27,-0.547809
53582,34,-0.547809
52191,33,-0.547809
57750,34,-0.547809
52370,36,-0.547809
51624,37,-0.547809
53780,27,-0.547809
52405,35,-0.547809
56674,31,-0.547809
53259,30,-0.547809
55990,25,-0.547809
56296,25,-0.547809
55321,38,-0.547809
52425,37,-0.547809
53282,37,-0.547809
55087,31,-0.547809
54033,41,-0.547809
54626,25,-0.547809
53288,25,-0.547809
52618,32,-0.547809
55156,25,-0.547809
58552,21,-0.547809
57452,22,-0.547809
54239,31,-0.547809
52564,37,-0.547809
54314,34,-0.547809
54175,34,-0.547809
54022,36,-0.547809
55009,28,-0.547809
55123,30,-0.547809
55693,31,-0.547809
54620,37,-0.547809
52029,42,-0.547809
57544,26,-0.547809
56046,30,-0.547809
54269,30,-0.547809
55982,32,-0.547809
54309,25,-0.547809
53980,37,-0.547809
54866,28,-0.547809
55107,30,-0.547809
52647,29,-0.547809
51312,38,-0.547809
54916,33,-0.547809
52158,36,-0.547809
53226,39,-0.547809
54291,31,-0.547809
52102,31,-0.547809
52981,36,-0.547809
53620,32,-0.547809
56000,24,-0.547809
56693,23,-0.547809
52082,37,-0.547809
54212,31,-0.547809
56624,32,-0.547809
52969,36,-0.547809
53183,31,-0.547809
53227,31,-0.547809
53878,40,-0.547809
52297,40,-0.547809
51234,35,-0.547809
51322,32,-0.547809
55135,36,-0.547809
55617,33,-0.547809
55731,25,-0.547809
54087,31,-0.547809
53066,37,-0.547809
54571,31,-0.547809
52884,29,-0.547809
55391,34,-0.547809
56535,29,-0.547809
54230,30,-0.547809
54143,33,-0.547809
55577,37,-0.547809
54089,38,-0.547809
51705,34,-0.547809
53255,33,-0.547809
54416,27,-0.547809
54172,41,-0.547809
53184,33,-0.547809
52109,30,-0.547809
51895,35,-0.547809
52787,31,-0.547809
56058,32,-0.547809
56826,27,-0.547809
56708,26,-0.547809
54004,38,-0.547809
53323,27,-0.547809
54533,33,-0.547809
54317,37,-0.547809
52789,36,-0.547809
53834,34,-0.547809
53414,35,-0.547809
53229,33,-0.547809
54945,25,-0.547809
53579,34,-0.547809
53975,31,-0.547809
54090,39,-0.547809
55322,37,-0.547809
54526,32,-0.547809
57965,26,-0.547809
52557,31,-0.547809
51130,38,-0.547809
55959,35,-0.547809
52601,40,-0.547809
53841,32,-0.547809
55440,23,-0.547809
54503,28,-0.547809
57888,32,-0.547809
51138,38,-0.547809
54546,32,-0.547809
52586,30,-0.547809
52652,33,-0.547809
56469,34,-0.547809
54374,37,-0.547809
54260,28,-0.547809
52537,36,-0.547809
54557,32,-0.547809
53338,35,-0.547809
57741,30,-0.547809
53329,25,-0.547809
56039,29,-0.547809
52638,34,-0.547809
57140,32,-0.547809
53240,38,-0.547809
52067,32,-0.547809
53527,36,-0.547809
52889,34,-0.547809
53572,40,-0.547809
55770,30,-0.547809
52124,37,-0.547809
55353,35,-0.547809
53809,35,-0.547809
56250,37,-0.547809
52558,30,-0.547809
54586,32,-0.547809
54906,32,-0.547809
53259,32,-0.547809
55926,30,-0.547809
54860,25,-0.547809
51887,33,-0.547809
54771,31,-0.547809
53760,38,-0.547809
53483,39,-0.547809
54081,31,-0.547809
53435,44,-0.547809
56362,27,-0.547809
55020,26,-0.547809
55988,34,-0.547809
53731,33,-0.547809
54598,27,-0.547809
54715,34,-0.547809
53969,30,-0.547809
55519,26,-0.547809
56430,28,-0.547809
53153,40,-0.547809
49789,43,-0.547809
55294,28,-0.547809
56065,29,-0.547809
55060,34,-0.547809
55019,33,-0.547809
55015,31,-0.547809
55703,36,-0.547809
52676,44,-0.547809
52165,36,-0.547809
54999,29,-0.547809
53025,34,-0.547809
57164,28,-0.547809
57657,27,-0.547809
53008,27,-0.547809
52594,34,-0.547809
56390,31,-0.547809
52791,34,-0.547809
55049,39,-0.547809
58071,29,-0.547809
52060,37,-0.547809
54536,34,-0.547809
53396,38,-0.547809
53838,26,-0.547809
55853,37,-0.547809
55470,29,-0.547809
52653,38,-0.547809
51745,32,-0.547809
54561,33,-0.547809
53197,38,-0.547809
53156,35,-0.547809
51142,40,-0.547809
54088,31,-0.547809
59617,20,-0.547809
54856,29,-0.547809
55156,29,-0.547809
56718,25,-0.547809
50905,42,-0.547809
54166,33,-0.547809
55838,36,-0.547809
53754,32,-0.547809
54758,26,-0.547809
56735,30,-0.547809
51761,36,-0.547809
53582,28,-0.547809
54466,28,-0.547809
52372,38,-0.547809
55206,33,-0.547809
57043,27,-0.547809
53740,36,-0.547809
53046,31,-0.547809
55399,24,-0.547809
54159,33,-0.547809
52066,40,-0.547809
54980,29,-0.547809
53133,32,-0.547809
55025,30,-0.547809
54270,36,-0.547809
56439,31,-0.547809
54495,35,-0.547809
54128,32,-0.547809
52966,37,-0.547809
56678,32,-0.547809
55251,31,-0.547809
50018,42,-0.547809
54997,30,-0.547809
55124,40,-0.547809
54920,33,-0.547809
54236,31,-0.547809
52792,32,-0.547809
50902,35,-0.547809
55493,34,-0.547809
51014,52,-0.547809
51646,36,-0.547809
52199,34,-0.547809
53763,31,-0.547809
53475,37,-0.547809
52238,37,-0.547809
55216,30,-0.547809
52881,36,-0.547809
54227,36,-0.547809
54023,31,-0.547809
53687,36,-0.547809
56079,27,-0.547809
53204,38,-0.547809
54860,33,-0.547809
53302,32,-0.547809
54143,36,-0.547809
53908,35,-0.547809
55489,26,-0.547809
56452,35,-0.547809
51725,39,-0.547809
54446,34,-0.547809
55137,28,-0.547809
54283,35,-0.547809
56240,28,-0.547809
53802,32,-0.547809
53887,32,-0.547809
55570,31,-0.547809
51811,34,-0.547809
54216,32,-0.547809
54425,31,-0.547809
51371,36,-0.547809
58080,31,-0.547809
53007,32,-0.547809
56260,29,-0.547809
53390,37,-0.547809
54545,29,-0.547809
53589,32,-0.547809
54354,30,-0.547809
53819,32,-0.547809
52784,35,-0.547809
54605,27,-0.547809
54059,36,-0.547809
53028,38,-0.547809
56708,31,-0.547809
54215,33,-0.547809
54335,35,-0.547809
52379,39,-0.547809
55940,33,-0.547809
52736,37,-0.547809
54264,37,-0.547809
57538,22,-0.547809
