objective,similarity,correlation
56688,29,-0.569042
52407,34,-0.569042
51007,36,-0.569042
54977,36,-0.569042
52580,40,-0.569042
56713,29,-0.569042
53870,33,-0.569042
52757,35,-0.569042
54342,33,-0.569042
53687,31,-0.569042
54952,26,-0.569042
56807,33,-0.569042
54031,37,-0.569042
52742,29,-0.569042
54704,31,-0.569042
53625,37,-0.569042
54326,35,-0.569042
56589,27,-0.569042
52286,36,-0.569042
53100,36,-0.569042
52497,33,-0.569042
54611,34,-0.569042
52441,44,-0.569042
55825,29,-0.569042
52109,35,-0.569042
55758,31,-0.569042
52823,35,-0.569042
53824,25,-0.569042
53381,28,-0.569042
54065,35,-0.569042
53039,33,-0.569042
54920,24,-0.569042
56301,31,-0.569042
53893,38,-0.569042
52347,40,-0.569042
53339,32,-0.569042
52791,34,-0.569042
51905,36,-0.569042
53563,32,-0.569042
55238,34,-0.569042
55660,24,-0.569042
56434,29,-0.569042
53642,38,-0.569042
55977,28,-0.569042
53131,29,-0.569042
53778,32,-0.569042
52486,30,-0.569042
54329,35,-0.569042
49515,46,-0.569042
55434,34,-0.569042
61043,22,-0.569042
53895,27,-0.569042
55700,29,-0.569042
51939,35,-0.569042
54274,37,-0.569042
53744,35,-0.569042
55140,33,-0.569042
52408,32,-0.569042
53780,30,-0.569042
54125,32,-0.569042
56342,30,-0.569042
56306,32,-0.569042
53790,30,-0.569042
53642,36,-0.569042
53280,34,-0.569042
54627,26,-0.569042
55340,30,-0.569042
54867,36,-0.569042
53123,35,-0.569042
52699,39,-0.569042
54735,34,-0.569042
55277,31,-0.569042
54091,32,-0.569042
57245,32,-0.569042
54463,35,-0.569042
51762,37,-0.569042
52889,38,-0.569042
51496,36,-0.569042
55021,34,-0.569042
54658,38,-0.569042
56676,31,-0.569042
55754,25,-0.569042
54781,31,-0.569042
54831,25,-0.569042
52615,39,-0.569042
54419,35,-0.569042
53147,34,-0.569042
55258,30,-0.569042
54924,34,-0.569042
54836,32,-0.569042
52097,36,-0.569042
57216,30,-0.569042
55700,30,-0.569042
51844,39,-0.569042
53810,40,-0.569042
54597,34,-0.569042
54468,31,-0.569042
50596,42,-0.569042
55632,29,-0.569042
53033,36,-0.569042
53644,38,-0.569042
54232,36,-0.569042
52474,35,-0.569042
52884,37,-0.569042
53845,32,-0.569042
54280,37,-0.569042
57328,28,-0.569042
53338,38,-0.569042
59094,21,-0.569042
52688,40,-0.569042
54187,31,-0.569042
53289,30,-0.569042
55795,30,-0.569042
54051,31,-0.569042
54004,30,-0.569042
57160,33,-0.569042
56079,28,-0.569042
55545,33,-0.569042
54491,36,-0.569042
55215,37,-0.569042
55960,35,-0.569042
52970,33,-0.569042
52038,40,-0.569042
54627,37,-0.569042
57103,33,-0.569042
54184,32,-0.569042
55102,39,-0.569042
52792,37,-0.569042
55108,33,-0.569042
52447,36,-0.569042
59133,29,-0.569042
53761,41,-0.569042
53918,33,-0.569042
53810,37,-0.569042
53683,32,-0.569042
52783,37,-0.569042
55949,32,-0.569042
53800,33,-0.569042
52884,42,-0.569042
55592,27,-0.569042
53599,30,-0.569042
56947,26,-0.569042
54642,36,-0.569042
52544,33,-0.569042
56288,29,-0.569042
53502,34,-0.569042
53119,38,-0.569042
55699,28,-0.569042
54151,30,-0.569042
55547,28,-0.569042
53517,33,-0.569042
52819,37,-0.569042
53368,32,-0.569042
53363,33,-0.569042
53095,37,-0.569042
52106,40,-0.569042
55180,26,-0.569042
53506,40,-0.569042
54250,36,-0.569042
56073,35,-0.569042
52761,38,-0.569042
52302,30,-0.569042
54004,28,-0.569042
56207,33,-0.569042
54862,28,-0.569042
55871,34,-0.569042
54821,33,-0.569042
54741,31,-0.569042
52926,35,-0.569042
55492,26,-0.569042
52326,34,-0.569042
56300,28,-0.569042
53579,31,-0.569042
52866,41,-0.569042
56208,31,-0.569042
53460,27,-0.569042
54526,29,-0.569042
54259,31,-0.569042
52749,38,-0.569042
54869,30,-0.569042
55786,28,-0.569042
52679,33,-0.569042
53706,35,-0.569042
54401,34,-0.569042
53300,31,-0.569042
55961,29,-0.569042
53472,33,-0.569042
54353,33,-0.569042
56568,32,-0.569042
56989,28,-0.569042
55260,30,-0.569042
55246,25,-0.569042
54156,38,-0.569042
55031,31,-0.569042
52331,34,-0.569042
52386,36,-0.569042
56832,28,-0.569042
53451,32,-0.569042
56900,28,-0.569042
54275,30,-0.569042
55558,30,-0.569042
54140,34,-0.569042
54467,30,-0.569042
52420,30,-0.569042
55415,25,-0.569042
53246,31,-0.569042
52253,47,-0.569042
53168,36,-0.569042
53957,33,-0.569042
50736,38,-0.569042
55435,29,-0.569042
54641,28,-0.569042
54815,27,-0.569042
55527,39,-0.569042
53002,32,-0.569042
53474,29,-0.569042
54907,38,-0.569042
56298,29,-0.569042
55496,30,-0.569042
54331,39,-0.569042
54473,34,-0.569042
54417,32,-0.569042
54287,33,-0.569042
54164,25,-0.569042
56994,34,-0.569042
54490,32,-0.569042
53378,37,-0.569042
51632,41,-0.569042
52562,35,-0.569042
53879,34,-0.569042
54623,33,-0.569042
53306,35,-0.569042
53300,35,-0.569042
52918,25,-0.569042
55374,31,-0.569042
53927,36,-0.569042
53311,31,-0.569042
52382,30,-0.569042
57542,34,-0.569042
54142,32,-0.569042
55809,26,-0.569042
52350,33,-0.569042
52211,39,-0.569042
53889,35,-0.569042
52204,37,-0.569042
55561,36,-0.569042
54814,40,-0.569042
53115,31,-0.569042
56504,26,-0.569042
54651,33,-0.569042
55858,24,-0.569042
54896,33,-0.569042
52061,38,-0.569042
57831,32,-0.569042
55008,34,-0.569042
54349,39,-0.569042
53889,28,-0.569042
54298,33,-0.569042
51410,36,-0.569042
53038,43,-0.569042
55429,23,-0.569042
53706,34,-0.569042
53050,42,-0.569042
51990,41,-0.569042
55536,29,-0.569042
54916,27,-0.569042
55083,36,-0.569042
54848,27,-0.569042
53530,35,-0.569042
52505,28,-0.569042
53904,36,-0.569042
52425,31,-0.569042
53951,27,-0.569042
52288,40,-0.569042
52983,35,-0.569042
51680,30,-0.569042
56361,26,-0.569042
50805,49,-0.569042
54155,30,-0.569042
54580,29,-0.569042
57654,21,-0.569042
52347,44,-0.569042
54763,29,-0.569042
53446,34,-0.569042
53887,35,-0.569042
55758,31,-0.569042
53513,37,-0.569042
52364,39,-0.569042
55034,31,-0.569042
54290,33,-0.569042
53287,35,-0.569042
53221,39,-0.569042
56663,33,-0.569042
53293,30,-0.569042
51228,40,-0.569042
54425,32,-0.569042
54248,36,-0.569042
54578,29,-0.569042
56203,24,-0.569042
59477,24,-0.569042
52109,37,-0.569042
52654,34,-0.569042
55473,34,-0.569042
54043,37,-0.569042
55471,33,-0.569042
54407,30,-0.569042
53268,35,-0.569042
55220,30,-0.569042
53885,32,-0.569042
54681,34,-0.569042
54003,29,-0.569042
55475,27,-0.569042
54335,31,-0.569042
52164,30,-0.569042
54112,36,-0.569042
57849,18,-0.569042
55281,31,-0.569042
57837,25,-0.569042
55952,37,-0.569042
54378,36,-0.569042
55923,29,-0.569042
53847,34,-0.569042
53025,33,-0.569042
53049,36,-0.569042
51333,40,-0.569042
52210,36,-0.569042
55470,36,-0.569042
53779,36,-0.569042
56142,30,-0.569042
54382,28,-0.569042
51553,36,-0.569042
54324,34,-0.569042
55228,34,-0.569042
57089,28,-0.569042
55312,32,-0.569042
58240,27,-0.569042
53548,34,-0.569042
55249,35,-0.569042
51587,35,-0.569042
54463,27,-0.569042
53409,41,-0.569042
54375,30,-0.569042
52448,34,-0.569042
54096,30,-0.569042
54891,22,-0.569042
56215,28,-0.569042
55061,28,-0.569042
55869,25,-0.569042
54953,29,-0.569042
53536,37,-0.569042
56988,35,-0.569042
50983,35,-0.569042
56060,33,-0.569042
54795,35,-0.569042
53469,33,-0.569042
54457,32,-0.569042
57840,26,-0.569042
54807,33,-0.569042
54038,31,-0.569042
51951,36,-0.569042
49967,38,-0.569042
54194,30,-0.569042
54258,26,-0.569042
53914,37,-0.569042
57822,38,-0.569042
55354,31,-0.569042
53562,34,-0.569042
53762,36,-0.569042
53426,32,-0.569042
54447,30,-0.569042
54504,35,-0.569042
53029,33,-0.569042
52537,35,-0.569042
55511,32,-0.569042
53464,38,-0.569042
56931,26,-0.569042
54985,31,-0.569042
53251,29,-0.569042
57222,29,-0.569042
53478,39,-0.569042
54109,26,-0.569042
54840,24,-0.569042
54211,33,-0.569042
53691,31,-0.569042
57121,29,-0.569042
56352,20,-0.569042
52662,36,-0.569042
53773,33,-0.569042
53999,32,-0.569042
53684,42,-0.569042
52261,36,-0.569042
54599,33,-0.569042
54828,30,-0.569042
56627,25,-0.569042
57400,30,-0.569042
51706,41,-0.569042
58188,29,-0.569042
53987,36,-0.569042
52239,37,-0.569042
52393,40,-0.569042
51423,37,-0.569042
57640,28,-0.569042
51548,32,-0.569042
56212,30,-0.569042
54563,33,-0.569042
52935,28,-0.569042
49379,38,-0.569042
55124,29,-0.569042
53903,39,-0.569042
53225,42,-0.569042
53842,35,-0.569042
52044,36,-0.569042
52581,37,-0.569042
52042,36,-0.569042
57676,25,-0.569042
54511,22,-0.569042
52582,37,-0.569042
54387,31,-0.569042
52353,39,-0.569042
55414,31,-0.569042
51606,33,-0.569042
54411,35,-0.569042
52113,38,-0.569042
54090,32,-0.569042
53192,37,-0.569042
54316,37,-0.569042
51848,39,-0.569042
56279,28,-0.569042
52871,33,-0.569042
53070,33,-0.569042
52290,38,-0.569042
55236,32,-0.569042
55588,29,-0.569042
56781,23,-0.569042
54167,33,-0.569042
54740,36,-0.569042
52692,32,-0.569042
52264,38,-0.569042
54321,28,-0.569042
52878,35,-0.569042
53527,29,-0.569042
56605,27,-0.569042
54673,36,-0.569042
52231,34,-0.569042
52559,30,-0.569042
50647,36,-0.569042
50983,36,-0.569042
54090,32,-0.569042
52595,40,-0.569042
52834,42,-0.569042
54821,33,-0.569042
54020,30,-0.569042
57462,28,-0.569042
57909,30,-0.569042
54610,34,-0.569042
55489,22,-0.569042
54276,37,-0.569042
55124,25,-0.569042
53929,30,-0.569042
52039,43,-0.569042
53391,29,-0.569042
55824,30,-0.569042
51255,39,-0.569042
56695,29,-0.569042
52562,29,-0.569042
54731,37,-0.569042
52770,36,-0.569042
52058,36,-0.569042
54261,32,-0.569042
54268,31,-0.569042
56022,30,-0.569042
52591,33,-0.569042
55787,33,-0.569042
50232,40,-0.569042
57665,33,-0.569042
55964,30,-0.569042
54674,30,-0.569042
57607,29,-0.569042
53995,34,-0.569042
53822,33,-0.569042
54232,32,-0.569042
54068,36,-0.569042
55840,33,-0.569042
54896,27,-0.569042
55250,23,-0.569042
56156,31,-0.569042
52200,36,-0.569042
59153,28,-0.569042
53786,28,-0.569042
54249,33,-0.569042
55695,24,-0.569042
59743,31,-0.569042
53839,32,-0.569042
56094,29,-0.569042
57445,29,-0.569042
53156,37,-0.569042
53243,40,-0.569042
49786,45,-0.569042
56819,24,-0.569042
52575,32,-0.569042
53547,27,-0.569042
54286,25,-0.569042
52368,36,-0.569042
54577,30,-0.569042
54951,37,-0.569042
53550,31,-0.569042
54857,29,-0.569042
55582,36,-0.569042
53495,31,-0.569042
52626,40,-0.569042
56065,26,-0.569042
53512,28,-0.569042
54649,28,-0.569042
54539,28,-0.569042
54001,24,-0.569042
55054,29,-0.569042
51046,41,-0.569042
55531,34,-0.569042
54118,29,-0.569042
53553,40,-0.569042
52819,27,-0.569042
54277,30,-0.569042
54380,32,-0.569042
54565,27,-0.569042
52224,38,-0.569042
54735,26,-0.569042
52480,37,-0.569042
54227,29,-0.569042
52796,34,-0.569042
52531,32,-0.569042
55680,27,-0.569042
52064,34,-0.569042
54912,34,-0.569042
52488,31,-0.569042
52142,39,-0.569042
54654,29,-0.569042
54620,29,-0.569042
52293,37,-0.569042
56895,29,-0.569042
54235,35,-0.569042
50537,33,-0.569042
54845,32,-0.569042
55619,29,-0.569042
53841,24,-0.569042
52865,36,-0.569042
54706,26,-0.569042
55664,30,-0.569042
57978,27,-0.569042
55106,30,-0.569042
56506,31,-0.569042
51529,35,-0.569042
55609,33,-0.569042
55858,31,-0.569042
52571,39,-0.569042
52980,33,-0.569042
51489,44,-0.569042
52012,30,-0.569042
53684,30,-0.569042
51535,32,-0.569042
55207,30,-0.569042
55419,27,-0.569042
54038,26,-0.569042
53528,37,-0.569042
52938,32,-0.569042
54446,29,-0.569042
53177,31,-0.569042
53436,38,-0.569042
55304,30,-0.569042
56008,31,-0.569042
54761,28,-0.569042
53633,32,-0.569042
56628,28,-0.569042
53517,32,-0.569042
54040,33,-0.569042
52488,34,-0.569042
54965,36,-0.569042
53588,30,-0.569042
54482,21,-0.569042
53784,32,-0.569042
54572,32,-0.569042
53895,39,-0.569042
56891,30,-0.569042
56561,23,-0.569042
52524,38,-0.569042
53737,33,-0.569042
53610,31,-0.569042
56271,27,-0.569042
50721,44,-0.569042
53198,34,-0.569042
52071,36,-0.569042
56264,33,-0.569042
53467,31,-0.569042
53543,30,-0.569042
54199,24,-0.569042
52779,29,-0.569042
52757,45,-0.569042
52284,33,-0.569042
55169,24,-0.569042
55001,35,-0.569042
51080,34,-0.569042
55193,34,-0.569042
51978,35,-0.569042
54706,35,-0.569042
54759,23,-0.569042
53485,31,-0.569042
51291,36,-0.569042
54775,28,-0.569042
56807,31,-0.569042
56052,24,-0.569042
53059,39,-0.569042
56705,26,-0.569042
53158,36,-0.569042
53840,31,-0.569042
55118,36,-0.569042
55283,41,-0.569042
55350,32,-0.569042
51832,39,-0.569042
55684,30,-0.569042
54800,31,-0.569042
54207,31,-0.569042
52903,30,-0.569042
53255,35,-0.569042
54335,35,-0.569042
54895,34,-0.569042
51690,36,-0.569042
54488,34,-0.569042
55932,31,-0.569042
58329,24,-0.569042
56042,25,-0.569042
54321,34,-0.569042
54778,29,-0.569042
54362,32,-0.569042
53212,34,-0.569042
54100,32,-0.569042
55222,33,-0.569042
54645,34,-0.569042
53546,38,-0.569042
51914,37,-0.569042
54701,37,-0.569042
53871,41,-0.569042
51228,37,-0.569042
53411,35,-0.569042
53000,35,-0.569042
53393,36,-0.569042
55564,33,-0.569042
54112,34,-0.569042
54537,35,-0.569042
53472,36,-0.569042
55961,30,-0.569042
52691,38,-0.569042
56023,23,-0.569042
58025,24,-0.569042
55728,29,-0.569042
53102,32,-0.569042
51630,39,-0.569042
54743,28,-0.569042
52123,35,-0.569042
53191,35,-0.569042
55489,35,-0.569042
52143,37,-0.569042
55734,33,-0.569042
54754,30,-0.569042
55178,30,-0.569042
54130,27,-0.569042
55298,24,-0.569042
54206,35,-0.569042
55551,20,-0.569042
55793,34,-0.569042
55893,28,-0.569042
50915,38,-0.569042
52791,36,-0.569042
52945,36,-0.569042
51348,36,-0.569042
53936,36,-0.569042
53884,31,-0.569042
54431,36,-0.569042
52506,35,-0.569042
54933,32,-0.569042
54684,37,-0.569042
54151,29,-0.569042
52982,30,-0.569042
52753,32,-0.569042
59757,30,-0.569042
54101,31,-0.569042
55328,31,-0.569042
54456,31,-0.569042
54914,26,-0.569042
57920,29,-0.569042
52085,43,-0.569042
51142,39,-0.569042
53852,30,-0.569042
57071,26,-0.569042
51903,36,-0.569042
54463,32,-0.569042
54323,29,-0.569042
52584,37,-0.569042
55259,36,-0.569042
55888,30,-0.569042
53188,38,-0.569042
55608,34,-0.569042
52607,34,-0.569042
53101,29,-0.569042
54020,42,-0.569042
54233,32,-0.569042
52273,34,-0.569042
57473,24,-0.569042
53614,33,-0.569042
55641,32,-0.569042
53072,31,-0.569042
54530,30,-0.569042
53463,38,-0.569042
55227,28,-0.569042
52052,39,-0.569042
54782,37,-0.569042
54208,41,-0.569042
53483,36,-0.569042
56185,27,-0.569042
54119,31,-0.569042
54504,30,-0.569042
54523,28,-0.569042
54821,31,-0.569042
53927,38,-0.569042
53017,36,-0.569042
52462,35,-0.569042
53060,34,-0.569042
52737,35,-0.569042
52744,35,-0.569042
55064,35,-0.569042
54318,29,-0.569042
53948,33,-0.569042
54399,27,-0.569042
55624,32,-0.569042
53902,36,-0.569042
54441,31,-0.569042
57815,25,-0.569042
55836,26,-0.569042
52497,33,-0.569042
52585,36,-0.569042
53870,33,-0.569042
51520,43,-0.569042
56516,30,-0.569042
53836,33,-0.569042
56835,30,-0.569042
54430,32,-0.569042
53251,30,-0.569042
54093,29,-0.569042
54563,32,-0.569042
53942,30,-0.569042
52793,30,-0.569042
55003,29,-0.569042
55694,33,-0.569042
53753,36,-0.569042
51966,34,-0.569042
53777,35,-0.569042
55875,34,-0.569042
55742,34,-0.569042
52141,32,-0.569042
53816,36,-0.569042
52394,38,-0.569042
52998,35,-0.569042
55288,30,-0.569042
55047,34,-0.569042
54209,31,-0.569042
53420,36,-0.569042
54161,31,-0.569042
52581,36,-0.569042
56418,35,-0.569042
52644,30,-0.569042
53756,31,-0.569042
56906,32,-0.569042
52513,37,-0.569042
56169,27,-0.569042
52005,34,-0.569042
52835,37,-0.569042
54196,34,-0.569042
53968,25,-0.569042
53429,42,-0.569042
52657,33,-0.569042
58606,24,-0.569042
53449,29,-0.569042
55483,34,-0.569042
57458,38,-0.569042
54032,37,-0.569042
53671,33,-0.569042
54442,37,-0.569042
53012,32,-0.569042
50188,35,-0.569042
55912,32,-0.569042
55024,33,-0.569042
53879,35,-0.569042
54179,35,-0.569042
58241,24,-0.569042
54980,31,-0.569042
55608,30,-0.569042
53106,34,-0.569042
53154,28,-0.569042
53068,30,-0.569042
55067,28,-0.569042
53013,36,-0.569042
54302,41,-0.569042
51302,36,-0.569042
55717,36,-0.569042
55202,36,-0.569042
55721,28,-0.569042
54231,29,-0.569042
52365,35,-0.569042
53543,33,-0.569042
53249,32,-0.569042
52281,36,-0.569042
51991,32,-0.569042
55183,32,-0.569042
55397,28,-0.569042
52583,44,-0.569042
53596,34,-0.569042
56461,32,-0.569042
54013,31,-0.569042
56194,33,-0.569042
54778,29,-0.569042
55744,32,-0.569042
54500,28,-0.569042
55223,38,-0.569042
55117,30,-0.569042
53126,33,-0.569042
52632,35,-0.569042
58517,23,-0.569042
52561,35,-0.569042
55819,27,-0.569042
55335,24,-0.569042
53499,36,-0.569042
51633,30,-0.569042
56335,34,-0.569042
52968,34,-0.569042
56698,32,-0.569042
56232,29,-0.569042
53908,46,-0.569042
52931,31,-0.569042
53232,41,-0.569042
54486,32,-0.569042
54152,32,-0.569042
55312,30,-0.569042
55437,29,-0.569042
54536,31,-0.569042
55203,20,-0.569042
57804,32,-0.569042
53269,37,-0.569042
54729,32,-0.569042
52912,33,-0.569042
55108,31,-0.569042
55750,24,-0.569042
55233,30,-0.569042
55626,25,-0.569042
52748,37,-0.569042
52512,29,-0.569042
53749,25,-0.569042
52500,36,-0.569042
55408,28,-0.569042
54017,29,-0.569042
52906,38,-0.569042
57129,31,-0.569042
53358,28,-0.569042
54015,33,-0.569042
56291,26,-0.569042
55833,27,-0.569042
53634,29,-0.569042
55833,28,-0.569042
53411,35,-0.569042
55745,35,-0.569042
55944,34,-0.569042
55853,30,-0.569042
55665,31,-0.569042
55794,34,-0.569042
56651,30,-0.569042
52285,37,-0.569042
54897,27,-0.569042
57237,35,-0.569042
51976,39,-0.569042
52496,31,-0.569042
54210,30,-0.569042
54751,31,-0.569042
56992,24,-0.569042
54390,33,-0.569042
52517,34,-0.569042
