objective,similarity,correlation
55833,33,-0.533823
54571,31,-0.533823
52804,32,-0.533823
53419,30,-0.533823
54106,30,-0.533823
54831,27,-0.533823
52308,32,-0.533823
52027,32,-0.533823
54346,35,-0.533823
55810,29,-0.533823
52203,32,-0.533823
56830,28,-0.533823
53800,29,-0.533823
55652,32,-0.533823
53854,28,-0.533823
52114,32,-0.533823
55239,34,-0.533823
53963,32,-0.533823
55427,34,-0.533823
52991,38,-0.533823
55898,28,-0.533823
53402,36,-0.533823
55096,30,-0.533823
53660,31,-0.533823
54579,26,-0.533823
51441,46,-0.533823
52293,36,-0.533823
52931,31,-0.533823
54066,28,-0.533823
53204,38,-0.533823
55823,26,-0.533823
53195,30,-0.533823
51896,29,-0.533823
53086,25,-0.533823
54818,37,-0.533823
55190,30,-0.533823
54035,32,-0.533823
53695,30,-0.533823
53539,32,-0.533823
54035,36,-0.533823
54246,33,-0.533823
57119,17,-0.533823
55434,33,-0.533823
53539,31,-0.533823
53416,36,-0.533823
50691,49,-0.533823
55540,24,-0.533823
54902,33,-0.533823
53476,32,-0.533823
54226,31,-0.533823
55247,29,-0.533823
54349,34,-0.533823
54317,29,-0.533823
55323,31,-0.533823
53804,31,-0.533823
52918,33,-0.533823
54335,31,-0.533823
53614,35,-0.533823
52093,37,-0.533823
52785,37,-0.533823
53867,33,-0.533823
53709,39,-0.533823
53916,35,-0.533823
55907,30,-0.533823
54347,34,-0.533823
54499,31,-0.533823
54386,27,-0.533823
53620,32,-0.533823
56543,36,-0.533823
53667,34,-0.533823
52361,37,-0.533823
53985,36,-0.533823
55657,33,-0.533823
56650,26,-0.533823
52863,37,-0.533823
55351,23,-0.533823
54738,27,-0.533823
52312,36,-0.533823
56107,32,-0.533823
53467,35,-0.533823
51772,34,-0.533823
55350,31,-0.533823
54900,31,-0.533823
54416,27,-0.533823
54038,36,-0.533823
54292,28,-0.533823
54966,37,-0.533823
54897,33,-0.533823
52638,42,-0.533823
56773,32,-0.533823
55447,32,-0.533823
52995,34,-0.533823
54975,36,-0.533823
53597,34,-0.533823
54937,35,-0.533823
53322,36,-0.533823
53132,37,-0.533823
55162,34,-0.533823
54535,35,-0.533823
54263,31,-0.533823
53902,28,-0.533823
53899,39,-0.533823
54980,28,-0.533823
53904,35,-0.533823
52844,38,-0.533823
53062,39,-0.533823
55693,33,-0.533823
53354,32,-0.533823
54497,34,-0.533823
52363,34,-0.533823
55929,30,-0.533823
53038,34,-0.533823
55473,30,-0.533823
52731,32,-0.533823
53048,36,-0.533823
55676,30,-0.533823
55426,36,-0.533823
56406,31,-0.533823
51976,39,-0.533823
54831,29,-0.533823
52567,31,-0.533823
57938,31,-0.533823
57426,30,-0.533823
54100,24,-0.533823
52339,31,-0.533823
52929,38,-0.533823
54230,30,-0.533823
54957,32,-0.533823
54436,35,-0.533823
53941,28,-0.533823
54865,26,-0.533823
57230,32,-0.533823
52562,29,-0.533823
55803,23,-0.533823
54483,28,-0.533823
52586,37,-0.533823
53599,31,-0.533823
53277,39,-0.533823
53208,37,-0.533823
53784,36,-0.533823
56586,32,-0.533823
54026,31,-0.533823
55198,25,-0.533823
55408,29,-0.533823
55918,32,-0.533823
53687,33,-0.533823
54512,32,-0.533823
54524,37,-0.533823
52616,34,-0.533823
54321,37,-0.533823
53999,33,-0.533823
54523,35,-0.533823
54974,33,-0.533823
53461,32,-0.533823
56355,27,-0.533823
53618,32,-0.533823
51238,37,-0.533823
55386,30,-0.533823
54515,33,-0.533823
53058,30,-0.533823
57309,27,-0.533823
51781,37,-0.533823
52577,35,-0.533823
52147,34,-0.533823
51862,29,-0.533823
52807,38,-0.533823
55030,31,-0.533823
53753,37,-0.533823
53986,26,-0.533823
51225,35,-0.533823
51813,33,-0.533823
54454,28,-0.533823
53391,31,-0.533823
52930,41,-0.533823
54121,33,-0.533823
53094,36,-0.533823
54926,35,-0.533823
54672,34,-0.533823
57423,35,-0.533823
56029,32,-0.533823
52695,36,-0.533823
54276,40,-0.533823
54874,36,-0.533823
54823,33,-0.533823
55429,30,-0.533823
52225,36,-0.533823
53492,33,-0.533823
52719,33,-0.533823
55830,29,-0.533823
52342,37,-0.533823
55294,33,-0.533823
53254,36,-0.533823
55585,32,-0.533823
53571,41,-0.533823
56408,24,-0.533823
53008,39,-0.533823
55134,30,-0.533823
54303,35,-0.533823
57047,27,-0.533823
50725,39,-0.533823
55120,29,-0.533823
57143,28,-0.533823
53418,37,-0.533823
56714,29,-0.533823
50302,39,-0.533823
57430,29,-0.533823
52985,40,-0.533823
53308,33,-0.533823
54921,31,-0.533823
56116,28,-0.533823
51664,34,-0.533823
53877,37,-0.533823
55541,30,-0.533823
52367,38,-0.533823
53128,32,-0.533823
54143,30,-0.533823
56144,24,-0.533823
53647,32,-0.533823
53821,37,-0.533823
56699,37,-0.533823
53596,35,-0.533823
55213,29,-0.533823
55885,31,-0.533823
52867,38,-0.533823
54638,37,-0.533823
51622,31,-0.533823
53394,28,-0.533823
54374,40,-0.533823
54031,29,-0.533823
53423,38,-0.533823
53924,35,-0.533823
54133,34,-0.533823
57494,28,-0.533823
52663,39,-0.533823
57163,34,-0.533823
56274,26,-0.533823
55084,26,-0.533823
52673,28,-0.533823
56029,30,-0.533823
53623,32,-0.533823
54509,38,-0.533823
53943,31,-0.533823
55436,32,-0.533823
54974,26,-0.533823
54091,30,-0.533823
55065,35,-0.533823
55583,26,-0.533823
53761,33,-0.533823
52014,35,-0.533823
54222,38,-0.533823
54471,29,-0.533823
54038,37,-0.533823
53988,36,-0.533823
54878,32,-0.533823
56250,26,-0.533823
53816,29,-0.533823
54674,39,-0.533823
54351,33,-0.533823
55279,33,-0.533823
54294,35,-0.533823
53173,39,-0.533823
51068,36,-0.533823
54822,31,-0.533823
54815,28,-0.533823
53379,29,-0.533823
55183,36,-0.533823
52933,32,-0.533823
55415,31,-0.533823
55163,36,-0.533823
53742,35,-0.533823
54955,25,-0.533823
54687,33,-0.533823
54115,36,-0.533823
56816,27,-0.533823
52562,31,-0.533823
54145,35,-0.533823
55125,32,-0.533823
52626,32,-0.533823
52130,40,-0.533823
53504,33,-0.533823
55549,29,-0.533823
54397,27,-0.533823
54507,27,-0.533823
56531,28,-0.533823
55713,33,-0.533823
53544,25,-0.533823
55431,31,-0.533823
52418,33,-0.533823
53392,31,-0.533823
56338,22,-0.533823
52415,34,-0.533823
56128,31,-0.533823
51756,38,-0.533823
53123,36,-0.533823
53205,28,-0.533823
57309,22,-0.533823
52250,36,-0.533823
52987,37,-0.533823
58115,25,-0.533823
56128,32,-0.533823
55800,27,-0.533823
52918,35,-0.533823
54493,31,-0.533823
52261,38,-0.533823
56546,30,-0.533823
55836,35,-0.533823
54805,25,-0.533823
52923,33,-0.533823
54728,35,-0.533823
54875,31,-0.533823
53273,34,-0.533823
52319,33,-0.533823
57221,29,-0.533823
52006,41,-0.533823
56312,30,-0.533823
55910,28,-0.533823
52667,37,-0.533823
51341,38,-0.533823
55277,36,-0.533823
54828,21,-0.533823
52620,33,-0.533823
53407,29,-0.533823
52767,39,-0.533823
53663,28,-0.533823
53887,33,-0.533823
52949,37,-0.533823
55040,38,-0.533823
57014,36,-0.533823
55112,25,-0.533823
55749,29,-0.533823
53698,34,-0.533823
54583,26,-0.533823
50798,41,-0.533823
55101,25,-0.533823
53477,38,-0.533823
53477,34,-0.533823
52743,37,-0.533823
56529,33,-0.533823
51761,47,-0.533823
54844,28,-0.533823
54313,28,-0.533823
53963,32,-0.533823
51777,33,-0.533823
53201,30,-0.533823
52164,40,-0.533823
55491,28,-0.533823
53334,32,-0.533823
55517,26,-0.533823
52042,35,-0.533823
53423,40,-0.533823
52386,39,-0.533823
52753,30,-0.533823
52913,33,-0.533823
51904,35,-0.533823
55799,24,-0.533823
52519,36,-0.533823
56576,30,-0.533823
56457,32,-0.533823
51743,43,-0.533823
54881,28,-0.533823
52171,27,-0.533823
53566,31,-0.533823
53599,34,-0.533823
53949,40,-0.533823
54466,33,-0.533823
56228,28,-0.533823
53645,35,-0.533823
56965,23,-0.533823
54253,33,-0.533823
52538,34,-0.533823
53076,33,-0.533823
54261,34,-0.533823
53817,36,-0.533823
52599,28,-0.533823
53476,34,-0.533823
54913,35,-0.533823
54395,34,-0.533823
54045,36,-0.533823
57439,28,-0.533823
52824,35,-0.533823
53081,36,-0.533823
56495,30,-0.533823
51470,44,-0.533823
54363,32,-0.533823
56270,26,-0.533823
53075,31,-0.533823
54276,34,-0.533823
53752,34,-0.533823
56142,26,-0.533823
52928,41,-0.533823
53435,32,-0.533823
55374,37,-0.533823
52695,38,-0.533823
55410,33,-0.533823
53587,31,-0.533823
51325,38,-0.533823
52953,35,-0.533823
54532,42,-0.533823
57278,29,-0.533823
53591,28,-0.533823
53650,28,-0.533823
53582,35,-0.533823
52191,35,-0.533823
57750,30,-0.533823
52370,34,-0.533823
51624,37,-0.533823
53780,27,-0.533823
52405,32,-0.533823
56674,28,-0.533823
53259,33,-0.533823
55990,27,-0.533823
56296,24,-0.533823
55321,36,-0.533823
52425,36,-0.533823
53282,40,-0.533823
55087,31,-0.533823
54033,41,-0.533823
54626,25,-0.533823
53288,26,-0.533823
52618,31,-0.533823
55156,27,-0.533823
58552,23,-0.533823
57452,24,-0.533823
54239,35,-0.533823
52564,37,-0.533823
54314,29,-0.533823
54175,31,-0.533823
54022,36,-0.533823
55009,28,-0.533823
55123,28,-0.533823
55693,32,-0.533823
54620,36,-0.533823
52029,45,-0.533823
57544,27,-0.533823
56046,29,-0.533823
54269,29,-0.533823
55982,33,-0.533823
54309,27,-0.533823
53980,36,-0.533823
54866,28,-0.533823
55107,30,-0.533823
52647,29,-0.533823
51312,37,-0.533823
54916,33,-0.533823
52158,34,-0.533823
53226,36,-0.533823
54291,36,-0.533823
52102,28,-0.533823
52981,37,-0.533823
53620,29,-0.533823
56000,27,-0.533823
56693,24,-0.533823
52082,35,-0.533823
54212,32,-0.533823
56624,30,-0.533823
52969,33,-0.533823
53183,29,-0.533823
53227,31,-0.533823
53878,38,-0.533823
52297,36,-0.533823
51234,37,-0.533823
51322,30,-0.533823
55135,37,-0.533823
55617,38,-0.533823
55731,25,-0.533823
54087,33,-0.533823
53066,38,-0.533823
54571,29,-0.533823
52884,30,-0.533823
55391,36,-0.533823
56535,27,-0.533823
54230,33,-0.533823
54143,35,-0.533823
55577,37,-0.533823
54089,38,-0.533823
51705,36,-0.533823
53255,34,-0.533823
54416,27,-0.533823
54172,38,-0.533823
53184,33,-0.533823
52109,30,-0.533823
51895,34,-0.533823
52787,29,-0.533823
56058,30,-0.533823
56826,26,-0.533823
56708,25,-0.533823
54004,39,-0.533823
53323,27,-0.533823
54533,33,-0.533823
54317,35,-0.533823
52789,34,-0.533823
53834,31,-0.533823
53414,33,-0.533823
53229,33,-0.533823
54945,25,-0.533823
53579,34,-0.533823
53975,31,-0.533823
54090,37,-0.533823
55322,34,-0.533823
54526,30,-0.533823
57965,27,-0.533823
52557,32,-0.533823
51130,39,-0.533823
55959,36,-0.533823
52601,36,-0.533823
53841,31,-0.533823
55440,25,-0.533823
54503,27,-0.533823
57888,32,-0.533823
51138,36,-0.533823
54546,29,-0.533823
52586,29,-0.533823
52652,32,-0.533823
56469,32,-0.533823
54374,35,-0.533823
54260,27,-0.533823
52537,33,-0.533823
54557,30,-0.533823
53338,35,-0.533823
57741,29,-0.533823
53329,26,-0.533823
56039,26,-0.533823
52638,36,-0.533823
57140,30,-0.533823
53240,33,-0.533823
52067,30,-0.533823
53527,36,-0.533823
52889,34,-0.533823
53572,40,-0.533823
55770,27,-0.533823
52124,37,-0.533823
55353,36,-0.533823
53809,33,-0.533823
56250,36,-0.533823
52558,31,-0.533823
54586,32,-0.533823
54906,30,-0.533823
53259,32,-0.533823
55926,30,-0.533823
54860,25,-0.533823
51887,34,-0.533823
54771,30,-0.533823
53760,36,-0.533823
53483,37,-0.533823
54081,32,-0.533823
53435,41,-0.533823
56362,25,-0.533823
55020,28,-0.533823
55988,32,-0.533823
53731,34,-0.533823
54598,26,-0.533823
54715,33,-0.533823
53969,29,-0.533823
55519,25,-0.533823
56430,29,-0.533823
53153,39,-0.533823
49789,41,-0.533823
55294,26,-0.533823
56065,29,-0.533823
55060,33,-0.533823
55019,33,-0.533823
55015,33,-0.533823
55703,36,-0.533823
52676,39,-0.533823
52165,37,-0.533823
54999,29,-0.533823
53025,30,-0.533823
57164,24,-0.533823
57657,26,-0.533823
53008,27,-0.533823
52594,34,-0.533823
56390,28,-0.533823
52791,31,-0.533823
55049,38,-0.533823
58071,27,-0.533823
52060,38,-0.533823
54536,32,-0.533823
53396,33,-0.533823
53838,31,-0.533823
55853,36,-0.533823
55470,31,-0.533823
52653,36,-0.533823
51745,33,-0.533823
54561,31,-0.533823
53197,35,-0.533823
53156,36,-0.533823
51142,41,-0.533823
54088,31,-0.533823
59617,21,-0.533823
54856,26,-0.533823
55156,28,-0.533823
56718,24,-0.533823
50905,42,-0.533823
54166,31,-0.533823
55838,34,-0.533823
53754,32,-0.533823
54758,25,-0.533823
56735,30,-0.533823
51761,34,-0.533823
53582,27,-0.533823
54466,28,-0.533823
52372,38,-0.533823
55206,31,-0.533823
57043,27,-0.533823
53740,34,-0.533823
53046,28,-0.533823
55399,28,-0.533823
54159,31,-0.533823
52066,41,-0.533823
54980,29,-0.533823
53133,33,-0.533823
55025,29,-0.533823
54270,34,-0.533823
56439,28,-0.533823
54495,33,-0.533823
54128,33,-0.533823
52966,35,-0.533823
56678,32,-0.533823
55251,31,-0.533823
50018,42,-0.533823
54997,29,-0.533823
55124,36,-0.533823
54920,32,-0.533823
54236,31,-0.533823
52792,29,-0.533823
50902,32,-0.533823
55493,31,-0.533823
51014,48,-0.533823
51646,36,-0.533823
52199,31,-0.533823
53763,31,-0.533823
53475,35,-0.533823
52238,35,-0.533823
55216,30,-0.533823
52881,37,-0.533823
54227,33,-0.533823
54023,31,-0.533823
53687,35,-0.533823
56079,30,-0.533823
53204,37,-0.533823
54860,32,-0.533823
53302,31,-0.533823
54143,35,-0.533823
53908,33,-0.533823
55489,25,-0.533823
56452,34,-0.533823
51725,38,-0.533823
54446,33,-0.533823
55137,28,-0.533823
54283,33,-0.533823
56240,28,-0.533823
53802,30,-0.533823
53887,30,-0.533823
55570,29,-0.533823
51811,31,-0.533823
54216,33,-0.533823
54425,29,-0.533823
51371,34,-0.533823
58080,31,-0.533823
53007,30,-0.533823
56260,27,-0.533823
53390,36,-0.533823
54545,29,-0.533823
53589,30,-0.533823
54354,29,-0.533823
53819,29,-0.533823
52784,36,-0.533823
54605,25,-0.533823
54059,39,-0.533823
53028,40,-0.533823
56708,30,-0.533823
54215,32,-0.533823
54335,36,-0.533823
52379,41,-0.533823
55940,33,-0.533823
52736,37,-0.533823
54264,37,-0.533823
57538,23,-0.533823
