objective,similarity,correlation
53038,36,-0.533515
55473,32,-0.533515
52731,31,-0.533515
53048,36,-0.533515
55676,32,-0.533515
55426,34,-0.533515
56406,31,-0.533515
51976,37,-0.533515
54831,32,-0.533515
52567,33,-0.533515
57938,29,-0.533515
57426,29,-0.533515
54100,25,-0.533515
52339,34,-0.533515
52929,42,-0.533515
54230,30,-0.533515
54957,34,-0.533515
54436,36,-0.533515
53941,27,-0.533515
54865,28,-0.533515
57230,34,-0.533515
52562,30,-0.533515
55803,27,-0.533515
54483,27,-0.533515
52586,39,-0.533515
53599,29,-0.533515
53277,38,-0.533515
53208,36,-0.533515
53784,38,-0.533515
56586,30,-0.533515
54026,28,-0.533515
55198,26,-0.533515
55408,28,-0.533515
55918,33,-0.533515
53687,33,-0.533515
54512,33,-0.533515
54524,36,-0.533515
52616,38,-0.533515
54321,38,-0.533515
53999,35,-0.533515
54523,36,-0.533515
54974,37,-0.533515
53461,34,-0.533515
56355,27,-0.533515
53618,31,-0.533515
51238,37,-0.533515
55386,31,-0.533515
54515,30,-0.533515
53058,32,-0.533515
57309,28,-0.533515
51781,39,-0.533515
52577,34,-0.533515
52147,35,-0.533515
51862,29,-0.533515
52807,38,-0.533515
55030,31,-0.533515
53753,37,-0.533515
53986,26,-0.533515
51225,33,-0.533515
51813,34,-0.533515
54454,29,-0.533515
53391,32,-0.533515
52930,42,-0.533515
54121,35,-0.533515
53094,38,-0.533515
54926,33,-0.533515
54672,32,-0.533515
57423,37,-0.533515
56029,31,-0.533515
52695,37,-0.533515
54276,39,-0.533515
54874,35,-0.533515
54823,34,-0.533515
55429,32,-0.533515
52225,34,-0.533515
53492,31,-0.533515
52719,32,-0.533515
55830,29,-0.533515
52342,38,-0.533515
55294,32,-0.533515
53254,38,-0.533515
55585,36,-0.533515
53571,42,-0.533515
56408,23,-0.533515
53008,40,-0.533515
55134,32,-0.533515
54303,32,-0.533515
57047,27,-0.533515
50725,41,-0.533515
55120,29,-0.533515
57143,29,-0.533515
53418,38,-0.533515
56714,27,-0.533515
50302,39,-0.533515
57430,27,-0.533515
52985,39,-0.533515
53308,33,-0.533515
54921,30,-0.533515
56116,27,-0.533515
51664,35,-0.533515
53877,38,-0.533515
55541,28,-0.533515
52367,36,-0.533515
53128,30,-0.533515
54143,28,-0.533515
56144,23,-0.533515
53647,33,-0.533515
53821,36,-0.533515
56699,36,-0.533515
53596,34,-0.533515
55213,31,-0.533515
55885,30,-0.533515
52867,38,-0.533515
54638,37,-0.533515
51622,35,-0.533515
53394,31,-0.533515
54374,40,-0.533515
54031,29,-0.533515
53423,39,-0.533515
53924,32,-0.533515
54133,31,-0.533515
57494,25,-0.533515
52663,41,-0.533515
57163,34,-0.533515
56274,26,-0.533515
55084,28,-0.533515
52673,29,-0.533515
56029,30,-0.533515
53623,33,-0.533515
54509,37,-0.533515
53943,30,-0.533515
55436,33,-0.533515
54974,29,-0.533515
54091,28,-0.533515
55065,32,-0.533515
55583,29,-0.533515
53761,30,-0.533515
52014,35,-0.533515
54222,38,-0.533515
54471,30,-0.533515
54038,39,-0.533515
53988,35,-0.533515
54878,29,-0.533515
56250,26,-0.533515
53816,25,-0.533515
54674,38,-0.533515
54351,31,-0.533515
55279,33,-0.533515
54294,35,-0.533515
53173,40,-0.533515
51068,35,-0.533515
54822,33,-0.533515
54815,29,-0.533515
53379,28,-0.533515
55183,35,-0.533515
52933,36,-0.533515
55415,33,-0.533515
55163,35,-0.533515
53742,33,-0.533515
54955,24,-0.533515
54687,31,-0.533515
54115,34,-0.533515
56816,28,-0.533515
52562,32,-0.533515
54145,34,-0.533515
55125,31,-0.533515
52626,27,-0.533515
52130,39,-0.533515
53504,32,-0.533515
55549,28,-0.533515
54397,27,-0.533515
54507,27,-0.533515
56531,29,-0.533515
55713,36,-0.533515
53544,27,-0.533515
55431,30,-0.533515
52418,33,-0.533515
53392,31,-0.533515
56338,26,-0.533515
52415,36,-0.533515
56128,26,-0.533515
51756,36,-0.533515
53123,38,-0.533515
53205,27,-0.533515
57309,25,-0.533515
52250,34,-0.533515
52987,33,-0.533515
58115,22,-0.533515
56128,31,-0.533515
55800,24,-0.533515
52918,35,-0.533515
54493,32,-0.533515
52261,35,-0.533515
56546,32,-0.533515
55836,37,-0.533515
54805,28,-0.533515
52923,30,-0.533515
54728,36,-0.533515
54875,30,-0.533515
53273,32,-0.533515
52319,35,-0.533515
57221,28,-0.533515
52006,42,-0.533515
56312,30,-0.533515
55910,31,-0.533515
52667,38,-0.533515
51341,37,-0.533515
55277,34,-0.533515
54828,24,-0.533515
52620,33,-0.533515
53407,32,-0.533515
52767,40,-0.533515
53663,29,-0.533515
53887,34,-0.533515
52949,37,-0.533515
55040,38,-0.533515
57014,36,-0.533515
55112,24,-0.533515
55749,30,-0.533515
53698,34,-0.533515
54583,26,-0.533515
50798,44,-0.533515
55101,26,-0.533515
53477,38,-0.533515
53477,32,-0.533515
52743,37,-0.533515
56529,31,-0.533515
51761,48,-0.533515
54844,30,-0.533515
54313,31,-0.533515
53963,32,-0.533515
51777,31,-0.533515
53201,34,-0.533515
52164,38,-0.533515
55491,27,-0.533515
53334,35,-0.533515
55517,28,-0.533515
52042,40,-0.533515
53423,40,-0.533515
52386,36,-0.533515
52753,31,-0.533515
52913,30,-0.533515
51904,33,-0.533515
55799,24,-0.533515
52519,35,-0.533515
56576,27,-0.533515
56457,29,-0.533515
51743,43,-0.533515
54881,28,-0.533515
52171,29,-0.533515
53566,29,-0.533515
53599,37,-0.533515
53949,37,-0.533515
54466,31,-0.533515
56228,24,-0.533515
53645,34,-0.533515
56965,28,-0.533515
54253,33,-0.533515
52538,34,-0.533515
53076,36,-0.533515
54261,33,-0.533515
53817,36,-0.533515
52599,27,-0.533515
53476,36,-0.533515
54913,35,-0.533515
54395,36,-0.533515
54045,33,-0.533515
57439,30,-0.533515
52824,36,-0.533515
53081,35,-0.533515
56495,31,-0.533515
51470,46,-0.533515
54363,30,-0.533515
56270,23,-0.533515
53075,31,-0.533515
54276,35,-0.533515
53752,36,-0.533515
56142,29,-0.533515
52928,40,-0.533515
53435,32,-0.533515
55374,39,-0.533515
52695,38,-0.533515
55410,35,-0.533515
53587,34,-0.533515
51325,39,-0.533515
52953,33,-0.533515
54532,41,-0.533515
57278,31,-0.533515
53591,30,-0.533515
53650,28,-0.533515
53582,38,-0.533515
52191,36,-0.533515
57750,32,-0.533515
52370,37,-0.533515
51624,39,-0.533515
53780,29,-0.533515
52405,31,-0.533515
56674,30,-0.533515
53259,31,-0.533515
55990,24,-0.533515
56296,23,-0.533515
55321,34,-0.533515
52425,38,-0.533515
53282,38,-0.533515
55087,28,-0.533515
54033,42,-0.533515
54626,24,-0.533515
53288,27,-0.533515
52618,33,-0.533515
55156,26,-0.533515
58552,21,-0.533515
57452,23,-0.533515
54239,32,-0.533515
52564,38,-0.533515
54314,31,-0.533515
54175,35,-0.533515
54022,38,-0.533515
55009,27,-0.533515
55123,28,-0.533515
55693,31,-0.533515
54620,39,-0.533515
52029,42,-0.533515
57544,28,-0.533515
56046,28,-0.533515
54269,29,-0.533515
55982,35,-0.533515
54309,28,-0.533515
53980,34,-0.533515
54866,29,-0.533515
55107,26,-0.533515
52647,28,-0.533515
51312,37,-0.533515
54916,33,-0.533515
52158,39,-0.533515
53226,36,-0.533515
54291,34,-0.533515
52102,31,-0.533515
52981,36,-0.533515
53620,27,-0.533515
56000,28,-0.533515
56693,23,-0.533515
52082,37,-0.533515
54212,33,-0.533515
56624,30,-0.533515
52969,34,-0.533515
53183,29,-0.533515
53227,34,-0.533515
53878,37,-0.533515
52297,37,-0.533515
51234,37,-0.533515
51322,29,-0.533515
55135,38,-0.533515
55617,36,-0.533515
55731,25,-0.533515
54087,31,-0.533515
53066,36,-0.533515
54571,27,-0.533515
52884,28,-0.533515
55391,37,-0.533515
56535,28,-0.533515
54230,31,-0.533515
54143,35,-0.533515
55577,33,-0.533515
54089,37,-0.533515
51705,39,-0.533515
53255,34,-0.533515
54416,31,-0.533515
54172,37,-0.533515
53184,36,-0.533515
52109,32,-0.533515
51895,35,-0.533515
52787,29,-0.533515
56058,31,-0.533515
56826,27,-0.533515
56708,27,-0.533515
54004,41,-0.533515
53323,30,-0.533515
54533,31,-0.533515
54317,34,-0.533515
52789,38,-0.533515
53834,31,-0.533515
53414,34,-0.533515
53229,35,-0.533515
54945,26,-0.533515
53579,36,-0.533515
53975,30,-0.533515
54090,38,-0.533515
55322,38,-0.533515
54526,29,-0.533515
57965,24,-0.533515
52557,30,-0.533515
51130,38,-0.533515
55959,37,-0.533515
52601,36,-0.533515
53841,33,-0.533515
55440,23,-0.533515
54503,30,-0.533515
57888,33,-0.533515
51138,37,-0.533515
54546,28,-0.533515
52586,26,-0.533515
52652,32,-0.533515
56469,31,-0.533515
54374,38,-0.533515
54260,29,-0.533515
52537,36,-0.533515
54557,30,-0.533515
53338,36,-0.533515
57741,29,-0.533515
53329,26,-0.533515
56039,24,-0.533515
52638,35,-0.533515
57140,31,-0.533515
53240,33,-0.533515
52067,32,-0.533515
53527,39,-0.533515
52889,31,-0.533515
53572,39,-0.533515
55770,27,-0.533515
52124,38,-0.533515
55353,35,-0.533515
53809,34,-0.533515
56250,35,-0.533515
52558,31,-0.533515
54586,33,-0.533515
54906,30,-0.533515
53259,35,-0.533515
55926,30,-0.533515
54860,26,-0.533515
51887,35,-0.533515
54771,33,-0.533515
53760,36,-0.533515
53483,37,-0.533515
54081,31,-0.533515
53435,45,-0.533515
56362,27,-0.533515
55020,29,-0.533515
55988,32,-0.533515
53731,33,-0.533515
54598,29,-0.533515
54715,35,-0.533515
53969,31,-0.533515
55519,25,-0.533515
56430,26,-0.533515
53153,38,-0.533515
49789,43,-0.533515
55294,27,-0.533515
56065,26,-0.533515
55060,33,-0.533515
55019,32,-0.533515
55015,29,-0.533515
55703,37,-0.533515
52676,41,-0.533515
52165,37,-0.533515
54999,27,-0.533515
53025,31,-0.533515
57164,23,-0.533515
57657,30,-0.533515
53008,26,-0.533515
52594,34,-0.533515
56390,28,-0.533515
52791,35,-0.533515
55049,39,-0.533515
58071,27,-0.533515
52060,38,-0.533515
54536,30,-0.533515
53396,34,-0.533515
53838,29,-0.533515
55853,39,-0.533515
55470,34,-0.533515
52653,37,-0.533515
51745,34,-0.533515
54561,31,-0.533515
53197,35,-0.533515
53156,38,-0.533515
51142,36,-0.533515
54088,32,-0.533515
59617,21,-0.533515
54856,30,-0.533515
55156,31,-0.533515
56718,26,-0.533515
50905,43,-0.533515
54166,30,-0.533515
55838,34,-0.533515
53754,30,-0.533515
54758,26,-0.533515
56735,30,-0.533515
51761,33,-0.533515
53582,30,-0.533515
54466,27,-0.533515
52372,40,-0.533515
55206,32,-0.533515
57043,29,-0.533515
53740,33,-0.533515
53046,28,-0.533515
55399,27,-0.533515
54159,34,-0.533515
52066,42,-0.533515
54980,28,-0.533515
53133,30,-0.533515
55025,29,-0.533515
54270,33,-0.533515
56439,30,-0.533515
54495,33,-0.533515
54128,37,-0.533515
52966,36,-0.533515
56678,31,-0.533515
55251,32,-0.533515
50018,42,-0.533515
54997,30,-0.533515
55124,33,-0.533515
54920,34,-0.533515
54236,30,-0.533515
52792,31,-0.533515
50902,39,-0.533515
55493,36,-0.533515
51014,49,-0.533515
51646,37,-0.533515
52199,31,-0.533515
53763,33,-0.533515
53475,39,-0.533515
52238,34,-0.533515
55216,31,-0.533515
52881,42,-0.533515
54227,36,-0.533515
54023,29,-0.533515
53687,39,-0.533515
56079,30,-0.533515
53204,38,-0.533515
54860,34,-0.533515
53302,34,-0.533515
54143,36,-0.533515
53908,34,-0.533515
55489,30,-0.533515
56452,35,-0.533515
51725,41,-0.533515
54446,35,-0.533515
55137,29,-0.533515
54283,36,-0.533515
56240,25,-0.533515
53802,28,-0.533515
53887,31,-0.533515
55570,29,-0.533515
51811,33,-0.533515
54216,33,-0.533515
54425,29,-0.533515
51371,36,-0.533515
58080,30,-0.533515
53007,32,-0.533515
56260,30,-0.533515
53390,36,-0.533515
54545,30,-0.533515
53589,33,-0.533515
54354,31,-0.533515
53819,30,-0.533515
52784,34,-0.533515
54605,25,-0.533515
54059,41,-0.533515
53028,39,-0.533515
56708,32,-0.533515
54215,34,-0.533515
54335,33,-0.533515
52379,39,-0.533515
55940,32,-0.533515
52736,37,-0.533515
54264,36,-0.533515
57538,23,-0.533515
