objective,similarity,correlation
54286,30,-0.526119
56741,34,-0.526119
52542,41,-0.526119
51453,39,-0.526119
53045,41,-0.526119
54106,33,-0.526119
54738,36,-0.526119
51716,36,-0.526119
53506,32,-0.526119
53562,32,-0.526119
56856,25,-0.526119
54570,30,-0.526119
54246,33,-0.526119
53196,27,-0.526119
54360,29,-0.526119
57855,26,-0.526119
50796,41,-0.526119
53322,38,-0.526119
54929,34,-0.526119
51238,36,-0.526119
51946,35,-0.526119
56044,37,-0.526119
53414,31,-0.526119
55548,33,-0.526119
53293,24,-0.526119
55470,36,-0.526119
58180,25,-0.526119
51607,34,-0.526119
53146,33,-0.526119
52085,39,-0.526119
52879,28,-0.526119
54104,27,-0.526119
54379,34,-0.526119
52480,35,-0.526119
55522,29,-0.526119
52847,33,-0.526119
53993,34,-0.526119
54933,33,-0.526119
52122,30,-0.526119
53619,31,-0.526119
56875,30,-0.526119
54635,27,-0.526119
54938,30,-0.526119
55143,33,-0.526119
52626,32,-0.526119
57089,32,-0.526119
53727,32,-0.526119
55573,35,-0.526119
54738,25,-0.526119
54988,31,-0.526119
55036,32,-0.526119
52789,40,-0.526119
54565,30,-0.526119
55853,30,-0.526119
52764,30,-0.526119
53917,31,-0.526119
54021,31,-0.526119
53499,33,-0.526119
53060,32,-0.526119
55414,32,-0.526119
54805,34,-0.526119
54185,30,-0.526119
55131,32,-0.526119
53523,34,-0.526119
57042,26,-0.526119
54739,35,-0.526119
57716,33,-0.526119
52671,40,-0.526119
55411,29,-0.526119
54354,36,-0.526119
53026,34,-0.526119
55486,32,-0.526119
52290,39,-0.526119
54187,35,-0.526119
54848,28,-0.526119
53957,31,-0.526119
55929,33,-0.526119
52276,40,-0.526119
50644,39,-0.526119
54648,28,-0.526119
55833,32,-0.526119
54571,30,-0.526119
52804,32,-0.526119
53419,31,-0.526119
54106,30,-0.526119
54831,27,-0.526119
52308,31,-0.526119
52027,32,-0.526119
54346,36,-0.526119
55810,28,-0.526119
52203,31,-0.526119
56830,28,-0.526119
53800,29,-0.526119
55652,33,-0.526119
53854,30,-0.526119
52114,32,-0.526119
55239,33,-0.526119
53963,32,-0.526119
55427,33,-0.526119
52991,38,-0.526119
55898,28,-0.526119
53402,35,-0.526119
55096,30,-0.526119
53660,30,-0.526119
54579,27,-0.526119
51441,47,-0.526119
52293,36,-0.526119
52931,31,-0.526119
54066,28,-0.526119
53204,38,-0.526119
55823,27,-0.526119
53195,30,-0.526119
51896,28,-0.526119
53086,28,-0.526119
54818,38,-0.526119
55190,31,-0.526119
54035,33,-0.526119
53695,29,-0.526119
53539,33,-0.526119
54035,37,-0.526119
54246,32,-0.526119
57119,16,-0.526119
55434,35,-0.526119
53539,31,-0.526119
53416,36,-0.526119
50691,47,-0.526119
55540,23,-0.526119
54902,33,-0.526119
53476,32,-0.526119
54226,30,-0.526119
55247,28,-0.526119
54349,32,-0.526119
54317,29,-0.526119
55323,31,-0.526119
53804,30,-0.526119
52918,33,-0.526119
54335,32,-0.526119
53614,34,-0.526119
52093,37,-0.526119
52785,37,-0.526119
53867,34,-0.526119
53709,40,-0.526119
53916,36,-0.526119
55907,32,-0.526119
54347,37,-0.526119
54499,30,-0.526119
54386,26,-0.526119
53620,32,-0.526119
56543,35,-0.526119
53667,33,-0.526119
52361,37,-0.526119
53985,35,-0.526119
55657,33,-0.526119
56650,26,-0.526119
52863,35,-0.526119
55351,24,-0.526119
54738,28,-0.526119
52312,36,-0.526119
56107,33,-0.526119
53467,33,-0.526119
51772,34,-0.526119
55350,31,-0.526119
54900,29,-0.526119
54416,29,-0.526119
54038,36,-0.526119
54292,27,-0.526119
54966,38,-0.526119
54897,34,-0.526119
52638,41,-0.526119
56773,30,-0.526119
55447,33,-0.526119
52995,32,-0.526119
54975,36,-0.526119
53597,33,-0.526119
54937,34,-0.526119
53322,35,-0.526119
53132,37,-0.526119
55162,35,-0.526119
54535,36,-0.526119
54263,32,-0.526119
53902,29,-0.526119
53899,38,-0.526119
54980,29,-0.526119
53904,34,-0.526119
52844,39,-0.526119
53062,38,-0.526119
55693,32,-0.526119
53354,33,-0.526119
54497,34,-0.526119
52363,35,-0.526119
55929,29,-0.526119
53038,35,-0.526119
55473,30,-0.526119
52731,31,-0.526119
53048,37,-0.526119
55676,32,-0.526119
55426,35,-0.526119
56406,30,-0.526119
51976,38,-0.526119
54831,30,-0.526119
52567,30,-0.526119
57938,30,-0.526119
57426,30,-0.526119
54100,25,-0.526119
52339,32,-0.526119
52929,37,-0.526119
54230,33,-0.526119
54957,33,-0.526119
54436,34,-0.526119
53941,29,-0.526119
54865,27,-0.526119
57230,31,-0.526119
52562,29,-0.526119
55803,25,-0.526119
54483,28,-0.526119
52586,38,-0.526119
53599,31,-0.526119
53277,40,-0.526119
53208,36,-0.526119
53784,36,-0.526119
56586,32,-0.526119
54026,30,-0.526119
55198,24,-0.526119
55408,30,-0.526119
55918,31,-0.526119
53687,35,-0.526119
54512,32,-0.526119
54524,36,-0.526119
52616,37,-0.526119
54321,37,-0.526119
53999,33,-0.526119
54523,35,-0.526119
54974,34,-0.526119
53461,34,-0.526119
56355,27,-0.526119
53618,31,-0.526119
51238,37,-0.526119
55386,30,-0.526119
54515,33,-0.526119
53058,30,-0.526119
57309,26,-0.526119
51781,39,-0.526119
52577,34,-0.526119
52147,33,-0.526119
51862,30,-0.526119
52807,37,-0.526119
55030,31,-0.526119
53753,37,-0.526119
53986,26,-0.526119
51225,36,-0.526119
51813,33,-0.526119
54454,30,-0.526119
53391,33,-0.526119
52930,41,-0.526119
54121,35,-0.526119
53094,38,-0.526119
54926,32,-0.526119
54672,33,-0.526119
57423,36,-0.526119
56029,32,-0.526119
52695,35,-0.526119
54276,39,-0.526119
54874,36,-0.526119
54823,35,-0.526119
55429,31,-0.526119
52225,35,-0.526119
53492,32,-0.526119
52719,33,-0.526119
55830,28,-0.526119
52342,38,-0.526119
55294,32,-0.526119
53254,35,-0.526119
55585,34,-0.526119
53571,41,-0.526119
56408,24,-0.526119
53008,41,-0.526119
55134,31,-0.526119
54303,35,-0.526119
57047,29,-0.526119
50725,40,-0.526119
55120,29,-0.526119
57143,27,-0.526119
53418,37,-0.526119
56714,27,-0.526119
50302,38,-0.526119
57430,28,-0.526119
52985,39,-0.526119
53308,35,-0.526119
54921,33,-0.526119
56116,27,-0.526119
51664,32,-0.526119
53877,39,-0.526119
55541,31,-0.526119
52367,39,-0.526119
53128,30,-0.526119
54143,31,-0.526119
56144,23,-0.526119
53647,34,-0.526119
53821,37,-0.526119
56699,35,-0.526119
53596,36,-0.526119
55213,28,-0.526119
55885,33,-0.526119
52867,39,-0.526119
54638,37,-0.526119
51622,32,-0.526119
53394,30,-0.526119
54374,39,-0.526119
54031,27,-0.526119
53423,38,-0.526119
53924,35,-0.526119
54133,34,-0.526119
57494,27,-0.526119
52663,39,-0.526119
57163,33,-0.526119
56274,26,-0.526119
55084,26,-0.526119
52673,28,-0.526119
56029,28,-0.526119
53623,32,-0.526119
54509,38,-0.526119
53943,30,-0.526119
55436,33,-0.526119
54974,27,-0.526119
54091,28,-0.526119
55065,33,-0.526119
55583,27,-0.526119
53761,32,-0.526119
52014,35,-0.526119
54222,38,-0.526119
54471,29,-0.526119
54038,37,-0.526119
53988,34,-0.526119
54878,30,-0.526119
56250,27,-0.526119
53816,28,-0.526119
54674,38,-0.526119
54351,33,-0.526119
55279,32,-0.526119
54294,37,-0.526119
53173,38,-0.526119
51068,35,-0.526119
54822,33,-0.526119
54815,29,-0.526119
53379,28,-0.526119
55183,35,-0.526119
52933,32,-0.526119
55415,32,-0.526119
55163,36,-0.526119
53742,34,-0.526119
54955,24,-0.526119
54687,33,-0.526119
54115,36,-0.526119
56816,26,-0.526119
52562,30,-0.526119
54145,35,-0.526119
55125,32,-0.526119
52626,30,-0.526119
52130,41,-0.526119
53504,31,-0.526119
55549,31,-0.526119
54397,28,-0.526119
54507,27,-0.526119
56531,28,-0.526119
55713,33,-0.526119
53544,26,-0.526119
55431,30,-0.526119
52418,33,-0.526119
53392,32,-0.526119
56338,23,-0.526119
52415,33,-0.526119
56128,31,-0.526119
51756,36,-0.526119
53123,37,-0.526119
53205,28,-0.526119
57309,22,-0.526119
52250,35,-0.526119
52987,37,-0.526119
58115,24,-0.526119
56128,32,-0.526119
55800,25,-0.526119
52918,35,-0.526119
54493,30,-0.526119
52261,38,-0.526119
56546,33,-0.526119
55836,35,-0.526119
54805,25,-0.526119
52923,32,-0.526119
54728,35,-0.526119
54875,31,-0.526119
53273,33,-0.526119
52319,34,-0.526119
57221,29,-0.526119
52006,40,-0.526119
56312,30,-0.526119
55910,29,-0.526119
52667,38,-0.526119
51341,36,-0.526119
55277,35,-0.526119
54828,23,-0.526119
52620,33,-0.526119
53407,31,-0.526119
52767,40,-0.526119
53663,27,-0.526119
53887,33,-0.526119
52949,37,-0.526119
55040,39,-0.526119
57014,37,-0.526119
55112,24,-0.526119
55749,28,-0.526119
53698,33,-0.526119
54583,26,-0.526119
50798,42,-0.526119
55101,26,-0.526119
53477,39,-0.526119
53477,34,-0.526119
52743,38,-0.526119
56529,33,-0.526119
51761,46,-0.526119
54844,28,-0.526119
54313,27,-0.526119
53963,32,-0.526119
51777,33,-0.526119
53201,32,-0.526119
52164,40,-0.526119
55491,27,-0.526119
53334,32,-0.526119
55517,27,-0.526119
52042,35,-0.526119
53423,40,-0.526119
52386,37,-0.526119
52753,31,-0.526119
52913,32,-0.526119
51904,37,-0.526119
55799,24,-0.526119
52519,37,-0.526119
56576,28,-0.526119
56457,31,-0.526119
51743,43,-0.526119
54881,27,-0.526119
52171,27,-0.526119
53566,31,-0.526119
53599,35,-0.526119
53949,39,-0.526119
54466,32,-0.526119
56228,26,-0.526119
53645,34,-0.526119
56965,25,-0.526119
54253,34,-0.526119
52538,34,-0.526119
53076,33,-0.526119
54261,33,-0.526119
53817,38,-0.526119
52599,29,-0.526119
53476,34,-0.526119
54913,35,-0.526119
54395,33,-0.526119
54045,34,-0.526119
57439,28,-0.526119
52824,35,-0.526119
53081,36,-0.526119
56495,30,-0.526119
51470,46,-0.526119
54363,31,-0.526119
56270,26,-0.526119
53075,32,-0.526119
54276,35,-0.526119
53752,34,-0.526119
56142,27,-0.526119
52928,41,-0.526119
53435,31,-0.526119
55374,37,-0.526119
52695,39,-0.526119
55410,35,-0.526119
53587,31,-0.526119
51325,38,-0.526119
52953,35,-0.526119
54532,41,-0.526119
57278,30,-0.526119
53591,30,-0.526119
53650,28,-0.526119
53582,36,-0.526119
52191,33,-0.526119
57750,30,-0.526119
52370,37,-0.526119
51624,35,-0.526119
53780,27,-0.526119
52405,31,-0.526119
56674,28,-0.526119
53259,31,-0.526119
55990,27,-0.526119
56296,26,-0.526119
55321,37,-0.526119
52425,36,-0.526119
53282,40,-0.526119
55087,29,-0.526119
54033,41,-0.526119
54626,24,-0.526119
53288,27,-0.526119
52618,34,-0.526119
55156,26,-0.526119
58552,23,-0.526119
57452,23,-0.526119
54239,36,-0.526119
52564,37,-0.526119
54314,28,-0.526119
54175,31,-0.526119
54022,37,-0.526119
55009,28,-0.526119
55123,26,-0.526119
55693,33,-0.526119
54620,38,-0.526119
52029,43,-0.526119
57544,29,-0.526119
56046,27,-0.526119
54269,28,-0.526119
55982,34,-0.526119
54309,28,-0.526119
53980,35,-0.526119
54866,27,-0.526119
55107,29,-0.526119
52647,28,-0.526119
51312,38,-0.526119
54916,32,-0.526119
52158,33,-0.526119
53226,35,-0.526119
54291,33,-0.526119
52102,28,-0.526119
52981,36,-0.526119
53620,30,-0.526119
56000,26,-0.526119
56693,24,-0.526119
52082,37,-0.526119
54212,32,-0.526119
56624,30,-0.526119
52969,35,-0.526119
53183,29,-0.526119
53227,34,-0.526119
53878,37,-0.526119
52297,37,-0.526119
51234,36,-0.526119
51322,30,-0.526119
55135,38,-0.526119
55617,38,-0.526119
55731,27,-0.526119
54087,32,-0.526119
53066,37,-0.526119
54571,30,-0.526119
52884,31,-0.526119
55391,36,-0.526119
56535,29,-0.526119
54230,32,-0.526119
54143,35,-0.526119
55577,36,-0.526119
54089,39,-0.526119
51705,34,-0.526119
53255,35,-0.526119
54416,27,-0.526119
54172,38,-0.526119
53184,33,-0.526119
52109,29,-0.526119
51895,34,-0.526119
52787,30,-0.526119
56058,29,-0.526119
56826,26,-0.526119
56708,26,-0.526119
54004,37,-0.526119
53323,26,-0.526119
54533,31,-0.526119
54317,36,-0.526119
52789,34,-0.526119
53834,30,-0.526119
53414,32,-0.526119
53229,32,-0.526119
54945,27,-0.526119
53579,37,-0.526119
53975,31,-0.526119
54090,37,-0.526119
55322,34,-0.526119
54526,31,-0.526119
57965,26,-0.526119
52557,31,-0.526119
51130,41,-0.526119
55959,35,-0.526119
52601,36,-0.526119
53841,31,-0.526119
55440,25,-0.526119
54503,26,-0.526119
57888,32,-0.526119
51138,35,-0.526119
54546,29,-0.526119
52586,29,-0.526119
52652,32,-0.526119
56469,34,-0.526119
54374,36,-0.526119
54260,28,-0.526119
52537,33,-0.526119
54557,30,-0.526119
53338,36,-0.526119
57741,29,-0.526119
53329,26,-0.526119
56039,25,-0.526119
52638,36,-0.526119
57140,31,-0.526119
53240,32,-0.526119
52067,31,-0.526119
53527,37,-0.526119
52889,33,-0.526119
53572,42,-0.526119
55770,28,-0.526119
52124,36,-0.526119
55353,35,-0.526119
53809,31,-0.526119
56250,35,-0.526119
52558,29,-0.526119
54586,33,-0.526119
54906,30,-0.526119
53259,33,-0.526119
55926,31,-0.526119
54860,26,-0.526119
51887,34,-0.526119
54771,29,-0.526119
53760,37,-0.526119
53483,37,-0.526119
54081,32,-0.526119
53435,41,-0.526119
56362,27,-0.526119
55020,27,-0.526119
55988,33,-0.526119
53731,33,-0.526119
54598,28,-0.526119
54715,33,-0.526119
53969,30,-0.526119
55519,26,-0.526119
56430,29,-0.526119
53153,38,-0.526119
49789,43,-0.526119
55294,26,-0.526119
56065,31,-0.526119
55060,31,-0.526119
55019,31,-0.526119
55015,32,-0.526119
55703,38,-0.526119
52676,40,-0.526119
52165,37,-0.526119
54999,28,-0.526119
53025,30,-0.526119
57164,24,-0.526119
57657,27,-0.526119
53008,26,-0.526119
52594,36,-0.526119
56390,29,-0.526119
52791,32,-0.526119
55049,38,-0.526119
58071,29,-0.526119
52060,39,-0.526119
54536,31,-0.526119
53396,34,-0.526119
53838,29,-0.526119
55853,37,-0.526119
55470,33,-0.526119
52653,39,-0.526119
51745,33,-0.526119
54561,31,-0.526119
53197,34,-0.526119
53156,36,-0.526119
51142,39,-0.526119
54088,30,-0.526119
59617,21,-0.526119
54856,26,-0.526119
55156,29,-0.526119
56718,24,-0.526119
50905,40,-0.526119
54166,30,-0.526119
55838,36,-0.526119
53754,32,-0.526119
54758,25,-0.526119
56735,31,-0.526119
51761,34,-0.526119
53582,27,-0.526119
54466,27,-0.526119
52372,39,-0.526119
55206,30,-0.526119
57043,28,-0.526119
53740,35,-0.526119
53046,29,-0.526119
55399,28,-0.526119
54159,32,-0.526119
52066,40,-0.526119
54980,30,-0.526119
53133,31,-0.526119
55025,28,-0.526119
54270,35,-0.526119
56439,28,-0.526119
54495,33,-0.526119
54128,32,-0.526119
52966,37,-0.526119
56678,31,-0.526119
55251,31,-0.526119
50018,42,-0.526119
54997,30,-0.526119
55124,36,-0.526119
54920,32,-0.526119
54236,31,-0.526119
52792,31,-0.526119
50902,33,-0.526119
55493,31,-0.526119
51014,47,-0.526119
51646,36,-0.526119
52199,31,-0.526119
53763,32,-0.526119
53475,35,-0.526119
52238,35,-0.526119
55216,30,-0.526119
52881,39,-0.526119
54227,33,-0.526119
54023,31,-0.526119
53687,35,-0.526119
56079,30,-0.526119
53204,37,-0.526119
54860,32,-0.526119
53302,30,-0.526119
54143,34,-0.526119
53908,33,-0.526119
55489,27,-0.526119
56452,36,-0.526119
51725,38,-0.526119
54446,32,-0.526119
55137,28,-0.526119
54283,35,-0.526119
56240,27,-0.526119
53802,31,-0.526119
53887,30,-0.526119
55570,29,-0.526119
51811,31,-0.526119
54216,33,-0.526119
54425,28,-0.526119
51371,34,-0.526119
58080,32,-0.526119
53007,33,-0.526119
56260,29,-0.526119
53390,36,-0.526119
54545,28,-0.526119
53589,32,-0.526119
54354,28,-0.526119
53819,30,-0.526119
52784,36,-0.526119
54605,26,-0.526119
54059,40,-0.526119
53028,41,-0.526119
56708,30,-0.526119
54215,33,-0.526119
54335,35,-0.526119
52379,38,-0.526119
55940,31,-0.526119
52736,36,-0.526119
54264,37,-0.526119
57538,23,-0.526119
