objective,similarity,correlation
81598,88,-0.304475
80036,86,-0.304475
81510,88,-0.304475
81521,89,-0.304475
82036,91,-0.304475
78783,89,-0.304475
81567,86,-0.304475
79958,88,-0.304475
79690,90,-0.304475
80583,87,-0.304475
78921,90,-0.304475
80384,90,-0.304475
86490,88,-0.304475
80433,90,-0.304475
82322,89,-0.304475
80794,86,-0.304475
80674,91,-0.304475
80570,89,-0.304475
80787,91,-0.304475
79582,90,-0.304475
81848,91,-0.304475
82332,90,-0.304475
78276,90,-0.304475
78974,91,-0.304475
80566,91,-0.304475
81753,92,-0.304475
80871,93,-0.304475
84480,91,-0.304475
81512,89,-0.304475
80069,91,-0.304475
82906,91,-0.304475
81154,91,-0.304475
76910,92,-0.304475
79981,90,-0.304475
79571,92,-0.304475
80695,88,-0.304475
81176,90,-0.304475
83465,87,-0.304475
82713,90,-0.304475
79985,91,-0.304475
76718,88,-0.304475
82371,89,-0.304475
78460,93,-0.304475
85259,88,-0.304475
81235,87,-0.304475
78957,90,-0.304475
84410,91,-0.304475
80857,89,-0.304475
83044,91,-0.304475
79259,89,-0.304475
79268,93,-0.304475
82058,88,-0.304475
85880,85,-0.304475
81961,93,-0.304475
78596,88,-0.304475
83419,92,-0.304475
82424,92,-0.304475
79227,91,-0.304475
85968,91,-0.304475
81520,86,-0.304475
80998,89,-0.304475
81669,89,-0.304475
81642,91,-0.304475
80841,88,-0.304475
82377,89,-0.304475
82038,87,-0.304475
78649,88,-0.304475
83209,89,-0.304475
79663,90,-0.304475
82858,88,-0.304475
80727,90,-0.304475
80043,91,-0.304475
81097,92,-0.304475
80650,91,-0.304475
79189,90,-0.304475
82645,90,-0.304475
79279,89,-0.304475
78156,91,-0.304475
81137,92,-0.304475
81233,90,-0.304475
79187,90,-0.304475
81573,89,-0.304475
79814,93,-0.304475
80346,90,-0.304475
80163,92,-0.304475
79775,90,-0.304475
82414,90,-0.304475
82862,86,-0.304475
79267,92,-0.304475
78868,89,-0.304475
81507,89,-0.304475
77719,95,-0.304475
80223,91,-0.304475
81579,87,-0.304475
80269,93,-0.304475
81111,90,-0.304475
80072,88,-0.304475
81627,90,-0.304475
82770,91,-0.304475
79552,88,-0.304475
82018,88,-0.304475
78757,88,-0.304475
81679,89,-0.304475
83358,92,-0.304475
79359,91,-0.304475
81330,91,-0.304475
79703,88,-0.304475
80812,90,-0.304475
81400,86,-0.304475
79547,90,-0.304475
84844,90,-0.304475
81916,89,-0.304475
81112,89,-0.304475
81004,88,-0.304475
78281,91,-0.304475
84785,91,-0.304475
82633,91,-0.304475
79663,91,-0.304475
84079,87,-0.304475
78722,90,-0.304475
80016,88,-0.304475
80792,88,-0.304475
80366,87,-0.304475
78981,93,-0.304475
80059,92,-0.304475
81462,87,-0.304475
80628,89,-0.304475
78962,88,-0.304475
79696,90,-0.304475
84326,87,-0.304475
78186,93,-0.304475
81111,87,-0.304475
80139,89,-0.304475
81598,90,-0.304475
82828,88,-0.304475
83476,87,-0.304475
79330,90,-0.304475
81144,91,-0.304475
83202,90,-0.304475
82200,91,-0.304475
84344,90,-0.304475
83835,84,-0.304475
81646,88,-0.304475
82062,90,-0.304475
78744,91,-0.304475
81514,90,-0.304475
83673,89,-0.304475
81409,88,-0.304475
83445,88,-0.304475
80000,87,-0.304475
80068,91,-0.304475
80392,90,-0.304475
83293,91,-0.304475
81318,91,-0.304475
80996,88,-0.304475
83800,89,-0.304475
78691,91,-0.304475
78518,90,-0.304475
80346,92,-0.304475
81181,94,-0.304475
82991,91,-0.304475
81879,91,-0.304475
78342,91,-0.304475
78947,89,-0.304475
81015,95,-0.304475
80153,89,-0.304475
79928,89,-0.304475
82789,87,-0.304475
80482,91,-0.304475
80366,85,-0.304475
79019,91,-0.304475
82904,90,-0.304475
80803,89,-0.304475
81743,90,-0.304475
80334,90,-0.304475
79435,89,-0.304475
80547,90,-0.304475
80308,89,-0.304475
78109,91,-0.304475
78106,90,-0.304475
81611,90,-0.304475
76860,93,-0.304475
82357,90,-0.304475
82630,87,-0.304475
79923,91,-0.304475
83396,91,-0.304475
80570,92,-0.304475
79247,91,-0.304475
79513,91,-0.304475
82272,87,-0.304475
84033,87,-0.304475
80304,90,-0.304475
81024,89,-0.304475
79232,92,-0.304475
80811,89,-0.304475
80120,91,-0.304475
80565,90,-0.304475
80491,90,-0.304475
83685,86,-0.304475
85822,90,-0.304475
82016,89,-0.304475
79086,93,-0.304475
83562,90,-0.304475
80390,90,-0.304475
82703,91,-0.304475
78230,90,-0.304475
78833,90,-0.304475
76800,93,-0.304475
81591,90,-0.304475
84557,88,-0.304475
78948,94,-0.304475
79684,90,-0.304475
82970,88,-0.304475
79678,90,-0.304475
83489,87,-0.304475
82655,86,-0.304475
81259,92,-0.304475
83950,89,-0.304475
81908,93,-0.304475
83953,92,-0.304475
88526,89,-0.304475
78881,92,-0.304475
81508,87,-0.304475
81641,91,-0.304475
84684,90,-0.304475
81641,92,-0.304475
81818,87,-0.304475
82230,89,-0.304475
83696,85,-0.304475
80510,90,-0.304475
83210,90,-0.304475
80286,89,-0.304475
82719,89,-0.304475
83880,90,-0.304475
83139,94,-0.304475
86077,88,-0.304475
80921,89,-0.304475
78186,87,-0.304475
79395,89,-0.304475
80779,91,-0.304475
86107,91,-0.304475
79678,89,-0.304475
80211,86,-0.304475
80047,90,-0.304475
81384,91,-0.304475
79861,92,-0.304475
79671,91,-0.304475
82471,88,-0.304475
77971,93,-0.304475
80763,88,-0.304475
82130,90,-0.304475
81146,88,-0.304475
80663,91,-0.304475
81960,89,-0.304475
79499,93,-0.304475
81498,88,-0.304475
81662,90,-0.304475
83668,90,-0.304475
80740,85,-0.304475
79589,90,-0.304475
76576,90,-0.304475
82320,89,-0.304475
80639,87,-0.304475
81344,88,-0.304475
79760,93,-0.304475
83376,94,-0.304475
81359,88,-0.304475
82659,89,-0.304475
84063,88,-0.304475
82350,91,-0.304475
76933,93,-0.304475
81064,90,-0.304475
79441,92,-0.304475
81875,91,-0.304475
79338,89,-0.304475
84052,88,-0.304475
85181,91,-0.304475
80897,88,-0.304475
79444,88,-0.304475
80454,90,-0.304475
80957,93,-0.304475
78959,90,-0.304475
83974,88,-0.304475
80722,87,-0.304475
79930,92,-0.304475
82336,92,-0.304475
79251,92,-0.304475
82224,91,-0.304475
80214,93,-0.304475
82183,91,-0.304475
78753,92,-0.304475
79144,88,-0.304475
77894,91,-0.304475
79428,90,-0.304475
79059,88,-0.304475
81508,91,-0.304475
79797,90,-0.304475
80170,89,-0.304475
81177,90,-0.304475
81169,94,-0.304475
82134,89,-0.304475
81079,94,-0.304475
78844,91,-0.304475
80618,87,-0.304475
83254,90,-0.304475
76789,93,-0.304475
80558,91,-0.304475
82800,92,-0.304475
80888,92,-0.304475
83611,89,-0.304475
81546,88,-0.304475
79363,90,-0.304475
83178,85,-0.304475
83780,87,-0.304475
76043,89,-0.304475
78440,90,-0.304475
82060,90,-0.304475
81222,93,-0.304475
81016,91,-0.304475
78377,91,-0.304475
83667,89,-0.304475
79258,88,-0.304475
81791,89,-0.304475
81759,92,-0.304475
82596,91,-0.304475
79353,92,-0.304475
79114,89,-0.304475
80645,89,-0.304475
78975,90,-0.304475
80812,90,-0.304475
80540,92,-0.304475
80878,92,-0.304475
80557,88,-0.304475
77562,91,-0.304475
78884,94,-0.304475
77762,92,-0.304475
81542,88,-0.304475
79786,90,-0.304475
80182,91,-0.304475
79717,89,-0.304475
81210,92,-0.304475
78845,93,-0.304475
80413,91,-0.304475
81732,90,-0.304475
78348,93,-0.304475
81664,89,-0.304475
82685,88,-0.304475
78731,89,-0.304475
79572,90,-0.304475
80018,91,-0.304475
77882,91,-0.304475
81288,87,-0.304475
78444,86,-0.304475
78159,90,-0.304475
80643,92,-0.304475
81047,93,-0.304475
81414,91,-0.304475
81403,92,-0.304475
79246,89,-0.304475
80145,90,-0.304475
79864,90,-0.304475
81677,87,-0.304475
82032,89,-0.304475
83252,88,-0.304475
79345,91,-0.304475
84768,88,-0.304475
80382,92,-0.304475
79407,93,-0.304475
79581,88,-0.304475
79574,93,-0.304475
82319,91,-0.304475
79239,93,-0.304475
82745,89,-0.304475
82409,93,-0.304475
83455,84,-0.304475
81527,89,-0.304475
81045,90,-0.304475
78795,91,-0.304475
82187,91,-0.304475
81850,90,-0.304475
81879,89,-0.304475
80505,91,-0.304475
76198,94,-0.304475
83796,91,-0.304475
80281,91,-0.304475
79236,90,-0.304475
81449,89,-0.304475
80823,93,-0.304475
83163,86,-0.304475
79902,91,-0.304475
82625,86,-0.304475
80368,92,-0.304475
78897,91,-0.304475
81943,89,-0.304475
81106,92,-0.304475
84966,89,-0.304475
82180,91,-0.304475
82836,89,-0.304475
79839,90,-0.304475
82490,90,-0.304475
78439,93,-0.304475
82347,88,-0.304475
80821,91,-0.304475
82722,92,-0.304475
84660,88,-0.304475
85943,89,-0.304475
80433,91,-0.304475
81711,90,-0.304475
82415,93,-0.304475
80572,89,-0.304475
82415,87,-0.304475
80327,95,-0.304475
81003,91,-0.304475
79202,91,-0.304475
80160,88,-0.304475
77441,91,-0.304475
81934,91,-0.304475
82223,91,-0.304475
80979,91,-0.304475
77209,93,-0.304475
82715,90,-0.304475
79202,91,-0.304475
81410,91,-0.304475
78934,91,-0.304475
83121,89,-0.304475
79795,93,-0.304475
82964,90,-0.304475
79849,89,-0.304475
81531,89,-0.304475
77310,90,-0.304475
76974,92,-0.304475
81247,89,-0.304475
82007,89,-0.304475
81583,91,-0.304475
82543,86,-0.304475
78344,94,-0.304475
83406,89,-0.304475
78509,93,-0.304475
79991,90,-0.304475
79507,91,-0.304475
81607,88,-0.304475
83041,85,-0.304475
80657,94,-0.304475
79748,93,-0.304475
80299,91,-0.304475
81330,92,-0.304475
82027,89,-0.304475
82259,92,-0.304475
79249,92,-0.304475
78771,89,-0.304475
77888,92,-0.304475
81673,90,-0.304475
84747,86,-0.304475
82692,93,-0.304475
83236,90,-0.304475
79436,93,-0.304475
84091,91,-0.304475
79491,92,-0.304475
80338,93,-0.304475
78750,92,-0.304475
82211,90,-0.304475
81427,89,-0.304475
78666,93,-0.304475
80697,88,-0.304475
85988,92,-0.304475
83543,89,-0.304475
80107,91,-0.304475
84220,86,-0.304475
79619,92,-0.304475
82645,89,-0.304475
84508,89,-0.304475
80931,90,-0.304475
80929,92,-0.304475
79064,92,-0.304475
80581,88,-0.304475
81684,90,-0.304475
80550,86,-0.304475
84590,90,-0.304475
80590,89,-0.304475
80866,87,-0.304475
83487,94,-0.304475
81271,88,-0.304475
81271,90,-0.304475
84181,89,-0.304475
82033,88,-0.304475
79909,93,-0.304475
80576,90,-0.304475
85346,89,-0.304475
80176,90,-0.304475
81632,92,-0.304475
79350,90,-0.304475
78983,92,-0.304475
80244,93,-0.304475
83045,88,-0.304475
82277,87,-0.304475
82284,93,-0.304475
80434,91,-0.304475
79512,91,-0.304475
84291,90,-0.304475
79428,92,-0.304475
83417,89,-0.304475
79486,91,-0.304475
81829,91,-0.304475
79775,92,-0.304475
82888,92,-0.304475
76352,93,-0.304475
86011,91,-0.304475
79580,90,-0.304475
79849,90,-0.304475
87108,90,-0.304475
83240,91,-0.304475
80474,91,-0.304475
81366,89,-0.304475
77255,91,-0.304475
80412,94,-0.304475
80343,93,-0.304475
82387,88,-0.304475
79079,93,-0.304475
82841,92,-0.304475
81671,86,-0.304475
81497,88,-0.304475
80276,93,-0.304475
81690,89,-0.304475
82651,93,-0.304475
81235,89,-0.304475
82728,90,-0.304475
81962,93,-0.304475
78702,89,-0.304475
79754,92,-0.304475
82060,85,-0.304475
82615,89,-0.304475
78192,91,-0.304475
78574,91,-0.304475
80094,89,-0.304475
81120,91,-0.304475
80610,92,-0.304475
80791,87,-0.304475
81806,91,-0.304475
81198,90,-0.304475
84319,86,-0.304475
81014,92,-0.304475
81761,86,-0.304475
79102,88,-0.304475
82919,86,-0.304475
83484,89,-0.304475
80937,92,-0.304475
82804,89,-0.304475
81963,93,-0.304475
79042,91,-0.304475
79410,90,-0.304475
78459,90,-0.304475
83871,90,-0.304475
78283,91,-0.304475
80971,90,-0.304475
78520,93,-0.304475
80533,87,-0.304475
82416,89,-0.304475
85289,86,-0.304475
86214,87,-0.304475
84623,90,-0.304475
82302,89,-0.304475
81295,89,-0.304475
79794,91,-0.304475
79993,88,-0.304475
80370,88,-0.304475
78548,93,-0.304475
80109,93,-0.304475
79895,88,-0.304475
78768,90,-0.304475
82581,90,-0.304475
81645,88,-0.304475
80207,90,-0.304475
82179,88,-0.304475
78522,88,-0.304475
79208,90,-0.304475
80739,89,-0.304475
79523,89,-0.304475
78884,90,-0.304475
83514,89,-0.304475
79224,90,-0.304475
81274,89,-0.304475
80679,92,-0.304475
84801,88,-0.304475
81947,88,-0.304475
80514,88,-0.304475
82329,91,-0.304475
81424,88,-0.304475
82804,90,-0.304475
81810,91,-0.304475
81254,92,-0.304475
78196,91,-0.304475
80994,90,-0.304475
78942,88,-0.304475
82172,89,-0.304475
81444,89,-0.304475
85798,85,-0.304475
75924,94,-0.304475
76384,92,-0.304475
78512,93,-0.304475
78861,92,-0.304475
81750,90,-0.304475
83365,91,-0.304475
84084,93,-0.304475
80544,92,-0.304475
80452,92,-0.304475
81378,93,-0.304475
80494,89,-0.304475
79037,93,-0.304475
78719,92,-0.304475
78723,92,-0.304475
86202,86,-0.304475
76491,94,-0.304475
78542,91,-0.304475
82321,89,-0.304475
81739,87,-0.304475
83324,92,-0.304475
81565,86,-0.304475
84303,91,-0.304475
78039,92,-0.304475
82177,89,-0.304475
80898,87,-0.304475
80479,92,-0.304475
78277,92,-0.304475
82725,86,-0.304475
79472,94,-0.304475
80556,93,-0.304475
84817,89,-0.304475
79145,93,-0.304475
78346,90,-0.304475
77964,92,-0.304475
80892,91,-0.304475
79661,86,-0.304475
81253,88,-0.304475
85170,91,-0.304475
79900,88,-0.304475
79380,86,-0.304475
84106,91,-0.304475
79873,91,-0.304475
79200,90,-0.304475
78648,90,-0.304475
79959,91,-0.304475
78889,89,-0.304475
80145,88,-0.304475
80723,88,-0.304475
80540,94,-0.304475
85529,87,-0.304475
83626,88,-0.304475
80899,88,-0.304475
80507,91,-0.304475
81078,90,-0.304475
79538,90,-0.304475
82297,89,-0.304475
82737,92,-0.304475
78621,92,-0.304475
79754,92,-0.304475
80252,90,-0.304475
81013,90,-0.304475
79519,92,-0.304475
75978,92,-0.304475
83505,87,-0.304475
78918,92,-0.304475
83654,91,-0.304475
81394,90,-0.304475
80060,88,-0.304475
85168,89,-0.304475
77934,92,-0.304475
78821,92,-0.304475
81086,88,-0.304475
81108,86,-0.304475
80665,91,-0.304475
81162,94,-0.304475
84454,88,-0.304475
81152,90,-0.304475
78383,94,-0.304475
83858,91,-0.304475
78920,92,-0.304475
79530,87,-0.304475
82787,91,-0.304475
81049,91,-0.304475
81631,92,-0.304475
82120,92,-0.304475
81248,89,-0.304475
82528,87,-0.304475
82349,93,-0.304475
82472,91,-0.304475
84245,91,-0.304475
83213,89,-0.304475
80470,90,-0.304475
85222,89,-0.304475
83508,88,-0.304475
81996,86,-0.304475
79728,92,-0.304475
88129,87,-0.304475
80874,90,-0.304475
80008,89,-0.304475
76466,92,-0.304475
81355,90,-0.304475
81639,88,-0.304475
80789,91,-0.304475
81325,92,-0.304475
80321,92,-0.304475
78738,88,-0.304475
81679,90,-0.304475
78736,93,-0.304475
81339,90,-0.304475
79769,89,-0.304475
80997,91,-0.304475
75733,93,-0.304475
80023,92,-0.304475
82105,91,-0.304475
79287,91,-0.304475
80458,89,-0.304475
79644,89,-0.304475
81982,89,-0.304475
81685,87,-0.304475
84818,91,-0.304475
82746,84,-0.304475
82827,87,-0.304475
