objective,similarity,correlation
82500,87,-0.35262
78836,91,-0.35262
80110,89,-0.35262
79605,88,-0.35262
84574,86,-0.35262
83185,91,-0.35262
80879,90,-0.35262
77997,93,-0.35262
79719,92,-0.35262
78087,89,-0.35262
86514,88,-0.35262
80542,88,-0.35262
83921,89,-0.35262
79296,86,-0.35262
78234,92,-0.35262
80019,93,-0.35262
81750,88,-0.35262
78833,92,-0.35262
83078,88,-0.35262
79820,88,-0.35262
78051,92,-0.35262
77630,91,-0.35262
85192,87,-0.35262
79283,90,-0.35262
80137,89,-0.35262
82247,86,-0.35262
83250,92,-0.35262
80591,93,-0.35262
80551,89,-0.35262
79335,91,-0.35262
82358,90,-0.35262
79805,89,-0.35262
82630,89,-0.35262
84256,90,-0.35262
79923,89,-0.35262
83576,91,-0.35262
79047,92,-0.35262
80458,89,-0.35262
79986,90,-0.35262
80589,90,-0.35262
81080,95,-0.35262
79562,86,-0.35262
80900,88,-0.35262
81373,89,-0.35262
78519,87,-0.35262
79647,94,-0.35262
81821,89,-0.35262
82607,92,-0.35262
81633,86,-0.35262
84661,91,-0.35262
82067,89,-0.35262
78685,90,-0.35262
78070,88,-0.35262
78601,88,-0.35262
80348,90,-0.35262
82059,92,-0.35262
81644,88,-0.35262
82369,89,-0.35262
78974,89,-0.35262
82540,89,-0.35262
81426,88,-0.35262
79189,91,-0.35262
82157,90,-0.35262
81418,91,-0.35262
79642,91,-0.35262
81355,93,-0.35262
84441,92,-0.35262
81880,89,-0.35262
79398,85,-0.35262
79884,90,-0.35262
79361,91,-0.35262
81929,88,-0.35262
79006,92,-0.35262
80944,92,-0.35262
79072,92,-0.35262
81074,92,-0.35262
81417,88,-0.35262
81672,87,-0.35262
79741,89,-0.35262
79503,87,-0.35262
81996,91,-0.35262
83906,92,-0.35262
80972,91,-0.35262
85837,89,-0.35262
80721,91,-0.35262
80180,90,-0.35262
83225,85,-0.35262
80452,90,-0.35262
77831,90,-0.35262
83653,92,-0.35262
82002,91,-0.35262
81251,86,-0.35262
82233,88,-0.35262
83513,86,-0.35262
87200,91,-0.35262
83111,91,-0.35262
78856,90,-0.35262
83319,92,-0.35262
82593,87,-0.35262
79420,89,-0.35262
80351,91,-0.35262
79280,89,-0.35262
83098,87,-0.35262
88510,86,-0.35262
81077,86,-0.35262
83554,88,-0.35262
83154,88,-0.35262
79696,89,-0.35262
82353,90,-0.35262
81139,89,-0.35262
82662,92,-0.35262
83968,87,-0.35262
80425,91,-0.35262
79718,91,-0.35262
79889,91,-0.35262
82538,91,-0.35262
82456,89,-0.35262
80271,91,-0.35262
81078,87,-0.35262
79336,90,-0.35262
80614,94,-0.35262
80412,88,-0.35262
85313,89,-0.35262
78798,89,-0.35262
84492,87,-0.35262
82240,89,-0.35262
81554,90,-0.35262
82662,92,-0.35262
81875,90,-0.35262
79448,89,-0.35262
83276,91,-0.35262
80972,88,-0.35262
82825,94,-0.35262
83745,90,-0.35262
82253,91,-0.35262
79062,92,-0.35262
82030,91,-0.35262
82403,91,-0.35262
78017,91,-0.35262
77955,94,-0.35262
79196,93,-0.35262
85642,92,-0.35262
81894,89,-0.35262
80276,90,-0.35262
80825,90,-0.35262
77585,89,-0.35262
80821,91,-0.35262
79525,93,-0.35262
81333,91,-0.35262
81719,90,-0.35262
81239,86,-0.35262
80246,93,-0.35262
83122,91,-0.35262
82473,89,-0.35262
85441,93,-0.35262
84603,92,-0.35262
81314,91,-0.35262
80989,88,-0.35262
77790,89,-0.35262
79938,89,-0.35262
79087,94,-0.35262
85994,86,-0.35262
81227,88,-0.35262
84689,85,-0.35262
81496,90,-0.35262
80822,87,-0.35262
81213,89,-0.35262
81281,89,-0.35262
83048,91,-0.35262
80001,91,-0.35262
80417,91,-0.35262
80295,93,-0.35262
78397,88,-0.35262
79099,88,-0.35262
77702,93,-0.35262
79972,92,-0.35262
81073,89,-0.35262
81663,89,-0.35262
81479,88,-0.35262
82987,89,-0.35262
81686,87,-0.35262
83737,90,-0.35262
81707,89,-0.35262
83863,88,-0.35262
79666,92,-0.35262
79884,89,-0.35262
80414,90,-0.35262
76739,92,-0.35262
80128,88,-0.35262
81261,89,-0.35262
84118,90,-0.35262
79971,91,-0.35262
81538,90,-0.35262
82746,89,-0.35262
78237,93,-0.35262
82009,93,-0.35262
81976,91,-0.35262
79317,92,-0.35262
81371,90,-0.35262
81054,93,-0.35262
81072,93,-0.35262
81747,89,-0.35262
80315,89,-0.35262
82750,88,-0.35262
80359,89,-0.35262
80820,91,-0.35262
81211,90,-0.35262
77412,92,-0.35262
79156,92,-0.35262
77376,92,-0.35262
83466,90,-0.35262
83780,90,-0.35262
80926,89,-0.35262
79974,93,-0.35262
82964,89,-0.35262
81650,92,-0.35262
80964,90,-0.35262
82379,89,-0.35262
78792,92,-0.35262
82163,91,-0.35262
80550,89,-0.35262
82535,87,-0.35262
80324,92,-0.35262
81883,88,-0.35262
80059,90,-0.35262
79763,90,-0.35262
79649,93,-0.35262
79726,92,-0.35262
83426,89,-0.35262
79547,89,-0.35262
80201,90,-0.35262
79162,92,-0.35262
85198,90,-0.35262
80239,89,-0.35262
83870,90,-0.35262
82511,92,-0.35262
87589,90,-0.35262
85681,89,-0.35262
82395,89,-0.35262
78979,89,-0.35262
84307,90,-0.35262
81523,89,-0.35262
79749,88,-0.35262
82045,90,-0.35262
78327,93,-0.35262
80045,89,-0.35262
78893,91,-0.35262
84390,87,-0.35262
80489,90,-0.35262
82363,89,-0.35262
81891,92,-0.35262
79645,92,-0.35262
83930,88,-0.35262
80883,91,-0.35262
83313,88,-0.35262
84511,89,-0.35262
81219,89,-0.35262
79248,88,-0.35262
79954,92,-0.35262
82670,88,-0.35262
81011,86,-0.35262
81556,90,-0.35262
78302,89,-0.35262
85094,87,-0.35262
80352,93,-0.35262
83194,90,-0.35262
83826,92,-0.35262
80753,89,-0.35262
85132,91,-0.35262
82534,87,-0.35262
79105,91,-0.35262
79524,88,-0.35262
81695,90,-0.35262
78138,91,-0.35262
83591,92,-0.35262
81022,90,-0.35262
83919,87,-0.35262
82255,91,-0.35262
80141,85,-0.35262
83319,90,-0.35262
82422,91,-0.35262
82258,90,-0.35262
77763,91,-0.35262
85318,91,-0.35262
82650,88,-0.35262
83553,90,-0.35262
86568,86,-0.35262
79626,90,-0.35262
79364,88,-0.35262
79657,88,-0.35262
80353,94,-0.35262
82302,88,-0.35262
82148,91,-0.35262
82632,89,-0.35262
81908,94,-0.35262
80685,88,-0.35262
87695,90,-0.35262
85909,90,-0.35262
79663,92,-0.35262
78452,92,-0.35262
80416,91,-0.35262
81933,92,-0.35262
78137,92,-0.35262
79254,93,-0.35262
77872,90,-0.35262
79720,90,-0.35262
80037,90,-0.35262
81110,90,-0.35262
80804,90,-0.35262
79202,90,-0.35262
81439,86,-0.35262
82828,84,-0.35262
83385,86,-0.35262
80078,91,-0.35262
80086,93,-0.35262
81841,89,-0.35262
81165,88,-0.35262
81760,93,-0.35262
80031,92,-0.35262
79179,89,-0.35262
84440,90,-0.35262
81088,91,-0.35262
86106,88,-0.35262
79518,93,-0.35262
82720,89,-0.35262
80463,92,-0.35262
79465,91,-0.35262
80990,91,-0.35262
81185,89,-0.35262
81527,94,-0.35262
84376,89,-0.35262
78693,88,-0.35262
81365,90,-0.35262
84906,92,-0.35262
79143,90,-0.35262
81417,88,-0.35262
80545,88,-0.35262
81894,88,-0.35262
85654,87,-0.35262
80924,90,-0.35262
82590,90,-0.35262
82020,89,-0.35262
82084,89,-0.35262
80293,91,-0.35262
85294,89,-0.35262
81598,89,-0.35262
79904,88,-0.35262
82204,90,-0.35262
80732,90,-0.35262
78467,89,-0.35262
84985,89,-0.35262
82838,87,-0.35262
82538,90,-0.35262
80291,91,-0.35262
80838,87,-0.35262
80228,88,-0.35262
80658,91,-0.35262
78517,92,-0.35262
81498,93,-0.35262
78208,92,-0.35262
83147,90,-0.35262
81630,92,-0.35262
80466,92,-0.35262
81986,88,-0.35262
81315,90,-0.35262
82989,88,-0.35262
84192,88,-0.35262
77803,91,-0.35262
81168,91,-0.35262
81279,92,-0.35262
80776,89,-0.35262
82999,92,-0.35262
80268,93,-0.35262
79326,93,-0.35262
82241,91,-0.35262
79539,89,-0.35262
81755,89,-0.35262
81474,91,-0.35262
82774,89,-0.35262
75346,92,-0.35262
83464,89,-0.35262
78920,91,-0.35262
79679,88,-0.35262
79672,88,-0.35262
78143,93,-0.35262
77688,92,-0.35262
78590,93,-0.35262
85673,89,-0.35262
78271,92,-0.35262
80592,90,-0.35262
79897,91,-0.35262
81681,92,-0.35262
82407,91,-0.35262
79123,94,-0.35262
81203,90,-0.35262
81483,87,-0.35262
80667,91,-0.35262
77626,91,-0.35262
81314,91,-0.35262
78229,94,-0.35262
77446,91,-0.35262
81921,91,-0.35262
79562,89,-0.35262
77813,89,-0.35262
81593,87,-0.35262
78182,90,-0.35262
82083,86,-0.35262
80240,89,-0.35262
81048,90,-0.35262
79481,93,-0.35262
82621,89,-0.35262
80175,92,-0.35262
83258,89,-0.35262
83227,91,-0.35262
78105,92,-0.35262
77201,92,-0.35262
82620,90,-0.35262
82871,87,-0.35262
79200,91,-0.35262
79657,90,-0.35262
82374,90,-0.35262
81439,90,-0.35262
82245,89,-0.35262
80425,90,-0.35262
80926,90,-0.35262
79598,90,-0.35262
81812,89,-0.35262
81857,90,-0.35262
81610,91,-0.35262
80308,90,-0.35262
81407,87,-0.35262
80734,90,-0.35262
83093,87,-0.35262
80863,89,-0.35262
81036,90,-0.35262
81127,91,-0.35262
82533,87,-0.35262
78204,91,-0.35262
82701,95,-0.35262
83567,87,-0.35262
82189,88,-0.35262
84989,92,-0.35262
79589,90,-0.35262
82588,91,-0.35262
84294,88,-0.35262
81161,91,-0.35262
80514,91,-0.35262
81112,88,-0.35262
82509,89,-0.35262
83733,91,-0.35262
80024,91,-0.35262
82295,87,-0.35262
78890,89,-0.35262
82396,88,-0.35262
80256,89,-0.35262
80382,91,-0.35262
79119,89,-0.35262
79873,93,-0.35262
81695,88,-0.35262
82680,89,-0.35262
83757,88,-0.35262
78877,91,-0.35262
84227,86,-0.35262
82260,91,-0.35262
82895,90,-0.35262
82274,90,-0.35262
82431,90,-0.35262
82275,91,-0.35262
80084,91,-0.35262
78395,94,-0.35262
82339,90,-0.35262
78969,91,-0.35262
82526,91,-0.35262
82232,90,-0.35262
78334,92,-0.35262
79107,90,-0.35262
80733,93,-0.35262
84229,90,-0.35262
84686,91,-0.35262
83585,89,-0.35262
78987,90,-0.35262
84344,87,-0.35262
79566,90,-0.35262
82576,90,-0.35262
81557,88,-0.35262
80842,90,-0.35262
81211,89,-0.35262
83117,91,-0.35262
81780,88,-0.35262
79719,88,-0.35262
79479,91,-0.35262
79110,90,-0.35262
78382,93,-0.35262
79097,88,-0.35262
84130,87,-0.35262
83203,87,-0.35262
84359,87,-0.35262
81184,94,-0.35262
79989,92,-0.35262
77111,92,-0.35262
79181,91,-0.35262
80065,95,-0.35262
82206,85,-0.35262
83418,90,-0.35262
81525,90,-0.35262
78608,88,-0.35262
83211,87,-0.35262
78409,95,-0.35262
78602,91,-0.35262
77975,92,-0.35262
84549,89,-0.35262
81273,93,-0.35262
79699,90,-0.35262
80660,92,-0.35262
79857,89,-0.35262
82222,91,-0.35262
