objective,similarity,correlation
79581,27,-0.637697
82020,30,-0.637697
80043,34,-0.637697
84809,26,-0.637697
83566,32,-0.637697
82155,36,-0.637697
79988,35,-0.637697
78354,36,-0.637697
83161,31,-0.637697
84360,27,-0.637697
81388,41,-0.637697
81553,34,-0.637697
84195,29,-0.637697
79242,30,-0.637697
81485,38,-0.637697
82425,39,-0.637697
79625,36,-0.637697
80192,40,-0.637697
79422,42,-0.637697
82766,36,-0.637697
80673,36,-0.637697
84797,26,-0.637697
80448,36,-0.637697
80502,31,-0.637697
81706,37,-0.637697
81165,36,-0.637697
82181,31,-0.637697
79422,35,-0.637697
83635,33,-0.637697
79247,34,-0.637697
77168,42,-0.637697
81721,38,-0.637697
80140,30,-0.637697
85313,27,-0.637697
81360,33,-0.637697
82989,35,-0.637697
78504,32,-0.637697
80101,27,-0.637697
82664,32,-0.637697
80354,40,-0.637697
79949,31,-0.637697
79863,39,-0.637697
77872,44,-0.637697
82594,34,-0.637697
78876,35,-0.637697
79401,36,-0.637697
79195,39,-0.637697
79110,41,-0.637697
76226,44,-0.637697
81696,31,-0.637697
78904,38,-0.637697
81372,38,-0.637697
79741,34,-0.637697
84731,31,-0.637697
85221,29,-0.637697
77627,35,-0.637697
79819,34,-0.637697
83697,27,-0.637697
81997,31,-0.637697
81221,36,-0.637697
80301,44,-0.637697
78649,40,-0.637697
79982,32,-0.637697
83776,37,-0.637697
77827,40,-0.637697
78758,32,-0.637697
85602,28,-0.637697
79394,35,-0.637697
80942,38,-0.637697
82527,33,-0.637697
80856,31,-0.637697
81628,25,-0.637697
81510,33,-0.637697
81824,36,-0.637697
84592,36,-0.637697
81990,31,-0.637697
84977,24,-0.637697
84584,28,-0.637697
79658,33,-0.637697
79234,41,-0.637697
81222,34,-0.637697
79930,41,-0.637697
84834,31,-0.637697
86110,28,-0.637697
81772,33,-0.637697
80031,33,-0.637697
83340,34,-0.637697
83812,24,-0.637697
81280,35,-0.637697
78512,34,-0.637697
82581,33,-0.637697
79371,41,-0.637697
84594,35,-0.637697
81566,36,-0.637697
79764,43,-0.637697
79309,33,-0.637697
84201,29,-0.637697
83093,34,-0.637697
80273,35,-0.637697
79672,40,-0.637697
79479,34,-0.637697
79212,37,-0.637697
81800,31,-0.637697
79317,30,-0.637697
80151,32,-0.637697
78702,40,-0.637697
79066,36,-0.637697
82500,35,-0.637697
78836,39,-0.637697
80110,33,-0.637697
79605,30,-0.637697
84574,38,-0.637697
83185,29,-0.637697
80879,26,-0.637697
77997,44,-0.637697
79719,39,-0.637697
78087,41,-0.637697
86514,21,-0.637697
80542,29,-0.637697
83921,30,-0.637697
79296,31,-0.637697
78234,41,-0.637697
80019,33,-0.637697
81750,33,-0.637697
78833,42,-0.637697
83078,34,-0.637697
79820,38,-0.637697
78051,34,-0.637697
77630,42,-0.637697
85192,27,-0.637697
79283,41,-0.637697
80137,37,-0.637697
82247,32,-0.637697
83250,29,-0.637697
80591,33,-0.637697
80551,37,-0.637697
79335,34,-0.637697
82358,42,-0.637697
79805,30,-0.637697
82630,32,-0.637697
84256,31,-0.637697
79923,33,-0.637697
83576,33,-0.637697
79047,39,-0.637697
80458,33,-0.637697
79986,40,-0.637697
80589,33,-0.637697
81080,39,-0.637697
79562,38,-0.637697
80900,33,-0.637697
81373,35,-0.637697
78519,41,-0.637697
79647,51,-0.637697
81821,37,-0.637697
82607,28,-0.637697
81633,29,-0.637697
84661,28,-0.637697
82067,30,-0.637697
78685,38,-0.637697
78070,37,-0.637697
78601,44,-0.637697
80348,31,-0.637697
82059,32,-0.637697
81644,33,-0.637697
82369,34,-0.637697
78974,38,-0.637697
82540,35,-0.637697
81426,35,-0.637697
79189,34,-0.637697
82157,29,-0.637697
81418,34,-0.637697
79642,41,-0.637697
81355,37,-0.637697
84441,29,-0.637697
81880,39,-0.637697
79398,35,-0.637697
79884,35,-0.637697
79361,37,-0.637697
81929,29,-0.637697
79006,39,-0.637697
80944,39,-0.637697
79072,36,-0.637697
81074,31,-0.637697
81417,39,-0.637697
81672,35,-0.637697
79741,33,-0.637697
79503,33,-0.637697
81996,32,-0.637697
83906,31,-0.637697
80972,43,-0.637697
85837,30,-0.637697
80721,38,-0.637697
80180,39,-0.637697
83225,26,-0.637697
80452,37,-0.637697
77831,37,-0.637697
83653,30,-0.637697
82002,30,-0.637697
81251,30,-0.637697
82233,29,-0.637697
83513,32,-0.637697
87200,26,-0.637697
83111,28,-0.637697
78856,37,-0.637697
83319,31,-0.637697
82593,32,-0.637697
79420,40,-0.637697
80351,31,-0.637697
79280,34,-0.637697
83098,32,-0.637697
88510,28,-0.637697
81077,35,-0.637697
83554,30,-0.637697
83154,28,-0.637697
79696,33,-0.637697
82353,34,-0.637697
81139,38,-0.637697
82662,35,-0.637697
83968,27,-0.637697
80425,38,-0.637697
79718,33,-0.637697
79889,30,-0.637697
82538,26,-0.637697
82456,22,-0.637697
80271,37,-0.637697
81078,34,-0.637697
79336,35,-0.637697
80614,34,-0.637697
80412,37,-0.637697
85313,29,-0.637697
78798,43,-0.637697
84492,35,-0.637697
82240,30,-0.637697
81554,30,-0.637697
82662,33,-0.637697
81875,31,-0.637697
79448,43,-0.637697
83276,26,-0.637697
80972,22,-0.637697
82825,33,-0.637697
83745,34,-0.637697
82253,30,-0.637697
79062,38,-0.637697
82030,37,-0.637697
82403,32,-0.637697
78017,29,-0.637697
77955,44,-0.637697
79196,41,-0.637697
85642,32,-0.637697
81894,31,-0.637697
80276,36,-0.637697
80825,32,-0.637697
77585,44,-0.637697
80821,33,-0.637697
79525,47,-0.637697
81333,29,-0.637697
81719,36,-0.637697
81239,37,-0.637697
80246,43,-0.637697
83122,26,-0.637697
82473,38,-0.637697
85441,32,-0.637697
84603,28,-0.637697
81314,37,-0.637697
80989,31,-0.637697
77790,41,-0.637697
79938,35,-0.637697
79087,39,-0.637697
85994,25,-0.637697
81227,33,-0.637697
84689,26,-0.637697
81496,32,-0.637697
80822,29,-0.637697
81213,36,-0.637697
81281,35,-0.637697
83048,28,-0.637697
80001,40,-0.637697
80417,38,-0.637697
80295,38,-0.637697
78397,32,-0.637697
79099,38,-0.637697
77702,41,-0.637697
79972,34,-0.637697
81073,34,-0.637697
81663,33,-0.637697
81479,35,-0.637697
82987,26,-0.637697
81686,28,-0.637697
83737,32,-0.637697
81707,30,-0.637697
83863,28,-0.637697
79666,39,-0.637697
79884,34,-0.637697
80414,32,-0.637697
76739,44,-0.637697
80128,40,-0.637697
81261,34,-0.637697
84118,34,-0.637697
79971,36,-0.637697
81538,27,-0.637697
82746,32,-0.637697
78237,42,-0.637697
82009,34,-0.637697
81976,35,-0.637697
79317,29,-0.637697
81371,37,-0.637697
81054,35,-0.637697
81072,31,-0.637697
81747,30,-0.637697
80315,34,-0.637697
82750,27,-0.637697
80359,34,-0.637697
80820,36,-0.637697
81211,39,-0.637697
77412,34,-0.637697
79156,35,-0.637697
77376,51,-0.637697
83466,27,-0.637697
83780,24,-0.637697
80926,36,-0.637697
79974,34,-0.637697
82964,30,-0.637697
81650,37,-0.637697
80964,31,-0.637697
82379,34,-0.637697
78792,45,-0.637697
82163,42,-0.637697
80550,30,-0.637697
82535,28,-0.637697
80324,37,-0.637697
81883,29,-0.637697
80059,29,-0.637697
79763,31,-0.637697
79649,35,-0.637697
79726,43,-0.637697
83426,26,-0.637697
79547,39,-0.637697
80201,38,-0.637697
79162,41,-0.637697
85198,32,-0.637697
80239,36,-0.637697
83870,36,-0.637697
82511,34,-0.637697
87589,23,-0.637697
85681,32,-0.637697
82395,26,-0.637697
78979,38,-0.637697
84307,34,-0.637697
81523,35,-0.637697
79749,32,-0.637697
82045,31,-0.637697
78327,45,-0.637697
80045,37,-0.637697
78893,31,-0.637697
84390,31,-0.637697
80489,35,-0.637697
82363,35,-0.637697
81891,36,-0.637697
79645,36,-0.637697
83930,31,-0.637697
80883,41,-0.637697
83313,28,-0.637697
84511,31,-0.637697
81219,31,-0.637697
79248,41,-0.637697
79954,33,-0.637697
82670,34,-0.637697
81011,29,-0.637697
81556,30,-0.637697
78302,36,-0.637697
85094,24,-0.637697
80352,35,-0.637697
83194,33,-0.637697
83826,27,-0.637697
80753,39,-0.637697
85132,27,-0.637697
82534,28,-0.637697
79105,35,-0.637697
79524,37,-0.637697
81695,31,-0.637697
78138,42,-0.637697
83591,37,-0.637697
81022,31,-0.637697
83919,27,-0.637697
82255,31,-0.637697
80141,29,-0.637697
83319,35,-0.637697
82422,26,-0.637697
82258,36,-0.637697
77763,43,-0.637697
85318,36,-0.637697
82650,36,-0.637697
83553,32,-0.637697
86568,26,-0.637697
79626,41,-0.637697
79364,38,-0.637697
79657,33,-0.637697
80353,37,-0.637697
82302,29,-0.637697
82148,35,-0.637697
82632,34,-0.637697
81908,36,-0.637697
80685,25,-0.637697
87695,24,-0.637697
85909,19,-0.637697
79663,38,-0.637697
78452,42,-0.637697
80416,33,-0.637697
81933,33,-0.637697
78137,40,-0.637697
79254,40,-0.637697
77872,37,-0.637697
79720,32,-0.637697
80037,36,-0.637697
81110,34,-0.637697
80804,36,-0.637697
79202,36,-0.637697
81439,24,-0.637697
82828,32,-0.637697
83385,31,-0.637697
80078,31,-0.637697
80086,38,-0.637697
81841,40,-0.637697
81165,40,-0.637697
81760,33,-0.637697
80031,36,-0.637697
79179,41,-0.637697
84440,33,-0.637697
81088,35,-0.637697
86106,27,-0.637697
79518,36,-0.637697
82720,30,-0.637697
80463,40,-0.637697
79465,43,-0.637697
80990,37,-0.637697
81185,33,-0.637697
81527,38,-0.637697
84376,27,-0.637697
78693,38,-0.637697
81365,30,-0.637697
84906,27,-0.637697
79143,33,-0.637697
81417,34,-0.637697
80545,34,-0.637697
81894,27,-0.637697
85654,28,-0.637697
80924,33,-0.637697
82590,31,-0.637697
82020,36,-0.637697
82084,34,-0.637697
80293,37,-0.637697
85294,28,-0.637697
81598,32,-0.637697
79904,33,-0.637697
82204,28,-0.637697
80732,34,-0.637697
78467,34,-0.637697
84985,30,-0.637697
82838,35,-0.637697
82538,37,-0.637697
80291,42,-0.637697
80838,33,-0.637697
80228,27,-0.637697
80658,36,-0.637697
78517,38,-0.637697
81498,31,-0.637697
78208,42,-0.637697
83147,34,-0.637697
81630,31,-0.637697
80466,45,-0.637697
81986,33,-0.637697
81315,30,-0.637697
82989,33,-0.637697
84192,30,-0.637697
77803,41,-0.637697
81168,28,-0.637697
81279,33,-0.637697
80776,29,-0.637697
82999,34,-0.637697
80268,41,-0.637697
79326,36,-0.637697
82241,38,-0.637697
79539,30,-0.637697
81755,37,-0.637697
81474,42,-0.637697
82774,24,-0.637697
75346,43,-0.637697
83464,33,-0.637697
78920,43,-0.637697
79679,29,-0.637697
79672,38,-0.637697
78143,36,-0.637697
77688,41,-0.637697
78590,36,-0.637697
85673,24,-0.637697
78271,39,-0.637697
80592,34,-0.637697
79897,41,-0.637697
81681,30,-0.637697
82407,30,-0.637697
79123,37,-0.637697
81203,37,-0.637697
81483,31,-0.637697
80667,32,-0.637697
77626,38,-0.637697
81314,30,-0.637697
78229,38,-0.637697
77446,37,-0.637697
81921,28,-0.637697
79562,39,-0.637697
77813,35,-0.637697
81593,35,-0.637697
78182,40,-0.637697
82083,29,-0.637697
80240,32,-0.637697
81048,44,-0.637697
79481,38,-0.637697
82621,26,-0.637697
80175,33,-0.637697
83258,31,-0.637697
83227,30,-0.637697
78105,37,-0.637697
77201,39,-0.637697
82620,29,-0.637697
82871,28,-0.637697
79200,43,-0.637697
79657,37,-0.637697
82374,34,-0.637697
81439,40,-0.637697
82245,36,-0.637697
80425,38,-0.637697
80926,34,-0.637697
79598,38,-0.637697
81812,33,-0.637697
81857,30,-0.637697
81610,29,-0.637697
80308,31,-0.637697
81407,34,-0.637697
80734,35,-0.637697
83093,33,-0.637697
80863,35,-0.637697
81036,36,-0.637697
81127,40,-0.637697
82533,29,-0.637697
78204,37,-0.637697
82701,32,-0.637697
83567,27,-0.637697
82189,29,-0.637697
84989,31,-0.637697
79589,37,-0.637697
82588,25,-0.637697
84294,37,-0.637697
81161,32,-0.637697
80514,41,-0.637697
81112,34,-0.637697
82509,32,-0.637697
83733,34,-0.637697
80024,46,-0.637697
82295,25,-0.637697
78890,38,-0.637697
82396,29,-0.637697
80256,39,-0.637697
80382,30,-0.637697
79119,37,-0.637697
79873,35,-0.637697
81695,32,-0.637697
82680,37,-0.637697
83757,31,-0.637697
78877,35,-0.637697
84227,24,-0.637697
82260,28,-0.637697
82895,25,-0.637697
82274,36,-0.637697
82431,29,-0.637697
82275,35,-0.637697
80084,36,-0.637697
78395,42,-0.637697
82339,34,-0.637697
78969,41,-0.637697
82526,35,-0.637697
82232,31,-0.637697
78334,34,-0.637697
79107,39,-0.637697
80733,45,-0.637697
84229,24,-0.637697
84686,26,-0.637697
83585,33,-0.637697
78987,35,-0.637697
84344,25,-0.637697
79566,30,-0.637697
82576,29,-0.637697
81557,37,-0.637697
80842,32,-0.637697
81211,33,-0.637697
83117,30,-0.637697
81780,30,-0.637697
79719,37,-0.637697
79479,37,-0.637697
79110,41,-0.637697
78382,40,-0.637697
79097,39,-0.637697
84130,32,-0.637697
83203,42,-0.637697
84359,30,-0.637697
81184,31,-0.637697
79989,33,-0.637697
77111,45,-0.637697
79181,35,-0.637697
80065,38,-0.637697
82206,35,-0.637697
83418,32,-0.637697
81525,38,-0.637697
78608,46,-0.637697
83211,25,-0.637697
78409,41,-0.637697
78602,41,-0.637697
77975,38,-0.637697
84549,23,-0.637697
81273,44,-0.637697
79699,36,-0.637697
80660,32,-0.637697
79857,34,-0.637697
82222,40,-0.637697
