objective,similarity,correlation
80000,33,-0.643353
80068,39,-0.643353
80392,38,-0.643353
83293,25,-0.643353
81318,40,-0.643353
80996,36,-0.643353
83800,33,-0.643353
78691,44,-0.643353
78518,34,-0.643353
80346,42,-0.643353
81181,25,-0.643353
82991,32,-0.643353
81879,31,-0.643353
78342,38,-0.643353
78947,32,-0.643353
81015,34,-0.643353
80153,37,-0.643353
79928,39,-0.643353
82789,31,-0.643353
80482,35,-0.643353
80366,33,-0.643353
79019,38,-0.643353
82904,35,-0.643353
80803,32,-0.643353
81743,37,-0.643353
80334,34,-0.643353
79435,39,-0.643353
80547,35,-0.643353
80308,30,-0.643353
78109,38,-0.643353
78106,31,-0.643353
81611,32,-0.643353
76860,39,-0.643353
82357,36,-0.643353
82630,29,-0.643353
79923,40,-0.643353
83396,35,-0.643353
80570,39,-0.643353
79247,39,-0.643353
79513,35,-0.643353
82272,34,-0.643353
84033,28,-0.643353
80304,28,-0.643353
81024,33,-0.643353
79232,36,-0.643353
80811,29,-0.643353
80120,38,-0.643353
80565,32,-0.643353
80491,38,-0.643353
83685,36,-0.643353
85822,29,-0.643353
82016,37,-0.643353
79086,42,-0.643353
83562,25,-0.643353
80390,32,-0.643353
82703,35,-0.643353
78230,41,-0.643353
78833,34,-0.643353
76800,45,-0.643353
81591,36,-0.643353
84557,31,-0.643353
78948,41,-0.643353
79684,29,-0.643353
82970,32,-0.643353
79678,34,-0.643353
83489,30,-0.643353
82655,37,-0.643353
81259,34,-0.643353
83950,29,-0.643353
81908,35,-0.643353
83953,32,-0.643353
88526,28,-0.643353
78881,39,-0.643353
81508,28,-0.643353
81641,34,-0.643353
84684,27,-0.643353
81641,34,-0.643353
81818,24,-0.643353
82230,29,-0.643353
83696,32,-0.643353
80510,37,-0.643353
83210,30,-0.643353
80286,33,-0.643353
82719,34,-0.643353
83880,31,-0.643353
83139,31,-0.643353
86077,27,-0.643353
80921,32,-0.643353
78186,35,-0.643353
79395,37,-0.643353
80779,43,-0.643353
86107,25,-0.643353
79678,38,-0.643353
80211,27,-0.643353
80047,34,-0.643353
81384,39,-0.643353
79861,38,-0.643353
79671,36,-0.643353
82471,37,-0.643353
77971,37,-0.643353
80763,30,-0.643353
82130,36,-0.643353
81146,37,-0.643353
80663,39,-0.643353
81960,29,-0.643353
79499,37,-0.643353
81498,31,-0.643353
81662,36,-0.643353
83668,32,-0.643353
80740,36,-0.643353
79589,29,-0.643353
76576,38,-0.643353
82320,33,-0.643353
80639,32,-0.643353
81344,37,-0.643353
79760,39,-0.643353
83376,33,-0.643353
81359,34,-0.643353
82659,25,-0.643353
84063,27,-0.643353
82350,32,-0.643353
76933,38,-0.643353
81064,36,-0.643353
79441,41,-0.643353
81875,35,-0.643353
79338,30,-0.643353
84052,31,-0.643353
85181,25,-0.643353
80897,29,-0.643353
79444,42,-0.643353
80454,38,-0.643353
80957,42,-0.643353
78959,39,-0.643353
83974,25,-0.643353
80722,29,-0.643353
79930,40,-0.643353
82336,33,-0.643353
79251,36,-0.643353
82224,35,-0.643353
80214,33,-0.643353
82183,32,-0.643353
78753,32,-0.643353
79144,38,-0.643353
77894,34,-0.643353
79428,40,-0.643353
79059,36,-0.643353
81508,32,-0.643353
79797,33,-0.643353
80170,35,-0.643353
81177,37,-0.643353
81169,33,-0.643353
82134,32,-0.643353
81079,36,-0.643353
78844,42,-0.643353
80618,35,-0.643353
83254,35,-0.643353
76789,34,-0.643353
80558,36,-0.643353
82800,27,-0.643353
80888,40,-0.643353
83611,25,-0.643353
81546,31,-0.643353
79363,36,-0.643353
83178,25,-0.643353
83780,29,-0.643353
76043,43,-0.643353
78440,35,-0.643353
82060,36,-0.643353
81222,36,-0.643353
81016,39,-0.643353
78377,31,-0.643353
83667,31,-0.643353
79258,34,-0.643353
81791,32,-0.643353
81759,35,-0.643353
82596,33,-0.643353
79353,35,-0.643353
79114,36,-0.643353
80645,31,-0.643353
78975,36,-0.643353
80812,32,-0.643353
80540,38,-0.643353
80878,36,-0.643353
80557,30,-0.643353
77562,41,-0.643353
78884,45,-0.643353
77762,42,-0.643353
81542,43,-0.643353
79786,31,-0.643353
80182,28,-0.643353
79717,36,-0.643353
81210,38,-0.643353
78845,38,-0.643353
80413,34,-0.643353
81732,35,-0.643353
78348,43,-0.643353
81664,37,-0.643353
82685,32,-0.643353
78731,34,-0.643353
79572,32,-0.643353
80018,43,-0.643353
77882,37,-0.643353
81288,29,-0.643353
78444,35,-0.643353
78159,39,-0.643353
80643,38,-0.643353
81047,36,-0.643353
81414,28,-0.643353
81403,33,-0.643353
79246,33,-0.643353
80145,35,-0.643353
79864,37,-0.643353
81677,34,-0.643353
82032,29,-0.643353
83252,27,-0.643353
79345,44,-0.643353
84768,27,-0.643353
80382,32,-0.643353
79407,35,-0.643353
79581,36,-0.643353
79574,37,-0.643353
82319,29,-0.643353
79239,41,-0.643353
82745,27,-0.643353
82409,31,-0.643353
83455,28,-0.643353
81527,39,-0.643353
81045,32,-0.643353
78795,34,-0.643353
82187,39,-0.643353
81850,40,-0.643353
81879,35,-0.643353
80505,40,-0.643353
76198,40,-0.643353
83796,25,-0.643353
80281,33,-0.643353
79236,38,-0.643353
81449,27,-0.643353
80823,35,-0.643353
83163,29,-0.643353
79902,45,-0.643353
82625,28,-0.643353
80368,35,-0.643353
78897,37,-0.643353
81943,34,-0.643353
81106,33,-0.643353
84966,31,-0.643353
82180,28,-0.643353
82836,26,-0.643353
79839,30,-0.643353
82490,30,-0.643353
78439,42,-0.643353
82347,30,-0.643353
80821,38,-0.643353
82722,31,-0.643353
84660,26,-0.643353
85943,27,-0.643353
80433,43,-0.643353
81711,25,-0.643353
82415,35,-0.643353
80572,39,-0.643353
82415,33,-0.643353
80327,35,-0.643353
81003,33,-0.643353
79202,35,-0.643353
80160,45,-0.643353
77441,39,-0.643353
81934,34,-0.643353
82223,33,-0.643353
80979,36,-0.643353
77209,43,-0.643353
82715,35,-0.643353
79202,38,-0.643353
81410,36,-0.643353
78934,38,-0.643353
83121,35,-0.643353
79795,38,-0.643353
82964,31,-0.643353
79849,34,-0.643353
81531,30,-0.643353
77310,46,-0.643353
76974,42,-0.643353
81247,34,-0.643353
82007,30,-0.643353
81583,30,-0.643353
82543,33,-0.643353
78344,47,-0.643353
83406,34,-0.643353
78509,32,-0.643353
79991,32,-0.643353
79507,43,-0.643353
81607,39,-0.643353
83041,36,-0.643353
80657,35,-0.643353
79748,38,-0.643353
80299,41,-0.643353
81330,35,-0.643353
82027,33,-0.643353
82259,35,-0.643353
79249,39,-0.643353
78771,37,-0.643353
77888,38,-0.643353
81673,36,-0.643353
84747,31,-0.643353
82692,35,-0.643353
83236,29,-0.643353
79436,31,-0.643353
84091,26,-0.643353
79491,37,-0.643353
80338,38,-0.643353
78750,32,-0.643353
82211,30,-0.643353
81427,41,-0.643353
78666,43,-0.643353
80697,34,-0.643353
85988,25,-0.643353
83543,31,-0.643353
80107,31,-0.643353
84220,32,-0.643353
79619,35,-0.643353
82645,28,-0.643353
84508,24,-0.643353
80931,34,-0.643353
80929,37,-0.643353
79064,41,-0.643353
80581,37,-0.643353
81684,39,-0.643353
80550,28,-0.643353
84590,22,-0.643353
80590,37,-0.643353
80866,28,-0.643353
83487,29,-0.643353
81271,32,-0.643353
81271,36,-0.643353
84181,34,-0.643353
82033,24,-0.643353
79909,34,-0.643353
80576,36,-0.643353
85346,24,-0.643353
80176,38,-0.643353
81632,40,-0.643353
79350,38,-0.643353
78983,39,-0.643353
80244,36,-0.643353
83045,27,-0.643353
82277,25,-0.643353
82284,30,-0.643353
80434,37,-0.643353
79512,36,-0.643353
84291,28,-0.643353
79428,38,-0.643353
83417,31,-0.643353
79486,35,-0.643353
81829,33,-0.643353
79775,37,-0.643353
82888,33,-0.643353
76352,42,-0.643353
86011,26,-0.643353
79580,44,-0.643353
79849,34,-0.643353
87108,28,-0.643353
83240,35,-0.643353
80474,36,-0.643353
81366,32,-0.643353
77255,40,-0.643353
80412,36,-0.643353
80343,35,-0.643353
82387,31,-0.643353
79079,42,-0.643353
82841,34,-0.643353
81671,27,-0.643353
81497,33,-0.643353
80276,39,-0.643353
81690,30,-0.643353
82651,25,-0.643353
81235,36,-0.643353
82728,31,-0.643353
81962,36,-0.643353
78702,38,-0.643353
79754,34,-0.643353
82060,30,-0.643353
82615,36,-0.643353
78192,42,-0.643353
78574,39,-0.643353
80094,33,-0.643353
81120,37,-0.643353
80610,34,-0.643353
80791,32,-0.643353
81806,30,-0.643353
81198,32,-0.643353
84319,28,-0.643353
81014,41,-0.643353
81761,26,-0.643353
79102,32,-0.643353
82919,28,-0.643353
83484,32,-0.643353
80937,34,-0.643353
82804,32,-0.643353
81963,31,-0.643353
79042,41,-0.643353
79410,32,-0.643353
78459,40,-0.643353
83871,30,-0.643353
78283,43,-0.643353
80971,36,-0.643353
78520,42,-0.643353
80533,27,-0.643353
82416,26,-0.643353
85289,26,-0.643353
86214,28,-0.643353
84623,30,-0.643353
82302,26,-0.643353
81295,34,-0.643353
79794,36,-0.643353
79993,36,-0.643353
80370,41,-0.643353
78548,38,-0.643353
80109,33,-0.643353
79895,32,-0.643353
78768,36,-0.643353
82581,30,-0.643353
81645,32,-0.643353
80207,28,-0.643353
82179,32,-0.643353
78522,31,-0.643353
79208,37,-0.643353
80739,39,-0.643353
79523,30,-0.643353
78884,42,-0.643353
83514,34,-0.643353
79224,36,-0.643353
81274,36,-0.643353
80679,36,-0.643353
84801,30,-0.643353
81947,34,-0.643353
80514,34,-0.643353
82329,30,-0.643353
81424,32,-0.643353
82804,36,-0.643353
81810,30,-0.643353
81254,33,-0.643353
78196,41,-0.643353
80994,29,-0.643353
78942,36,-0.643353
82172,33,-0.643353
81444,35,-0.643353
85798,29,-0.643353
75924,52,-0.643353
76384,41,-0.643353
78512,43,-0.643353
78861,44,-0.643353
81750,31,-0.643353
83365,36,-0.643353
84084,34,-0.643353
80544,33,-0.643353
80452,36,-0.643353
81378,33,-0.643353
80494,39,-0.643353
79037,34,-0.643353
78719,38,-0.643353
78723,34,-0.643353
86202,26,-0.643353
76491,42,-0.643353
78542,38,-0.643353
82321,36,-0.643353
81739,25,-0.643353
83324,33,-0.643353
81565,30,-0.643353
84303,29,-0.643353
78039,36,-0.643353
82177,32,-0.643353
80898,34,-0.643353
80479,35,-0.643353
78277,38,-0.643353
82725,26,-0.643353
79472,34,-0.643353
80556,39,-0.643353
84817,31,-0.643353
79145,40,-0.643353
78346,39,-0.643353
77964,43,-0.643353
80892,30,-0.643353
79661,32,-0.643353
81253,29,-0.643353
85170,25,-0.643353
79900,33,-0.643353
79380,35,-0.643353
84106,36,-0.643353
79873,28,-0.643353
79200,35,-0.643353
78648,37,-0.643353
79959,38,-0.643353
78889,30,-0.643353
80145,34,-0.643353
80723,35,-0.643353
80540,43,-0.643353
85529,29,-0.643353
83626,30,-0.643353
80899,42,-0.643353
80507,38,-0.643353
81078,41,-0.643353
79538,36,-0.643353
82297,36,-0.643353
82737,35,-0.643353
78621,37,-0.643353
79754,41,-0.643353
80252,35,-0.643353
81013,34,-0.643353
79519,40,-0.643353
75978,47,-0.643353
83505,32,-0.643353
78918,35,-0.643353
83654,29,-0.643353
81394,38,-0.643353
80060,39,-0.643353
85168,37,-0.643353
77934,36,-0.643353
78821,39,-0.643353
81086,31,-0.643353
81108,35,-0.643353
80665,37,-0.643353
81162,46,-0.643353
84454,25,-0.643353
81152,37,-0.643353
78383,35,-0.643353
83858,24,-0.643353
78920,32,-0.643353
79530,38,-0.643353
82787,31,-0.643353
81049,33,-0.643353
81631,35,-0.643353
82120,34,-0.643353
81248,30,-0.643353
82528,31,-0.643353
82349,39,-0.643353
82472,28,-0.643353
84245,28,-0.643353
83213,29,-0.643353
80470,36,-0.643353
85222,32,-0.643353
83508,29,-0.643353
81996,39,-0.643353
79728,50,-0.643353
88129,28,-0.643353
80874,34,-0.643353
80008,36,-0.643353
76466,36,-0.643353
81355,38,-0.643353
81639,32,-0.643353
80789,29,-0.643353
81325,27,-0.643353
80321,33,-0.643353
78738,41,-0.643353
81679,34,-0.643353
78736,41,-0.643353
81339,38,-0.643353
79769,41,-0.643353
80997,39,-0.643353
75733,46,-0.643353
80023,32,-0.643353
82105,33,-0.643353
79287,39,-0.643353
80458,32,-0.643353
79644,35,-0.643353
81982,37,-0.643353
81685,32,-0.643353
84818,25,-0.643353
82746,39,-0.643353
82827,33,-0.643353
