objective,similarity,correlation
83540,90,-0.19555
80708,90,-0.19555
79140,90,-0.19555
83983,89,-0.19555
83651,90,-0.19555
80887,92,-0.19555
80743,90,-0.19555
79863,87,-0.19555
81165,91,-0.19555
79923,92,-0.19555
76909,92,-0.19555
80447,90,-0.19555
80930,88,-0.19555
79105,91,-0.19555
82907,90,-0.19555
77830,92,-0.19555
83703,90,-0.19555
79243,92,-0.19555
79255,92,-0.19555
81214,94,-0.19555
82675,91,-0.19555
81483,89,-0.19555
82817,91,-0.19555
81059,87,-0.19555
81377,92,-0.19555
80523,93,-0.19555
81446,88,-0.19555
81903,90,-0.19555
78563,88,-0.19555
87308,87,-0.19555
79707,87,-0.19555
79816,90,-0.19555
81007,88,-0.19555
80274,91,-0.19555
81152,90,-0.19555
82391,92,-0.19555
77922,92,-0.19555
80803,92,-0.19555
79844,90,-0.19555
81354,90,-0.19555
84210,93,-0.19555
82193,88,-0.19555
78318,90,-0.19555
79322,90,-0.19555
79945,91,-0.19555
79588,89,-0.19555
80097,90,-0.19555
79757,89,-0.19555
80212,90,-0.19555
81839,91,-0.19555
77928,91,-0.19555
78457,89,-0.19555
79999,90,-0.19555
85005,93,-0.19555
83152,85,-0.19555
81050,91,-0.19555
77403,91,-0.19555
81211,90,-0.19555
79751,86,-0.19555
84105,87,-0.19555
82031,92,-0.19555
80757,85,-0.19555
79349,94,-0.19555
82145,92,-0.19555
77230,89,-0.19555
79840,90,-0.19555
79398,87,-0.19555
81607,89,-0.19555
81307,87,-0.19555
81815,89,-0.19555
85182,89,-0.19555
78180,88,-0.19555
81744,90,-0.19555
78931,93,-0.19555
84142,89,-0.19555
82105,89,-0.19555
83523,89,-0.19555
80350,87,-0.19555
80229,89,-0.19555
80996,89,-0.19555
81855,89,-0.19555
82276,89,-0.19555
80787,91,-0.19555
80423,91,-0.19555
79654,90,-0.19555
81630,92,-0.19555
81320,90,-0.19555
84799,90,-0.19555
82005,94,-0.19555
82789,90,-0.19555
84310,90,-0.19555
80107,91,-0.19555
82679,89,-0.19555
81332,89,-0.19555
80920,89,-0.19555
77183,92,-0.19555
83259,90,-0.19555
81340,92,-0.19555
80847,88,-0.19555
79882,90,-0.19555
82088,87,-0.19555
81470,93,-0.19555
82108,90,-0.19555
81753,88,-0.19555
83105,88,-0.19555
80062,89,-0.19555
82985,88,-0.19555
84047,92,-0.19555
81746,85,-0.19555
80299,90,-0.19555
81452,90,-0.19555
81430,91,-0.19555
85061,91,-0.19555
78970,88,-0.19555
82043,88,-0.19555
78570,89,-0.19555
82303,88,-0.19555
79474,91,-0.19555
78923,87,-0.19555
82178,91,-0.19555
83191,90,-0.19555
82426,91,-0.19555
81356,90,-0.19555
80455,90,-0.19555
83288,90,-0.19555
83763,87,-0.19555
81919,88,-0.19555
81973,89,-0.19555
82825,93,-0.19555
80231,89,-0.19555
79629,91,-0.19555
83212,91,-0.19555
81042,94,-0.19555
78939,91,-0.19555
80555,89,-0.19555
80069,90,-0.19555
79289,88,-0.19555
77734,91,-0.19555
83416,91,-0.19555
78234,90,-0.19555
78211,90,-0.19555
77759,90,-0.19555
79896,93,-0.19555
77738,92,-0.19555
81558,90,-0.19555
81763,90,-0.19555
84872,90,-0.19555
83031,91,-0.19555
82039,89,-0.19555
79300,90,-0.19555
79332,88,-0.19555
79742,91,-0.19555
83311,89,-0.19555
78655,90,-0.19555
79792,89,-0.19555
87359,90,-0.19555
83749,90,-0.19555
77737,90,-0.19555
84535,92,-0.19555
79311,88,-0.19555
82688,90,-0.19555
81200,94,-0.19555
84560,91,-0.19555
84184,90,-0.19555
79703,91,-0.19555
82195,93,-0.19555
84638,90,-0.19555
81357,89,-0.19555
81472,89,-0.19555
81399,91,-0.19555
78766,92,-0.19555
78615,90,-0.19555
80571,89,-0.19555
78855,93,-0.19555
82619,92,-0.19555
77719,91,-0.19555
81179,89,-0.19555
81729,90,-0.19555
81460,92,-0.19555
81598,89,-0.19555
80036,90,-0.19555
81510,88,-0.19555
81521,88,-0.19555
82036,91,-0.19555
78783,90,-0.19555
81567,87,-0.19555
79958,88,-0.19555
79690,89,-0.19555
80583,87,-0.19555
78921,92,-0.19555
80384,92,-0.19555
86490,88,-0.19555
80433,86,-0.19555
82322,89,-0.19555
80794,88,-0.19555
80674,87,-0.19555
80570,91,-0.19555
80787,91,-0.19555
79582,90,-0.19555
81848,90,-0.19555
82332,90,-0.19555
78276,89,-0.19555
78974,92,-0.19555
80566,90,-0.19555
81753,92,-0.19555
80871,90,-0.19555
84480,91,-0.19555
81512,93,-0.19555
80069,92,-0.19555
82906,92,-0.19555
81154,89,-0.19555
76910,91,-0.19555
79981,90,-0.19555
79571,92,-0.19555
80695,90,-0.19555
81176,89,-0.19555
83465,88,-0.19555
82713,93,-0.19555
79985,92,-0.19555
76718,91,-0.19555
82371,88,-0.19555
78460,93,-0.19555
85259,87,-0.19555
81235,90,-0.19555
78957,90,-0.19555
84410,90,-0.19555
80857,91,-0.19555
83044,92,-0.19555
79259,86,-0.19555
79268,90,-0.19555
82058,89,-0.19555
85880,87,-0.19555
81961,91,-0.19555
78596,90,-0.19555
83419,90,-0.19555
82424,93,-0.19555
79227,91,-0.19555
85968,89,-0.19555
81520,85,-0.19555
80998,92,-0.19555
81669,90,-0.19555
81642,90,-0.19555
80841,90,-0.19555
82377,90,-0.19555
82038,88,-0.19555
78649,92,-0.19555
83209,89,-0.19555
79663,90,-0.19555
82858,87,-0.19555
80727,91,-0.19555
80043,91,-0.19555
81097,91,-0.19555
80650,89,-0.19555
79189,93,-0.19555
82645,92,-0.19555
79279,90,-0.19555
78156,90,-0.19555
81137,91,-0.19555
81233,92,-0.19555
79187,89,-0.19555
81573,88,-0.19555
79814,89,-0.19555
80346,88,-0.19555
80163,89,-0.19555
79775,92,-0.19555
82414,92,-0.19555
82862,87,-0.19555
79267,91,-0.19555
78868,88,-0.19555
81507,93,-0.19555
77719,93,-0.19555
80223,91,-0.19555
81579,90,-0.19555
80269,90,-0.19555
81111,90,-0.19555
80072,89,-0.19555
81627,89,-0.19555
82770,90,-0.19555
79552,90,-0.19555
82018,91,-0.19555
78757,88,-0.19555
81679,90,-0.19555
83358,92,-0.19555
79359,93,-0.19555
81330,91,-0.19555
79703,88,-0.19555
80812,88,-0.19555
81400,87,-0.19555
79547,91,-0.19555
84844,90,-0.19555
81916,92,-0.19555
81112,90,-0.19555
81004,89,-0.19555
78281,91,-0.19555
84785,94,-0.19555
82633,87,-0.19555
79663,91,-0.19555
84079,89,-0.19555
78722,92,-0.19555
80016,88,-0.19555
80792,90,-0.19555
80366,85,-0.19555
78981,92,-0.19555
80059,89,-0.19555
81462,86,-0.19555
80628,87,-0.19555
78962,90,-0.19555
79696,90,-0.19555
84326,88,-0.19555
78186,92,-0.19555
81111,87,-0.19555
80139,90,-0.19555
81598,91,-0.19555
82828,90,-0.19555
83476,89,-0.19555
79330,91,-0.19555
81144,91,-0.19555
83202,92,-0.19555
82200,91,-0.19555
84344,92,-0.19555
83835,88,-0.19555
81646,91,-0.19555
82062,91,-0.19555
78744,92,-0.19555
81514,90,-0.19555
83673,91,-0.19555
81409,88,-0.19555
83445,86,-0.19555
80000,88,-0.19555
80068,91,-0.19555
80392,92,-0.19555
83293,91,-0.19555
81318,92,-0.19555
80996,91,-0.19555
83800,89,-0.19555
78691,93,-0.19555
78518,90,-0.19555
80346,90,-0.19555
81181,90,-0.19555
82991,91,-0.19555
81879,90,-0.19555
78342,90,-0.19555
78947,90,-0.19555
81015,94,-0.19555
80153,87,-0.19555
79928,89,-0.19555
82789,89,-0.19555
80482,91,-0.19555
80366,88,-0.19555
79019,92,-0.19555
82904,92,-0.19555
80803,89,-0.19555
81743,91,-0.19555
80334,89,-0.19555
79435,88,-0.19555
80547,90,-0.19555
80308,89,-0.19555
78109,92,-0.19555
78106,88,-0.19555
81611,92,-0.19555
76860,92,-0.19555
82357,87,-0.19555
82630,87,-0.19555
79923,93,-0.19555
83396,88,-0.19555
80570,92,-0.19555
79247,89,-0.19555
79513,92,-0.19555
82272,87,-0.19555
84033,88,-0.19555
80304,88,-0.19555
81024,89,-0.19555
79232,91,-0.19555
80811,90,-0.19555
80120,89,-0.19555
80565,91,-0.19555
80491,88,-0.19555
83685,88,-0.19555
85822,93,-0.19555
82016,88,-0.19555
79086,90,-0.19555
83562,90,-0.19555
80390,91,-0.19555
82703,88,-0.19555
78230,91,-0.19555
78833,88,-0.19555
76800,94,-0.19555
81591,91,-0.19555
84557,87,-0.19555
78948,92,-0.19555
79684,92,-0.19555
82970,91,-0.19555
79678,91,-0.19555
83489,88,-0.19555
82655,89,-0.19555
81259,91,-0.19555
83950,88,-0.19555
81908,90,-0.19555
83953,89,-0.19555
88526,88,-0.19555
78881,90,-0.19555
81508,90,-0.19555
81641,93,-0.19555
84684,88,-0.19555
81641,92,-0.19555
81818,91,-0.19555
82230,90,-0.19555
83696,87,-0.19555
80510,92,-0.19555
83210,89,-0.19555
80286,91,-0.19555
82719,88,-0.19555
83880,91,-0.19555
83139,89,-0.19555
86077,90,-0.19555
80921,93,-0.19555
78186,90,-0.19555
79395,91,-0.19555
80779,90,-0.19555
86107,88,-0.19555
79678,90,-0.19555
80211,86,-0.19555
80047,90,-0.19555
81384,92,-0.19555
79861,93,-0.19555
79671,90,-0.19555
82471,88,-0.19555
77971,88,-0.19555
80763,90,-0.19555
82130,88,-0.19555
81146,89,-0.19555
80663,91,-0.19555
81960,89,-0.19555
79499,89,-0.19555
81498,88,-0.19555
81662,86,-0.19555
83668,90,-0.19555
80740,86,-0.19555
79589,92,-0.19555
76576,92,-0.19555
82320,87,-0.19555
80639,86,-0.19555
81344,90,-0.19555
79760,93,-0.19555
83376,92,-0.19555
81359,89,-0.19555
82659,88,-0.19555
84063,90,-0.19555
82350,89,-0.19555
76933,92,-0.19555
81064,90,-0.19555
79441,90,-0.19555
81875,92,-0.19555
79338,90,-0.19555
84052,90,-0.19555
85181,89,-0.19555
80897,87,-0.19555
79444,88,-0.19555
80454,91,-0.19555
80957,93,-0.19555
78959,91,-0.19555
83974,91,-0.19555
80722,92,-0.19555
79930,93,-0.19555
82336,91,-0.19555
79251,90,-0.19555
82224,89,-0.19555
80214,91,-0.19555
82183,92,-0.19555
78753,93,-0.19555
79144,90,-0.19555
77894,87,-0.19555
79428,87,-0.19555
79059,90,-0.19555
81508,88,-0.19555
79797,90,-0.19555
80170,89,-0.19555
81177,90,-0.19555
81169,91,-0.19555
82134,89,-0.19555
81079,89,-0.19555
78844,90,-0.19555
80618,86,-0.19555
83254,89,-0.19555
76789,92,-0.19555
80558,94,-0.19555
82800,94,-0.19555
80888,90,-0.19555
83611,91,-0.19555
81546,89,-0.19555
79363,92,-0.19555
83178,88,-0.19555
83780,88,-0.19555
76043,91,-0.19555
78440,94,-0.19555
82060,91,-0.19555
81222,91,-0.19555
81016,90,-0.19555
78377,92,-0.19555
83667,86,-0.19555
79258,92,-0.19555
81791,90,-0.19555
81759,91,-0.19555
82596,91,-0.19555
79353,91,-0.19555
79114,91,-0.19555
80645,91,-0.19555
78975,89,-0.19555
80812,92,-0.19555
80540,91,-0.19555
80878,91,-0.19555
80557,90,-0.19555
77562,92,-0.19555
78884,93,-0.19555
77762,90,-0.19555
81542,91,-0.19555
79786,88,-0.19555
80182,93,-0.19555
79717,89,-0.19555
81210,90,-0.19555
78845,91,-0.19555
80413,90,-0.19555
81732,90,-0.19555
78348,92,-0.19555
81664,87,-0.19555
82685,89,-0.19555
78731,89,-0.19555
79572,90,-0.19555
80018,92,-0.19555
77882,92,-0.19555
81288,86,-0.19555
78444,89,-0.19555
78159,90,-0.19555
80643,92,-0.19555
81047,90,-0.19555
81414,89,-0.19555
81403,90,-0.19555
79246,90,-0.19555
80145,90,-0.19555
79864,92,-0.19555
81677,89,-0.19555
82032,91,-0.19555
83252,89,-0.19555
79345,92,-0.19555
84768,88,-0.19555
80382,91,-0.19555
79407,90,-0.19555
79581,90,-0.19555
79574,93,-0.19555
82319,85,-0.19555
79239,93,-0.19555
82745,91,-0.19555
82409,91,-0.19555
83455,87,-0.19555
81527,90,-0.19555
81045,89,-0.19555
78795,90,-0.19555
82187,91,-0.19555
81850,89,-0.19555
81879,90,-0.19555
80505,92,-0.19555
76198,90,-0.19555
83796,92,-0.19555
80281,89,-0.19555
79236,90,-0.19555
81449,90,-0.19555
80823,94,-0.19555
83163,88,-0.19555
79902,93,-0.19555
82625,88,-0.19555
80368,87,-0.19555
78897,91,-0.19555
81943,89,-0.19555
81106,87,-0.19555
84966,88,-0.19555
82180,92,-0.19555
82836,92,-0.19555
79839,91,-0.19555
82490,90,-0.19555
78439,90,-0.19555
82347,91,-0.19555
80821,92,-0.19555
82722,89,-0.19555
84660,88,-0.19555
85943,91,-0.19555
80433,88,-0.19555
81711,91,-0.19555
82415,90,-0.19555
80572,89,-0.19555
82415,89,-0.19555
80327,90,-0.19555
81003,89,-0.19555
79202,91,-0.19555
80160,90,-0.19555
77441,90,-0.19555
81934,90,-0.19555
82223,88,-0.19555
80979,92,-0.19555
77209,91,-0.19555
82715,89,-0.19555
79202,91,-0.19555
81410,89,-0.19555
78934,92,-0.19555
83121,91,-0.19555
79795,93,-0.19555
82964,90,-0.19555
79849,90,-0.19555
81531,90,-0.19555
77310,90,-0.19555
76974,91,-0.19555
81247,87,-0.19555
82007,91,-0.19555
81583,91,-0.19555
82543,87,-0.19555
78344,93,-0.19555
83406,90,-0.19555
78509,93,-0.19555
79991,87,-0.19555
79507,92,-0.19555
81607,90,-0.19555
83041,89,-0.19555
80657,89,-0.19555
79748,90,-0.19555
80299,91,-0.19555
81330,90,-0.19555
82027,89,-0.19555
82259,90,-0.19555
79249,93,-0.19555
78771,93,-0.19555
77888,87,-0.19555
81673,90,-0.19555
84747,89,-0.19555
82692,89,-0.19555
83236,90,-0.19555
79436,90,-0.19555
84091,92,-0.19555
79491,89,-0.19555
80338,90,-0.19555
78750,92,-0.19555
82211,91,-0.19555
81427,92,-0.19555
78666,91,-0.19555
80697,86,-0.19555
85988,92,-0.19555
83543,90,-0.19555
80107,92,-0.19555
84220,88,-0.19555
79619,91,-0.19555
82645,88,-0.19555
84508,91,-0.19555
80931,91,-0.19555
80929,89,-0.19555
79064,92,-0.19555
80581,86,-0.19555
81684,90,-0.19555
80550,91,-0.19555
84590,91,-0.19555
80590,90,-0.19555
80866,88,-0.19555
83487,91,-0.19555
81271,90,-0.19555
81271,91,-0.19555
84181,89,-0.19555
82033,91,-0.19555
79909,92,-0.19555
80576,93,-0.19555
85346,89,-0.19555
80176,94,-0.19555
81632,92,-0.19555
79350,89,-0.19555
78983,90,-0.19555
80244,93,-0.19555
83045,89,-0.19555
82277,88,-0.19555
82284,89,-0.19555
80434,90,-0.19555
79512,91,-0.19555
84291,88,-0.19555
79428,91,-0.19555
83417,90,-0.19555
79486,87,-0.19555
81829,90,-0.19555
79775,90,-0.19555
82888,89,-0.19555
76352,92,-0.19555
86011,90,-0.19555
79580,93,-0.19555
79849,92,-0.19555
87108,88,-0.19555
83240,90,-0.19555
80474,92,-0.19555
81366,89,-0.19555
77255,90,-0.19555
80412,93,-0.19555
80343,90,-0.19555
82387,89,-0.19555
79079,88,-0.19555
82841,90,-0.19555
81671,89,-0.19555
81497,90,-0.19555
80276,92,-0.19555
81690,91,-0.19555
82651,91,-0.19555
81235,89,-0.19555
82728,92,-0.19555
81962,92,-0.19555
78702,92,-0.19555
79754,88,-0.19555
82060,87,-0.19555
82615,91,-0.19555
78192,94,-0.19555
78574,91,-0.19555
80094,87,-0.19555
81120,91,-0.19555
80610,89,-0.19555
80791,87,-0.19555
81806,88,-0.19555
81198,88,-0.19555
84319,90,-0.19555
81014,92,-0.19555
81761,88,-0.19555
79102,88,-0.19555
82919,88,-0.19555
83484,92,-0.19555
80937,91,-0.19555
82804,88,-0.19555
81963,90,-0.19555
79042,91,-0.19555
79410,91,-0.19555
78459,89,-0.19555
83871,89,-0.19555
78283,88,-0.19555
80971,89,-0.19555
78520,91,-0.19555
80533,87,-0.19555
82416,89,-0.19555
85289,88,-0.19555
86214,88,-0.19555
84623,89,-0.19555
82302,89,-0.19555
81295,91,-0.19555
79794,93,-0.19555
79993,89,-0.19555
80370,88,-0.19555
78548,92,-0.19555
80109,92,-0.19555
79895,87,-0.19555
78768,92,-0.19555
82581,91,-0.19555
81645,88,-0.19555
80207,92,-0.19555
82179,91,-0.19555
78522,90,-0.19555
79208,89,-0.19555
80739,89,-0.19555
79523,89,-0.19555
78884,85,-0.19555
83514,88,-0.19555
79224,90,-0.19555
81274,88,-0.19555
80679,92,-0.19555
84801,88,-0.19555
81947,88,-0.19555
80514,92,-0.19555
82329,90,-0.19555
81424,88,-0.19555
82804,89,-0.19555
81810,91,-0.19555
81254,90,-0.19555
78196,92,-0.19555
80994,91,-0.19555
78942,91,-0.19555
82172,91,-0.19555
81444,88,-0.19555
85798,89,-0.19555
75924,94,-0.19555
76384,89,-0.19555
78512,92,-0.19555
78861,93,-0.19555
81750,89,-0.19555
83365,90,-0.19555
84084,92,-0.19555
80544,90,-0.19555
80452,91,-0.19555
81378,90,-0.19555
80494,90,-0.19555
79037,88,-0.19555
78719,90,-0.19555
78723,90,-0.19555
86202,88,-0.19555
76491,91,-0.19555
78542,92,-0.19555
82321,92,-0.19555
81739,87,-0.19555
83324,93,-0.19555
81565,90,-0.19555
84303,89,-0.19555
78039,90,-0.19555
82177,92,-0.19555
80898,90,-0.19555
80479,90,-0.19555
78277,92,-0.19555
82725,90,-0.19555
79472,91,-0.19555
80556,92,-0.19555
84817,92,-0.19555
79145,93,-0.19555
78346,90,-0.19555
77964,89,-0.19555
80892,88,-0.19555
79661,88,-0.19555
81253,91,-0.19555
85170,93,-0.19555
79900,88,-0.19555
79380,88,-0.19555
84106,90,-0.19555
79873,90,-0.19555
79200,89,-0.19555
78648,88,-0.19555
79959,89,-0.19555
78889,92,-0.19555
80145,89,-0.19555
80723,89,-0.19555
80540,93,-0.19555
85529,89,-0.19555
83626,91,-0.19555
80899,89,-0.19555
80507,91,-0.19555
81078,90,-0.19555
79538,90,-0.19555
82297,90,-0.19555
82737,88,-0.19555
78621,89,-0.19555
79754,92,-0.19555
80252,89,-0.19555
81013,91,-0.19555
79519,90,-0.19555
75978,92,-0.19555
83505,91,-0.19555
78918,94,-0.19555
83654,93,-0.19555
81394,91,-0.19555
80060,90,-0.19555
85168,91,-0.19555
77934,90,-0.19555
78821,91,-0.19555
81086,87,-0.19555
81108,89,-0.19555
80665,89,-0.19555
81162,90,-0.19555
84454,91,-0.19555
81152,89,-0.19555
78383,92,-0.19555
83858,90,-0.19555
78920,91,-0.19555
79530,91,-0.19555
82787,90,-0.19555
81049,89,-0.19555
81631,92,-0.19555
82120,92,-0.19555
81248,91,-0.19555
82528,90,-0.19555
82349,92,-0.19555
82472,92,-0.19555
84245,89,-0.19555
83213,89,-0.19555
80470,90,-0.19555
85222,89,-0.19555
83508,89,-0.19555
81996,89,-0.19555
79728,89,-0.19555
88129,89,-0.19555
80874,89,-0.19555
80008,92,-0.19555
76466,91,-0.19555
81355,92,-0.19555
81639,92,-0.19555
80789,95,-0.19555
81325,90,-0.19555
80321,93,-0.19555
78738,89,-0.19555
81679,91,-0.19555
78736,90,-0.19555
81339,92,-0.19555
79769,90,-0.19555
80997,92,-0.19555
80023,90,-0.19555
82105,89,-0.19555
79287,90,-0.19555
80458,91,-0.19555
79644,88,-0.19555
81982,92,-0.19555
81685,88,-0.19555
84818,90,-0.19555
82746,87,-0.19555
82827,86,-0.19555
