objective,similarity,correlation
57309,83,-0.168836
51781,84,-0.168836
52577,84,-0.168836
52147,86,-0.168836
51862,86,-0.168836
52807,84,-0.168836
55030,87,-0.168836
53753,84,-0.168836
53986,89,-0.168836
51225,86,-0.168836
51813,83,-0.168836
54454,82,-0.168836
53391,86,-0.168836
52930,84,-0.168836
54121,85,-0.168836
53094,82,-0.168836
54926,85,-0.168836
54672,90,-0.168836
57423,83,-0.168836
56029,86,-0.168836
52695,87,-0.168836
54276,87,-0.168836
54874,84,-0.168836
54823,85,-0.168836
55429,82,-0.168836
52225,85,-0.168836
53492,82,-0.168836
52719,86,-0.168836
55830,85,-0.168836
52342,86,-0.168836
55294,85,-0.168836
53254,84,-0.168836
55585,83,-0.168836
53571,86,-0.168836
56408,84,-0.168836
53008,82,-0.168836
55134,81,-0.168836
54303,82,-0.168836
57047,83,-0.168836
50725,87,-0.168836
55120,87,-0.168836
57143,81,-0.168836
53418,84,-0.168836
56714,83,-0.168836
50302,88,-0.168836
57430,85,-0.168836
52985,82,-0.168836
53308,85,-0.168836
54921,80,-0.168836
56116,87,-0.168836
51664,87,-0.168836
53877,86,-0.168836
55541,88,-0.168836
52367,88,-0.168836
53128,85,-0.168836
54143,81,-0.168836
56144,83,-0.168836
53647,84,-0.168836
53821,86,-0.168836
56699,88,-0.168836
53596,86,-0.168836
55213,88,-0.168836
55885,83,-0.168836
52867,81,-0.168836
54638,84,-0.168836
51622,83,-0.168836
53394,88,-0.168836
54374,86,-0.168836
54031,84,-0.168836
53423,86,-0.168836
53924,85,-0.168836
54133,84,-0.168836
57494,81,-0.168836
52663,89,-0.168836
57163,88,-0.168836
56274,89,-0.168836
55084,85,-0.168836
52673,86,-0.168836
56029,87,-0.168836
53623,84,-0.168836
54509,87,-0.168836
53943,83,-0.168836
55436,83,-0.168836
54974,87,-0.168836
54091,87,-0.168836
55065,85,-0.168836
55583,88,-0.168836
53761,89,-0.168836
52014,84,-0.168836
54222,87,-0.168836
54471,82,-0.168836
54038,89,-0.168836
53988,83,-0.168836
54878,85,-0.168836
56250,84,-0.168836
53816,83,-0.168836
54674,87,-0.168836
54351,85,-0.168836
55279,84,-0.168836
54294,86,-0.168836
53173,87,-0.168836
51068,85,-0.168836
54822,89,-0.168836
54815,87,-0.168836
53379,81,-0.168836
55183,84,-0.168836
52933,88,-0.168836
55415,83,-0.168836
55163,90,-0.168836
53742,83,-0.168836
54955,85,-0.168836
54687,83,-0.168836
54115,88,-0.168836
56816,83,-0.168836
52562,87,-0.168836
54145,80,-0.168836
55125,90,-0.168836
52626,86,-0.168836
52130,82,-0.168836
53504,82,-0.168836
55549,89,-0.168836
54397,87,-0.168836
54507,86,-0.168836
56531,81,-0.168836
55713,86,-0.168836
53544,86,-0.168836
55431,86,-0.168836
52418,86,-0.168836
53392,87,-0.168836
56338,80,-0.168836
52415,85,-0.168836
56128,82,-0.168836
51756,86,-0.168836
53123,80,-0.168836
53205,86,-0.168836
57309,87,-0.168836
52250,84,-0.168836
52987,88,-0.168836
58115,90,-0.168836
56128,84,-0.168836
55800,76,-0.168836
52918,87,-0.168836
54493,83,-0.168836
52261,85,-0.168836
56546,85,-0.168836
55836,80,-0.168836
54805,88,-0.168836
52923,84,-0.168836
54728,85,-0.168836
54875,88,-0.168836
53273,78,-0.168836
52319,88,-0.168836
57221,82,-0.168836
52006,87,-0.168836
56312,84,-0.168836
55910,87,-0.168836
52667,87,-0.168836
51341,84,-0.168836
55277,86,-0.168836
54828,84,-0.168836
52620,83,-0.168836
53407,88,-0.168836
52767,91,-0.168836
53663,88,-0.168836
53887,89,-0.168836
52949,85,-0.168836
55040,87,-0.168836
57014,83,-0.168836
55112,80,-0.168836
55749,84,-0.168836
53698,80,-0.168836
54583,83,-0.168836
50798,87,-0.168836
55101,85,-0.168836
53477,84,-0.168836
53477,84,-0.168836
52743,86,-0.168836
56529,82,-0.168836
51761,89,-0.168836
54844,87,-0.168836
54313,86,-0.168836
53963,82,-0.168836
51777,85,-0.168836
53201,85,-0.168836
52164,87,-0.168836
55491,86,-0.168836
53334,84,-0.168836
55517,85,-0.168836
52042,88,-0.168836
53423,85,-0.168836
52386,86,-0.168836
52753,83,-0.168836
52913,86,-0.168836
51904,83,-0.168836
55799,83,-0.168836
52519,84,-0.168836
56576,81,-0.168836
56457,84,-0.168836
51743,85,-0.168836
54881,86,-0.168836
52171,86,-0.168836
53566,84,-0.168836
53599,86,-0.168836
53949,84,-0.168836
54466,83,-0.168836
56228,83,-0.168836
53645,86,-0.168836
56965,87,-0.168836
54253,84,-0.168836
52538,87,-0.168836
53076,85,-0.168836
54261,84,-0.168836
53817,83,-0.168836
52599,88,-0.168836
53476,80,-0.168836
54913,84,-0.168836
54395,85,-0.168836
54045,85,-0.168836
57439,88,-0.168836
52824,86,-0.168836
53081,86,-0.168836
56495,82,-0.168836
51470,83,-0.168836
54363,84,-0.168836
56270,89,-0.168836
53075,82,-0.168836
54276,85,-0.168836
53752,84,-0.168836
56142,83,-0.168836
52928,87,-0.168836
53435,84,-0.168836
55374,85,-0.168836
52695,86,-0.168836
55410,82,-0.168836
53587,85,-0.168836
51325,87,-0.168836
52953,86,-0.168836
54532,80,-0.168836
57278,81,-0.168836
53591,85,-0.168836
53650,85,-0.168836
53582,82,-0.168836
52191,82,-0.168836
57750,84,-0.168836
52370,87,-0.168836
51624,89,-0.168836
53780,84,-0.168836
52405,86,-0.168836
56674,85,-0.168836
53259,87,-0.168836
55990,82,-0.168836
56296,84,-0.168836
55321,80,-0.168836
52425,84,-0.168836
53282,89,-0.168836
55087,84,-0.168836
54033,88,-0.168836
54626,84,-0.168836
53288,84,-0.168836
52618,83,-0.168836
55156,82,-0.168836
58552,82,-0.168836
57452,81,-0.168836
54239,87,-0.168836
52564,85,-0.168836
54314,88,-0.168836
54175,90,-0.168836
54022,81,-0.168836
55009,85,-0.168836
55123,86,-0.168836
55693,86,-0.168836
54620,86,-0.168836
52029,85,-0.168836
57544,88,-0.168836
56046,83,-0.168836
54269,82,-0.168836
55982,85,-0.168836
54309,84,-0.168836
53980,88,-0.168836
54866,85,-0.168836
55107,89,-0.168836
52647,86,-0.168836
51312,89,-0.168836
54916,83,-0.168836
52158,89,-0.168836
53226,88,-0.168836
54291,82,-0.168836
52102,86,-0.168836
52981,85,-0.168836
53620,87,-0.168836
56000,85,-0.168836
56693,83,-0.168836
52082,87,-0.168836
54212,83,-0.168836
56624,88,-0.168836
52969,86,-0.168836
53183,87,-0.168836
53227,87,-0.168836
53878,84,-0.168836
52297,86,-0.168836
51234,85,-0.168836
51322,86,-0.168836
55135,85,-0.168836
55617,85,-0.168836
55731,86,-0.168836
54087,83,-0.168836
53066,84,-0.168836
54571,84,-0.168836
52884,83,-0.168836
55391,84,-0.168836
56535,88,-0.168836
54230,86,-0.168836
54143,80,-0.168836
55577,83,-0.168836
54089,83,-0.168836
51705,84,-0.168836
53255,86,-0.168836
54416,87,-0.168836
54172,86,-0.168836
53184,86,-0.168836
52109,84,-0.168836
51895,92,-0.168836
52787,86,-0.168836
56058,83,-0.168836
56826,85,-0.168836
56708,82,-0.168836
54004,87,-0.168836
53323,88,-0.168836
54533,86,-0.168836
54317,88,-0.168836
52789,81,-0.168836
53834,87,-0.168836
53414,83,-0.168836
53229,88,-0.168836
54945,88,-0.168836
53579,89,-0.168836
53975,82,-0.168836
54090,84,-0.168836
55322,85,-0.168836
54526,86,-0.168836
57965,81,-0.168836
52557,87,-0.168836
51130,87,-0.168836
55959,81,-0.168836
52601,84,-0.168836
53841,87,-0.168836
55440,85,-0.168836
54503,86,-0.168836
57888,83,-0.168836
51138,86,-0.168836
54546,86,-0.168836
52586,85,-0.168836
52652,84,-0.168836
56469,88,-0.168836
54374,83,-0.168836
54260,83,-0.168836
52537,85,-0.168836
54557,83,-0.168836
53338,82,-0.168836
57741,82,-0.168836
53329,82,-0.168836
56039,86,-0.168836
52638,84,-0.168836
57140,82,-0.168836
53240,85,-0.168836
52067,85,-0.168836
53527,83,-0.168836
52889,83,-0.168836
53572,87,-0.168836
55770,85,-0.168836
52124,84,-0.168836
55353,79,-0.168836
53809,89,-0.168836
56250,83,-0.168836
52558,87,-0.168836
54586,85,-0.168836
54906,83,-0.168836
53259,84,-0.168836
55926,89,-0.168836
54860,82,-0.168836
51887,84,-0.168836
54771,86,-0.168836
53760,89,-0.168836
53483,86,-0.168836
54081,84,-0.168836
53435,89,-0.168836
56362,92,-0.168836
55020,84,-0.168836
55988,81,-0.168836
53731,81,-0.168836
54598,86,-0.168836
54715,83,-0.168836
53969,85,-0.168836
55519,80,-0.168836
56430,85,-0.168836
53153,89,-0.168836
55294,84,-0.168836
56065,84,-0.168836
55060,88,-0.168836
55019,86,-0.168836
55015,84,-0.168836
55703,87,-0.168836
52676,88,-0.168836
52165,83,-0.168836
54999,86,-0.168836
53025,88,-0.168836
57164,86,-0.168836
57657,83,-0.168836
53008,87,-0.168836
52594,84,-0.168836
56390,86,-0.168836
52791,85,-0.168836
55049,86,-0.168836
58071,84,-0.168836
52060,87,-0.168836
54536,88,-0.168836
53396,86,-0.168836
53838,80,-0.168836
55853,84,-0.168836
55470,86,-0.168836
52653,87,-0.168836
51745,84,-0.168836
54561,84,-0.168836
53197,86,-0.168836
53156,85,-0.168836
51142,84,-0.168836
54088,86,-0.168836
59617,84,-0.168836
54856,83,-0.168836
55156,85,-0.168836
56718,86,-0.168836
50905,86,-0.168836
54166,83,-0.168836
55838,86,-0.168836
53754,87,-0.168836
54758,85,-0.168836
56735,84,-0.168836
51761,86,-0.168836
53582,85,-0.168836
54466,83,-0.168836
52372,82,-0.168836
55206,83,-0.168836
57043,84,-0.168836
53740,82,-0.168836
53046,86,-0.168836
55399,83,-0.168836
54159,87,-0.168836
52066,87,-0.168836
54980,81,-0.168836
53133,87,-0.168836
55025,84,-0.168836
54270,81,-0.168836
56439,91,-0.168836
54495,89,-0.168836
54128,83,-0.168836
52966,85,-0.168836
56678,87,-0.168836
55251,87,-0.168836
50018,87,-0.168836
54997,85,-0.168836
55124,88,-0.168836
54920,81,-0.168836
54236,89,-0.168836
52792,79,-0.168836
50902,86,-0.168836
55493,83,-0.168836
51014,84,-0.168836
51646,85,-0.168836
52199,85,-0.168836
53763,84,-0.168836
53475,83,-0.168836
52238,84,-0.168836
55216,86,-0.168836
52881,87,-0.168836
54227,84,-0.168836
54023,87,-0.168836
53687,83,-0.168836
56079,83,-0.168836
53204,82,-0.168836
54860,80,-0.168836
53302,84,-0.168836
54143,86,-0.168836
53908,86,-0.168836
55489,88,-0.168836
56452,85,-0.168836
51725,83,-0.168836
54446,87,-0.168836
55137,85,-0.168836
54283,82,-0.168836
56240,85,-0.168836
53802,88,-0.168836
53887,84,-0.168836
55570,83,-0.168836
51811,88,-0.168836
54216,83,-0.168836
54425,87,-0.168836
51371,89,-0.168836
58080,82,-0.168836
53007,84,-0.168836
56260,83,-0.168836
53390,85,-0.168836
54545,83,-0.168836
53589,82,-0.168836
54354,84,-0.168836
53819,85,-0.168836
52784,88,-0.168836
54605,83,-0.168836
54059,86,-0.168836
53028,82,-0.168836
56708,86,-0.168836
54215,83,-0.168836
54335,83,-0.168836
52379,83,-0.168836
55940,86,-0.168836
52736,88,-0.168836
54264,84,-0.168836
57538,82,-0.168836
