objective,similarity,correlation
53826,84.3964,-0.323466
51827,85.3594,-0.323466
55056,82.6296,-0.323466
52914,82.984,-0.323466
54675,82.1051,-0.323466
54196,83.2753,-0.323466
56170,80.2553,-0.323466
52016,83.4424,-0.323466
52924,81.3954,-0.323466
55541,82.0751,-0.323466
53221,84.3313,-0.323466
54584,83.1281,-0.323466
54974,84.0991,-0.323466
52206,84.017,-0.323466
52938,83.1962,-0.323466
53265,81.4434,-0.323466
51274,85.3153,-0.323466
54646,82.9469,-0.323466
53428,82.8188,-0.323466
55837,84.1041,-0.323466
55305,82.6637,-0.323466
53804,81.6717,-0.323466
55605,83.5285,-0.323466
54164,83.2743,-0.323466
54574,81.953,-0.323466
54991,82.7508,-0.323466
55198,83.3934,-0.323466
55473,83.04,-0.323466
54278,81.3243,-0.323466
53722,81.7437,-0.323466
54300,83.0721,-0.323466
52805,82.6236,-0.323466
53163,82.997,-0.323466
54181,83.4044,-0.323466
53058,85.6116,-0.323466
54675,80.006,-0.323466
52863,84.6096,-0.323466
55061,82.006,-0.323466
51675,83.0561,-0.323466
54802,82.9499,-0.323466
53798,82.2052,-0.323466
53047,82.3113,-0.323466
54697,83.6657,-0.323466
56961,81.1752,-0.323466
56125,81.8058,-0.323466
52468,81.0631,-0.323466
54558,80.3994,-0.323466
53638,82.5285,-0.323466
54941,84.021,-0.323466
55194,83.4234,-0.323466
52440,81.968,-0.323466
53913,80.3153,-0.323466
52569,83.5766,-0.323466
54867,83.4414,-0.323466
56077,82.6757,-0.323466
54578,82.3744,-0.323466
53848,83.5415,-0.323466
52020,82.7808,-0.323466
54235,83.3293,-0.323466
54137,84.2212,-0.323466
54945,81.3173,-0.323466
54286,82.7237,-0.323466
56741,81.1251,-0.323466
52542,85.2472,-0.323466
51453,82.8188,-0.323466
53045,83.1371,-0.323466
54106,82.1562,-0.323466
54738,82.9349,-0.323466
51716,82.2773,-0.323466
53506,85.2813,-0.323466
53562,83.1832,-0.323466
56856,80.6046,-0.323466
54570,82.9309,-0.323466
54246,83.6396,-0.323466
53196,82.6727,-0.323466
54360,85.5506,-0.323466
57855,82.8028,-0.323466
50796,82.6847,-0.323466
53322,83.7718,-0.323466
54929,83.1351,-0.323466
51238,83.4565,-0.323466
51946,84.011,-0.323466
56044,82.9219,-0.323466
53414,80.1051,-0.323466
55548,79.4855,-0.323466
53293,84.7257,-0.323466
55470,84.6737,-0.323466
58180,81.9199,-0.323466
51607,82.2743,-0.323466
53146,84.3363,-0.323466
52085,81.0961,-0.323466
52879,79.6286,-0.323466
54104,81.8478,-0.323466
54379,81.5465,-0.323466
52480,83.039,-0.323466
55522,81.1612,-0.323466
52847,83.8759,-0.323466
53993,83.3123,-0.323466
54933,84.9259,-0.323466
52122,83.016,-0.323466
53619,81.8729,-0.323466
56875,80.7918,-0.323466
54635,83.4615,-0.323466
54938,83.5285,-0.323466
55143,82.2202,-0.323466
52626,83.033,-0.323466
57089,83.3003,-0.323466
53727,82.6106,-0.323466
55573,83.6667,-0.323466
54738,83.6086,-0.323466
54988,82.4454,-0.323466
55036,82.023,-0.323466
52789,84.5966,-0.323466
54565,80.7728,-0.323466
55853,83.4985,-0.323466
52764,81.8749,-0.323466
53917,79.96,-0.323466
54021,82.5936,-0.323466
53499,83.6637,-0.323466
53060,83.2102,-0.323466
55414,83.972,-0.323466
54805,81.6827,-0.323466
54185,83.8869,-0.323466
55131,83.6226,-0.323466
53523,80.9049,-0.323466
57042,82.047,-0.323466
54739,83.6997,-0.323466
57716,81.3343,-0.323466
52671,81.5916,-0.323466
55411,83.1251,-0.323466
54354,81.2322,-0.323466
53026,82.5686,-0.323466
55486,83.5015,-0.323466
52290,82.9459,-0.323466
54187,81,-0.323466
54848,82.8949,-0.323466
53957,82.1301,-0.323466
55929,83.4294,-0.323466
52276,82.993,-0.323466
50644,83.8148,-0.323466
54648,84.1912,-0.323466
55833,81.1942,-0.323466
54571,81.6116,-0.323466
52804,82.6406,-0.323466
53419,79.2472,-0.323466
54106,81.3754,-0.323466
54831,82.7417,-0.323466
52308,85.043,-0.323466
52027,83.7467,-0.323466
54346,83.6717,-0.323466
55810,85.2492,-0.323466
52203,82.8539,-0.323466
56830,80.4114,-0.323466
53800,84.6957,-0.323466
55652,82.5095,-0.323466
53854,82.4424,-0.323466
52114,82.6056,-0.323466
55239,82.8859,-0.323466
53963,82.958,-0.323466
55427,83.1702,-0.323466
52991,82.4575,-0.323466
55898,82.8228,-0.323466
53402,82.3754,-0.323466
55096,81.7307,-0.323466
53660,83.3864,-0.323466
54579,84.7147,-0.323466
51441,83.2803,-0.323466
52293,84.6156,-0.323466
52931,82.4354,-0.323466
54066,83.2913,-0.323466
53204,84.8509,-0.323466
55823,82.9229,-0.323466
53195,82.3493,-0.323466
51896,82.4304,-0.323466
53086,81.5886,-0.323466
54818,81.7277,-0.323466
55190,81.9079,-0.323466
54035,82.0761,-0.323466
53695,83.3954,-0.323466
53539,83.007,-0.323466
54035,82.4555,-0.323466
54246,81.2242,-0.323466
57119,81.8018,-0.323466
55434,84.0601,-0.323466
53539,83.6436,-0.323466
53416,82.5666,-0.323466
50691,82.2893,-0.323466
55540,84.4174,-0.323466
54902,82.0761,-0.323466
53476,80.4034,-0.323466
54226,83.2713,-0.323466
55247,81.045,-0.323466
54349,83.5586,-0.323466
54317,82.1582,-0.323466
55323,82.988,-0.323466
53804,83.6396,-0.323466
52918,83.4735,-0.323466
54335,84.2232,-0.323466
53614,83.2663,-0.323466
52093,82.5075,-0.323466
52785,83.7077,-0.323466
53867,82.9339,-0.323466
53709,83.5065,-0.323466
53916,83.8358,-0.323466
55907,80.4805,-0.323466
54347,83.1061,-0.323466
54499,82.2693,-0.323466
54386,82.0931,-0.323466
53620,84.6817,-0.323466
56543,83.5295,-0.323466
53667,83.2683,-0.323466
52361,84.7277,-0.323466
53985,82.6476,-0.323466
55657,82.7057,-0.323466
56650,80.4194,-0.323466
52863,82.5005,-0.323466
55351,81.6747,-0.323466
54738,82.3594,-0.323466
52312,83.033,-0.323466
56107,82.8478,-0.323466
53467,81.7117,-0.323466
51772,83.7568,-0.323466
55350,82.5235,-0.323466
54900,83.5335,-0.323466
54416,81.2412,-0.323466
54038,81.2292,-0.323466
54292,83.2472,-0.323466
54966,83.7548,-0.323466
54897,83.2763,-0.323466
52638,83.8679,-0.323466
56773,81.6647,-0.323466
55447,81.6486,-0.323466
52995,83.988,-0.323466
54975,81.2442,-0.323466
53597,82.0501,-0.323466
54937,83.7788,-0.323466
53322,83.9269,-0.323466
53132,82.8148,-0.323466
55162,81.7758,-0.323466
54535,83.2993,-0.323466
54263,82.7798,-0.323466
53902,82.3403,-0.323466
53899,80.6837,-0.323466
54980,82.7007,-0.323466
53904,83.8549,-0.323466
52844,82.5756,-0.323466
53062,83.5586,-0.323466
55693,82.5235,-0.323466
53354,83.6597,-0.323466
54497,84.3934,-0.323466
52363,84.3504,-0.323466
55929,81.7918,-0.323466
53038,82.3924,-0.323466
55473,83.0811,-0.323466
52731,81.0631,-0.323466
53048,81.7748,-0.323466
55676,79.6286,-0.323466
55426,81.8338,-0.323466
56406,82.6446,-0.323466
51976,84.975,-0.323466
54831,79.6927,-0.323466
52567,81.5706,-0.323466
57938,81.0781,-0.323466
57426,82.4364,-0.323466
54100,84.4104,-0.323466
52339,83.951,-0.323466
52929,83.1311,-0.323466
54230,83.5235,-0.323466
54957,82.6416,-0.323466
54436,81.0781,-0.323466
53941,80.5756,-0.323466
54865,83.0711,-0.323466
57230,82.7888,-0.323466
52562,82.3273,-0.323466
55803,83.4625,-0.323466
54483,82.4294,-0.323466
52586,83.048,-0.323466
53599,83.8959,-0.323466
53277,83.014,-0.323466
53208,84.6196,-0.323466
53784,83.6927,-0.323466
56586,81.2382,-0.323466
54026,80.6246,-0.323466
55198,83.0731,-0.323466
55408,81.5005,-0.323466
55918,80.1381,-0.323466
53687,83.2092,-0.323466
54512,83.045,-0.323466
54524,83.3293,-0.323466
52616,81.2472,-0.323466
54321,83.3784,-0.323466
53999,83.9229,-0.323466
54523,84.1391,-0.323466
54974,83.5265,-0.323466
53461,82.3473,-0.323466
56355,81.8609,-0.323466
53618,85.1351,-0.323466
51238,83.99,-0.323466
55386,81.1081,-0.323466
54515,80.0971,-0.323466
53058,81.7928,-0.323466
57309,84.1271,-0.323466
51781,83.8759,-0.323466
52577,81.8128,-0.323466
52147,83.7037,-0.323466
51862,83.1522,-0.323466
52807,82.0881,-0.323466
55030,83.041,-0.323466
53753,81.028,-0.323466
53986,81.1031,-0.323466
51225,83.04,-0.323466
51813,81.5495,-0.323466
54454,81.7938,-0.323466
53391,83.3243,-0.323466
52930,83.2993,-0.323466
54121,83.2933,-0.323466
53094,81.2342,-0.323466
54926,83.1942,-0.323466
54672,84.7117,-0.323466
57423,82.4635,-0.323466
56029,83.4605,-0.323466
52695,82.98,-0.323466
54276,85.007,-0.323466
54874,83.3804,-0.323466
54823,81.3754,-0.323466
55429,81.5425,-0.323466
52225,83.982,-0.323466
53492,83.2503,-0.323466
52719,83.6707,-0.323466
55830,83.0981,-0.323466
52342,83.6366,-0.323466
55294,81.6276,-0.323466
53254,83.7397,-0.323466
55585,80.7618,-0.323466
53571,81.8719,-0.323466
56408,81.1181,-0.323466
53008,82.2322,-0.323466
55134,80.3914,-0.323466
54303,80.2973,-0.323466
57047,82.96,-0.323466
50725,83.5516,-0.323466
55120,82.9359,-0.323466
57143,81.6687,-0.323466
53418,83.2553,-0.323466
56714,81.4855,-0.323466
50302,84.2432,-0.323466
57430,82.8008,-0.323466
52985,80.7848,-0.323466
53308,82.03,-0.323466
54921,80.991,-0.323466
56116,82.7528,-0.323466
51664,83.4024,-0.323466
53877,82.8418,-0.323466
55541,82.978,-0.323466
52367,84.5866,-0.323466
53128,83.7938,-0.323466
54143,82.7467,-0.323466
56144,82.2563,-0.323466
53647,81.5175,-0.323466
53821,82.3704,-0.323466
56699,82.969,-0.323466
53596,84.02,-0.323466
55213,82.2042,-0.323466
55885,80.4464,-0.323466
52867,81.1662,-0.323466
54638,82.5976,-0.323466
51622,83.8308,-0.323466
53394,85.3694,-0.323466
54374,83.6236,-0.323466
54031,83.8388,-0.323466
53423,84.6226,-0.323466
53924,83.9329,-0.323466
54133,81.8849,-0.323466
57494,76.7908,-0.323466
52663,85.2673,-0.323466
57163,84.3293,-0.323466
56274,82.1692,-0.323466
55084,83.1261,-0.323466
52673,82.1031,-0.323466
56029,82.8659,-0.323466
53623,82.3453,-0.323466
54509,83.8789,-0.323466
53943,82.2683,-0.323466
55436,80.3123,-0.323466
54974,82.1211,-0.323466
54091,84.2362,-0.323466
55065,83.0991,-0.323466
55583,83.7768,-0.323466
53761,83.2603,-0.323466
52014,82.3453,-0.323466
54222,83.7307,-0.323466
54471,82.6296,-0.323466
54038,84.7528,-0.323466
53988,82.4454,-0.323466
54878,83.8549,-0.323466
56250,83.7397,-0.323466
53816,79.6907,-0.323466
54674,81.6276,-0.323466
54351,83.6356,-0.323466
55279,83.2182,-0.323466
54294,81.5536,-0.323466
53173,83.5936,-0.323466
51068,83.0811,-0.323466
54822,83.9449,-0.323466
54815,83.2573,-0.323466
53379,82.6256,-0.323466
55183,80.6617,-0.323466
52933,84.0531,-0.323466
55415,80.8358,-0.323466
55163,84.4515,-0.323466
53742,81.6376,-0.323466
54955,83.1882,-0.323466
54687,81.954,-0.323466
54115,81.2252,-0.323466
56816,80.997,-0.323466
52562,84.5465,-0.323466
54145,80.8559,-0.323466
55125,83.8328,-0.323466
52626,81.6717,-0.323466
52130,82.7678,-0.323466
53504,82.6176,-0.323466
55549,83.8408,-0.323466
54397,82.7888,-0.323466
54507,81.4114,-0.323466
56531,81.02,-0.323466
55713,84.8839,-0.323466
53544,82.7297,-0.323466
55431,81.955,-0.323466
52418,83.7467,-0.323466
53392,84.8048,-0.323466
56338,80.5956,-0.323466
52415,83.2503,-0.323466
56128,82.1552,-0.323466
51756,84.1772,-0.323466
53123,79.7427,-0.323466
53205,83.0701,-0.323466
57309,84.3283,-0.323466
52250,83.9059,-0.323466
52987,82.996,-0.323466
58115,84.6987,-0.323466
56128,81.6827,-0.323466
55800,79.048,-0.323466
52918,84.3894,-0.323466
54493,80.9389,-0.323466
52261,83.3253,-0.323466
56546,83.5235,-0.323466
55836,79.1842,-0.323466
54805,83.2422,-0.323466
52923,83.9419,-0.323466
54728,83.2843,-0.323466
54875,84.6797,-0.323466
53273,78.048,-0.323466
52319,82.0941,-0.323466
57221,81.4655,-0.323466
52006,84.8278,-0.323466
56312,82.1642,-0.323466
55910,82.7918,-0.323466
52667,83.3073,-0.323466
51341,83.7437,-0.323466
55277,82.9259,-0.323466
54828,82.4655,-0.323466
52620,83.5946,-0.323466
53407,85.2953,-0.323466
52767,85.1932,-0.323466
53663,84.2763,-0.323466
53887,83.6356,-0.323466
52949,83.9089,-0.323466
55040,83.1131,-0.323466
57014,80.3123,-0.323466
55112,79.8729,-0.323466
55749,82.007,-0.323466
53698,83.009,-0.323466
54583,82.5536,-0.323466
50798,82.3684,-0.323466
55101,81.8448,-0.323466
53477,82.1031,-0.323466
53477,80.1161,-0.323466
52743,84.046,-0.323466
56529,81.0611,-0.323466
51761,84.6236,-0.323466
54844,83.1652,-0.323466
54313,84.8579,-0.323466
53963,82.3053,-0.323466
51777,83.8969,-0.323466
53201,84.5215,-0.323466
52164,83.5876,-0.323466
55491,82.9439,-0.323466
53334,83.1321,-0.323466
55517,81.4565,-0.323466
52042,82.5706,-0.323466
53423,81.2422,-0.323466
52386,82.6697,-0.323466
52753,81.2823,-0.323466
52913,82.5526,-0.323466
51904,83.1161,-0.323466
55799,82.3313,-0.323466
52519,82.1071,-0.323466
56576,79.6877,-0.323466
56457,81.4895,-0.323466
51743,83.8068,-0.323466
54881,83.7317,-0.323466
52171,83.961,-0.323466
53566,82.1982,-0.323466
53599,83.7528,-0.323466
53949,84.0861,-0.323466
54466,83.0531,-0.323466
56228,82.2883,-0.323466
53645,83.2743,-0.323466
56965,83.9159,-0.323466
54253,82.6216,-0.323466
52538,85.1722,-0.323466
53076,83.9039,-0.323466
54261,80.3514,-0.323466
53817,80.9329,-0.323466
52599,83.6857,-0.323466
53476,80.3934,-0.323466
54913,80.7718,-0.323466
54395,81.4695,-0.323466
54045,81.8749,-0.323466
57439,84.6777,-0.323466
52824,84.2272,-0.323466
53081,83.7337,-0.323466
56495,81.5986,-0.323466
51470,83.8699,-0.323466
54363,81.4775,-0.323466
56270,82.6156,-0.323466
53075,83.0541,-0.323466
54276,82.9149,-0.323466
53752,83.9289,-0.323466
56142,81.961,-0.323466
52928,83.4745,-0.323466
53435,84.4394,-0.323466
55374,81.2082,-0.323466
52695,83.8388,-0.323466
55410,82.048,-0.323466
53587,84.018,-0.323466
51325,85.0561,-0.323466
52953,84.7868,-0.323466
54532,83.017,-0.323466
57278,81.4705,-0.323466
53591,81.9109,-0.323466
53650,84.1401,-0.323466
53582,80.5976,-0.323466
52191,82.0661,-0.323466
57750,81.9429,-0.323466
52370,84.961,-0.323466
51624,84.8358,-0.323466
53780,82.8338,-0.323466
52405,82.8889,-0.323466
56674,82.8589,-0.323466
53259,83.989,-0.323466
55990,80.5776,-0.323466
56296,82.3764,-0.323466
55321,81.8699,-0.323466
52425,84.0511,-0.323466
53282,84.2833,-0.323466
55087,81.2943,-0.323466
54033,83.9279,-0.323466
54626,81.5465,-0.323466
53288,81.022,-0.323466
52618,82.1692,-0.323466
55156,81.973,-0.323466
58552,78.6156,-0.323466
57452,81.5325,-0.323466
54239,81.3473,-0.323466
52564,83.1672,-0.323466
54314,83.7718,-0.323466
54175,85.1121,-0.323466
54022,81.6717,-0.323466
55009,84.2943,-0.323466
55123,84.1351,-0.323466
55693,82.3393,-0.323466
54620,81.8719,-0.323466
52029,83.1982,-0.323466
57544,82.2312,-0.323466
56046,82.4905,-0.323466
54269,82.3514,-0.323466
55982,82.5225,-0.323466
54309,82.8529,-0.323466
53980,85.1622,-0.323466
54866,81.5295,-0.323466
55107,82.5956,-0.323466
52647,84.5636,-0.323466
51312,83.7157,-0.323466
54916,82.976,-0.323466
52158,84.2983,-0.323466
53226,84.3413,-0.323466
54291,82.2432,-0.323466
52102,83.9109,-0.323466
52981,84.3463,-0.323466
53620,83.8919,-0.323466
56000,83.7698,-0.323466
56693,81.2332,-0.323466
52082,84.3123,-0.323466
54212,82.4354,-0.323466
56624,82.7928,-0.323466
52969,83.5265,-0.323466
53183,83.1221,-0.323466
53227,85.0511,-0.323466
53878,82.8238,-0.323466
52297,83.9029,-0.323466
51234,83.4204,-0.323466
51322,82.7588,-0.323466
55135,81.0871,-0.323466
55617,82.6066,-0.323466
55731,82.6116,-0.323466
54087,82.3654,-0.323466
53066,82.7788,-0.323466
54571,81.7988,-0.323466
52884,81.5445,-0.323466
55391,82.0711,-0.323466
56535,81.7968,-0.323466
54230,82.1021,-0.323466
54143,80.4835,-0.323466
55577,82.8609,-0.323466
54089,81.016,-0.323466
51705,82.8398,-0.323466
53255,82.3854,-0.323466
54416,84.4615,-0.323466
54172,82.3173,-0.323466
53184,83.7057,-0.323466
52109,83.5205,-0.323466
51895,83.8839,-0.323466
52787,82.3754,-0.323466
56058,81.8088,-0.323466
56826,80.3864,-0.323466
56708,81.7407,-0.323466
54004,84.3784,-0.323466
53323,83.3574,-0.323466
54533,84.9189,-0.323466
54317,84.4845,-0.323466
52789,81.1491,-0.323466
53834,83.2923,-0.323466
53414,83.0571,-0.323466
53229,85.5315,-0.323466
54945,82.7207,-0.323466
53579,85.6647,-0.323466
53975,80.7678,-0.323466
54090,83.3473,-0.323466
55322,83.963,-0.323466
54526,83.4174,-0.323466
57965,82.1872,-0.323466
52557,83.8929,-0.323466
51130,84.6306,-0.323466
55959,81.002,-0.323466
52601,81.9419,-0.323466
53841,84.4545,-0.323466
55440,79.8619,-0.323466
54503,84.036,-0.323466
57888,81.5415,-0.323466
51138,83.8228,-0.323466
54546,81.4895,-0.323466
52586,83.6887,-0.323466
52652,82.0501,-0.323466
56469,83.2533,-0.323466
54374,82.5506,-0.323466
54260,80.048,-0.323466
52537,83.6777,-0.323466
54557,82.8649,-0.323466
53338,81.2793,-0.323466
57741,80.7027,-0.323466
53329,81.6466,-0.323466
56039,83.008,-0.323466
52638,84.1291,-0.323466
57140,81.7157,-0.323466
53240,84.3113,-0.323466
52067,84.9299,-0.323466
53527,83.6436,-0.323466
52889,81.9249,-0.323466
53572,83.8969,-0.323466
55770,84.6106,-0.323466
52124,81.9259,-0.323466
55353,79.8839,-0.323466
53809,83.5345,-0.323466
56250,82.2533,-0.323466
52558,82.8669,-0.323466
54586,83.5736,-0.323466
54906,83.3403,-0.323466
53259,81.6517,-0.323466
55926,83.6266,-0.323466
54860,81.1882,-0.323466
51887,83.5365,-0.323466
54771,84.6527,-0.323466
53760,82.2563,-0.323466
53483,83.9309,-0.323466
54081,83.0711,-0.323466
53435,84.8649,-0.323466
56362,85.985,-0.323466
55020,81.7738,-0.323466
55988,80.4314,-0.323466
53731,83.2322,-0.323466
54598,83.4795,-0.323466
54715,80.2763,-0.323466
53969,82.7297,-0.323466
55519,82.7137,-0.323466
56430,83.1852,-0.323466
53153,83.1802,-0.323466
49789,84.8859,-0.323466
55294,83.2262,-0.323466
56065,81.7417,-0.323466
55060,83.1972,-0.323466
55019,83.4444,-0.323466
55015,82.2062,-0.323466
55703,82.1662,-0.323466
52676,83.4775,-0.323466
52165,81.02,-0.323466
54999,84.02,-0.323466
53025,83.0581,-0.323466
57164,81.4414,-0.323466
57657,79.9019,-0.323466
53008,83.996,-0.323466
52594,82.6186,-0.323466
56390,83.5616,-0.323466
52791,83.6567,-0.323466
55049,84.1652,-0.323466
58071,82.6446,-0.323466
52060,84.4324,-0.323466
54536,82.978,-0.323466
53396,81.4324,-0.323466
53838,81.0861,-0.323466
55853,81.8799,-0.323466
55470,82.1191,-0.323466
52653,84.7057,-0.323466
51745,83.8028,-0.323466
54561,80.6767,-0.323466
53197,83.4945,-0.323466
53156,83.8649,-0.323466
51142,82.0651,-0.323466
54088,83.3884,-0.323466
59617,83.3433,-0.323466
54856,81.997,-0.323466
55156,83.5115,-0.323466
56718,83.2472,-0.323466
50905,83.7377,-0.323466
54166,83.2312,-0.323466
55838,83.7538,-0.323466
53754,84.4935,-0.323466
54758,83.3373,-0.323466
56735,81.5616,-0.323466
51761,83.3934,-0.323466
53582,84.4224,-0.323466
54466,83.1902,-0.323466
52372,80.4815,-0.323466
55206,82.4494,-0.323466
57043,80.3313,-0.323466
53740,81.2833,-0.323466
53046,84.2693,-0.323466
55399,81.1391,-0.323466
54159,85.0621,-0.323466
52066,84.2623,-0.323466
54980,80.4565,-0.323466
53133,83.9279,-0.323466
55025,84.3023,-0.323466
54270,80.6707,-0.323466
56439,84.4725,-0.323466
54495,85.2452,-0.323466
54128,81.7007,-0.323466
52966,82.6456,-0.323466
56678,82.7057,-0.323466
55251,84.2833,-0.323466
50018,83.4585,-0.323466
54997,81.6517,-0.323466
55124,84.9299,-0.323466
54920,80.8679,-0.323466
54236,85.5005,-0.323466
52792,79.7407,-0.323466
50902,84.7968,-0.323466
55493,81.974,-0.323466
51014,81.8659,-0.323466
51646,84.5886,-0.323466
52199,83.5596,-0.323466
53763,80.9439,-0.323466
53475,83.1862,-0.323466
52238,84.2312,-0.323466
55216,83.7107,-0.323466
52881,84.3544,-0.323466
54227,81.039,-0.323466
54023,83.4935,-0.323466
53687,80.3894,-0.323466
56079,81.5225,-0.323466
53204,81.7788,-0.323466
54860,79.5045,-0.323466
53302,82.7998,-0.323466
54143,84.4635,-0.323466
53908,83.5556,-0.323466
55489,82.6256,-0.323466
56452,81.7047,-0.323466
51725,84.0511,-0.323466
54446,82.8358,-0.323466
55137,84.5596,-0.323466
54283,82.3483,-0.323466
56240,82.4374,-0.323466
53802,83.3463,-0.323466
53887,80.6627,-0.323466
55570,81.9239,-0.323466
51811,83.985,-0.323466
54216,82.955,-0.323466
54425,83.5946,-0.323466
51371,84.7538,-0.323466
58080,79.4384,-0.323466
53007,82.5035,-0.323466
56260,83.3333,-0.323466
53390,84.1872,-0.323466
54545,82.4995,-0.323466
53589,83.2412,-0.323466
54354,83.2793,-0.323466
53819,83.1101,-0.323466
52784,83.1121,-0.323466
54605,82.5606,-0.323466
54059,81.7127,-0.323466
53028,83.2132,-0.323466
56708,82.1371,-0.323466
54215,84.3213,-0.323466
54335,81.6306,-0.323466
52379,81.049,-0.323466
55940,84.4845,-0.323466
52736,85.6847,-0.323466
54264,83.5996,-0.323466
57538,79.5966,-0.323466
