objective,similarity,correlation
53060,86,-0.393413
55414,88,-0.393413
54805,81,-0.393413
54185,84,-0.393413
55131,86,-0.393413
53523,86,-0.393413
57042,85,-0.393413
54739,87,-0.393413
57716,80,-0.393413
52671,85,-0.393413
55411,85,-0.393413
54354,82,-0.393413
53026,86,-0.393413
55486,88,-0.393413
52290,81,-0.393413
54187,78,-0.393413
54848,84,-0.393413
53957,85,-0.393413
55929,88,-0.393413
52276,85,-0.393413
50644,90,-0.393413
54648,88,-0.393413
55833,81,-0.393413
54571,82,-0.393413
52804,84,-0.393413
53419,83,-0.393413
54106,84,-0.393413
54831,88,-0.393413
52308,87,-0.393413
52027,90,-0.393413
54346,85,-0.393413
55810,88,-0.393413
52203,85,-0.393413
56830,82,-0.393413
53800,88,-0.393413
55652,84,-0.393413
53854,86,-0.393413
52114,89,-0.393413
55239,84,-0.393413
53963,88,-0.393413
55427,86,-0.393413
52991,84,-0.393413
55898,82,-0.393413
53402,85,-0.393413
55096,81,-0.393413
53660,87,-0.393413
54579,83,-0.393413
51441,87,-0.393413
52293,89,-0.393413
52931,87,-0.393413
54066,84,-0.393413
53204,87,-0.393413
55823,84,-0.393413
53195,86,-0.393413
51896,84,-0.393413
53086,86,-0.393413
54818,85,-0.393413
55190,84,-0.393413
54035,83,-0.393413
53695,85,-0.393413
53539,83,-0.393413
54035,86,-0.393413
54246,80,-0.393413
57119,82,-0.393413
55434,87,-0.393413
53539,85,-0.393413
53416,88,-0.393413
50691,90,-0.393413
55540,84,-0.393413
54902,83,-0.393413
53476,82,-0.393413
54226,89,-0.393413
55247,86,-0.393413
54349,87,-0.393413
54317,79,-0.393413
55323,82,-0.393413
53804,87,-0.393413
52918,87,-0.393413
54335,83,-0.393413
53614,88,-0.393413
52093,85,-0.393413
52785,88,-0.393413
53867,85,-0.393413
53709,88,-0.393413
53916,85,-0.393413
55907,81,-0.393413
54347,83,-0.393413
54499,83,-0.393413
54386,84,-0.393413
53620,84,-0.393413
56543,85,-0.393413
53667,89,-0.393413
52361,87,-0.393413
53985,88,-0.393413
55657,84,-0.393413
56650,82,-0.393413
52863,84,-0.393413
55351,80,-0.393413
54738,84,-0.393413
52312,85,-0.393413
56107,83,-0.393413
53467,84,-0.393413
51772,85,-0.393413
55350,85,-0.393413
54900,84,-0.393413
54416,82,-0.393413
54038,85,-0.393413
54292,84,-0.393413
54966,86,-0.393413
54897,85,-0.393413
52638,87,-0.393413
56773,83,-0.393413
55447,84,-0.393413
52995,85,-0.393413
54975,85,-0.393413
53597,84,-0.393413
54937,89,-0.393413
53322,86,-0.393413
53132,88,-0.393413
55162,84,-0.393413
54535,87,-0.393413
54263,87,-0.393413
53902,85,-0.393413
53899,86,-0.393413
54980,86,-0.393413
53904,89,-0.393413
52844,82,-0.393413
53062,86,-0.393413
55693,82,-0.393413
53354,84,-0.393413
54497,86,-0.393413
52363,89,-0.393413
55929,86,-0.393413
53038,85,-0.393413
55473,83,-0.393413
52731,86,-0.393413
53048,86,-0.393413
55676,78,-0.393413
55426,83,-0.393413
56406,86,-0.393413
51976,90,-0.393413
54831,82,-0.393413
52567,85,-0.393413
57938,83,-0.393413
57426,82,-0.393413
54100,86,-0.393413
52339,87,-0.393413
52929,88,-0.393413
54230,85,-0.393413
54957,84,-0.393413
54436,85,-0.393413
53941,81,-0.393413
54865,85,-0.393413
57230,88,-0.393413
52562,82,-0.393413
55803,83,-0.393413
54483,85,-0.393413
52586,83,-0.393413
53599,87,-0.393413
53277,85,-0.393413
53208,84,-0.393413
53784,84,-0.393413
56586,79,-0.393413
54026,83,-0.393413
55198,81,-0.393413
55408,84,-0.393413
55918,81,-0.393413
53687,85,-0.393413
54512,85,-0.393413
54524,86,-0.393413
52616,87,-0.393413
54321,87,-0.393413
53999,87,-0.393413
54523,84,-0.393413
54974,90,-0.393413
53461,88,-0.393413
56355,82,-0.393413
53618,85,-0.393413
51238,84,-0.393413
55386,83,-0.393413
54515,79,-0.393413
53058,86,-0.393413
57309,90,-0.393413
51781,87,-0.393413
52577,85,-0.393413
52147,89,-0.393413
51862,85,-0.393413
52807,84,-0.393413
55030,86,-0.393413
53753,83,-0.393413
53986,84,-0.393413
51225,81,-0.393413
51813,83,-0.393413
54454,83,-0.393413
53391,84,-0.393413
52930,86,-0.393413
54121,84,-0.393413
53094,87,-0.393413
54926,88,-0.393413
54672,88,-0.393413
57423,82,-0.393413
56029,86,-0.393413
52695,84,-0.393413
54276,89,-0.393413
54874,85,-0.393413
54823,83,-0.393413
55429,81,-0.393413
52225,88,-0.393413
53492,86,-0.393413
52719,85,-0.393413
55830,85,-0.393413
52342,84,-0.393413
55294,81,-0.393413
53254,86,-0.393413
55585,80,-0.393413
53571,86,-0.393413
56408,83,-0.393413
53008,83,-0.393413
55134,78,-0.393413
54303,81,-0.393413
57047,83,-0.393413
50725,89,-0.393413
55120,88,-0.393413
57143,79,-0.393413
53418,86,-0.393413
56714,85,-0.393413
50302,87,-0.393413
57430,83,-0.393413
52985,84,-0.393413
53308,86,-0.393413
54921,84,-0.393413
56116,81,-0.393413
51664,87,-0.393413
53877,84,-0.393413
55541,86,-0.393413
52367,91,-0.393413
53128,87,-0.393413
54143,82,-0.393413
56144,84,-0.393413
53647,84,-0.393413
53821,88,-0.393413
56699,86,-0.393413
53596,86,-0.393413
55213,81,-0.393413
55885,82,-0.393413
52867,84,-0.393413
54638,84,-0.393413
51622,82,-0.393413
53394,85,-0.393413
54374,86,-0.393413
54031,85,-0.393413
53423,89,-0.393413
53924,86,-0.393413
54133,85,-0.393413
57494,75,-0.393413
52663,89,-0.393413
57163,89,-0.393413
56274,83,-0.393413
55084,84,-0.393413
52673,85,-0.393413
56029,83,-0.393413
53623,85,-0.393413
54509,86,-0.393413
53943,86,-0.393413
55436,81,-0.393413
54974,82,-0.393413
54091,86,-0.393413
55065,85,-0.393413
55583,84,-0.393413
53761,86,-0.393413
52014,88,-0.393413
54222,89,-0.393413
54471,85,-0.393413
54038,89,-0.393413
53988,84,-0.393413
54878,84,-0.393413
56250,86,-0.393413
53816,82,-0.393413
54674,91,-0.393413
54351,87,-0.393413
55279,84,-0.393413
54294,84,-0.393413
53173,88,-0.393413
51068,83,-0.393413
54822,88,-0.393413
54815,85,-0.393413
53379,80,-0.393413
55183,82,-0.393413
52933,86,-0.393413
55415,85,-0.393413
55163,86,-0.393413
53742,85,-0.393413
54955,87,-0.393413
54687,82,-0.393413
54115,82,-0.393413
56816,79,-0.393413
52562,90,-0.393413
54145,85,-0.393413
55125,86,-0.393413
52626,84,-0.393413
52130,86,-0.393413
53504,87,-0.393413
55549,84,-0.393413
54397,82,-0.393413
54507,84,-0.393413
56531,81,-0.393413
55713,86,-0.393413
53544,82,-0.393413
55431,85,-0.393413
52418,88,-0.393413
53392,89,-0.393413
56338,78,-0.393413
52415,85,-0.393413
56128,83,-0.393413
51756,88,-0.393413
53123,78,-0.393413
53205,86,-0.393413
57309,85,-0.393413
52250,86,-0.393413
52987,88,-0.393413
58115,87,-0.393413
56128,81,-0.393413
55800,82,-0.393413
52918,84,-0.393413
54493,84,-0.393413
52261,87,-0.393413
56546,89,-0.393413
55836,80,-0.393413
54805,86,-0.393413
52923,90,-0.393413
54728,85,-0.393413
54875,87,-0.393413
53273,79,-0.393413
52319,87,-0.393413
57221,81,-0.393413
52006,90,-0.393413
56312,82,-0.393413
55910,82,-0.393413
52667,84,-0.393413
51341,85,-0.393413
55277,86,-0.393413
54828,84,-0.393413
52620,88,-0.393413
53407,90,-0.393413
52767,87,-0.393413
53663,85,-0.393413
53887,86,-0.393413
52949,88,-0.393413
55040,87,-0.393413
57014,86,-0.393413
55112,81,-0.393413
55749,85,-0.393413
53698,86,-0.393413
54583,86,-0.393413
50798,88,-0.393413
55101,82,-0.393413
53477,88,-0.393413
53477,83,-0.393413
52743,90,-0.393413
56529,81,-0.393413
51761,91,-0.393413
54844,83,-0.393413
54313,83,-0.393413
53963,87,-0.393413
51777,88,-0.393413
53201,85,-0.393413
52164,86,-0.393413
55491,87,-0.393413
53334,86,-0.393413
55517,82,-0.393413
52042,85,-0.393413
53423,88,-0.393413
52386,84,-0.393413
52753,81,-0.393413
52913,84,-0.393413
51904,82,-0.393413
55799,84,-0.393413
52519,84,-0.393413
56576,78,-0.393413
56457,82,-0.393413
51743,87,-0.393413
54881,84,-0.393413
52171,85,-0.393413
53566,86,-0.393413
53599,85,-0.393413
53949,84,-0.393413
54466,86,-0.393413
56228,80,-0.393413
53645,84,-0.393413
56965,82,-0.393413
54253,88,-0.393413
52538,86,-0.393413
53076,86,-0.393413
54261,84,-0.393413
53817,85,-0.393413
52599,83,-0.393413
53476,84,-0.393413
54913,83,-0.393413
54395,84,-0.393413
54045,90,-0.393413
57439,88,-0.393413
52824,85,-0.393413
53081,88,-0.393413
56495,86,-0.393413
51470,88,-0.393413
54363,83,-0.393413
56270,83,-0.393413
53075,82,-0.393413
54276,85,-0.393413
53752,86,-0.393413
56142,84,-0.393413
52928,88,-0.393413
53435,85,-0.393413
55374,84,-0.393413
52695,91,-0.393413
55410,82,-0.393413
53587,84,-0.393413
51325,89,-0.393413
52953,85,-0.393413
54532,85,-0.393413
57278,82,-0.393413
53591,84,-0.393413
53650,85,-0.393413
53582,84,-0.393413
52191,88,-0.393413
57750,85,-0.393413
52370,87,-0.393413
51624,88,-0.393413
53780,84,-0.393413
52405,85,-0.393413
56674,84,-0.393413
53259,86,-0.393413
55990,84,-0.393413
56296,83,-0.393413
55321,89,-0.393413
52425,90,-0.393413
53282,88,-0.393413
55087,85,-0.393413
54033,86,-0.393413
54626,81,-0.393413
53288,79,-0.393413
52618,83,-0.393413
55156,82,-0.393413
58552,78,-0.393413
57452,81,-0.393413
54239,87,-0.393413
52564,89,-0.393413
54314,87,-0.393413
54175,86,-0.393413
54022,83,-0.393413
55009,85,-0.393413
55123,86,-0.393413
55693,83,-0.393413
54620,85,-0.393413
52029,91,-0.393413
57544,83,-0.393413
56046,85,-0.393413
54269,86,-0.393413
55982,85,-0.393413
54309,83,-0.393413
53980,88,-0.393413
54866,81,-0.393413
55107,87,-0.393413
52647,85,-0.393413
51312,87,-0.393413
54916,87,-0.393413
52158,84,-0.393413
53226,86,-0.393413
54291,83,-0.393413
52102,84,-0.393413
52981,88,-0.393413
53620,86,-0.393413
56000,84,-0.393413
56693,80,-0.393413
52082,88,-0.393413
54212,85,-0.393413
56624,88,-0.393413
52969,89,-0.393413
53183,85,-0.393413
53227,86,-0.393413
53878,87,-0.393413
52297,89,-0.393413
51234,87,-0.393413
51322,85,-0.393413
55135,83,-0.393413
55617,84,-0.393413
55731,84,-0.393413
54087,85,-0.393413
53066,87,-0.393413
54571,83,-0.393413
52884,86,-0.393413
55391,81,-0.393413
56535,84,-0.393413
54230,82,-0.393413
54143,84,-0.393413
55577,88,-0.393413
54089,85,-0.393413
51705,89,-0.393413
53255,86,-0.393413
54416,86,-0.393413
54172,85,-0.393413
53184,85,-0.393413
52109,83,-0.393413
51895,88,-0.393413
52787,83,-0.393413
56058,81,-0.393413
56826,82,-0.393413
56708,83,-0.393413
54004,89,-0.393413
53323,85,-0.393413
54533,90,-0.393413
54317,87,-0.393413
52789,84,-0.393413
53834,89,-0.393413
53414,87,-0.393413
53229,86,-0.393413
54945,85,-0.393413
53579,89,-0.393413
53975,81,-0.393413
54090,83,-0.393413
55322,89,-0.393413
54526,83,-0.393413
57965,81,-0.393413
52557,86,-0.393413
51130,86,-0.393413
55959,85,-0.393413
52601,87,-0.393413
53841,87,-0.393413
55440,79,-0.393413
54503,84,-0.393413
57888,83,-0.393413
51138,91,-0.393413
54546,83,-0.393413
52586,87,-0.393413
52652,88,-0.393413
56469,85,-0.393413
54374,87,-0.393413
54260,82,-0.393413
52537,86,-0.393413
54557,84,-0.393413
53338,82,-0.393413
57741,83,-0.393413
53329,84,-0.393413
56039,82,-0.393413
52638,86,-0.393413
57140,82,-0.393413
53240,86,-0.393413
52067,85,-0.393413
53527,86,-0.393413
52889,87,-0.393413
53572,89,-0.393413
55770,85,-0.393413
52124,84,-0.393413
55353,82,-0.393413
53809,86,-0.393413
56250,82,-0.393413
52558,85,-0.393413
54586,83,-0.393413
54906,83,-0.393413
53259,82,-0.393413
55926,85,-0.393413
54860,84,-0.393413
51887,86,-0.393413
54771,87,-0.393413
53760,84,-0.393413
53483,88,-0.393413
54081,87,-0.393413
53435,87,-0.393413
56362,87,-0.393413
55020,83,-0.393413
55988,80,-0.393413
53731,84,-0.393413
54598,83,-0.393413
54715,84,-0.393413
53969,86,-0.393413
55519,83,-0.393413
56430,84,-0.393413
53153,84,-0.393413
49789,88,-0.393413
55294,84,-0.393413
56065,82,-0.393413
55060,86,-0.393413
55019,84,-0.393413
55015,85,-0.393413
55703,83,-0.393413
52676,88,-0.393413
52165,79,-0.393413
54999,85,-0.393413
53025,88,-0.393413
57164,83,-0.393413
57657,78,-0.393413
53008,88,-0.393413
52594,85,-0.393413
56390,82,-0.393413
52791,86,-0.393413
55049,88,-0.393413
58071,90,-0.393413
52060,88,-0.393413
54536,83,-0.393413
53396,82,-0.393413
53838,86,-0.393413
55853,85,-0.393413
55470,82,-0.393413
52653,89,-0.393413
51745,86,-0.393413
54561,81,-0.393413
53197,89,-0.393413
53156,87,-0.393413
51142,85,-0.393413
54088,87,-0.393413
59617,85,-0.393413
54856,82,-0.393413
55156,86,-0.393413
56718,82,-0.393413
50905,88,-0.393413
54166,84,-0.393413
55838,87,-0.393413
53754,88,-0.393413
54758,84,-0.393413
56735,84,-0.393413
51761,84,-0.393413
53582,85,-0.393413
54466,84,-0.393413
52372,85,-0.393413
55206,88,-0.393413
57043,81,-0.393413
53740,86,-0.393413
53046,86,-0.393413
55399,82,-0.393413
54159,85,-0.393413
52066,88,-0.393413
54980,81,-0.393413
53133,87,-0.393413
55025,86,-0.393413
54270,81,-0.393413
56439,85,-0.393413
54495,87,-0.393413
54128,82,-0.393413
52966,85,-0.393413
56678,83,-0.393413
55251,89,-0.393413
50018,90,-0.393413
54997,84,-0.393413
55124,93,-0.393413
54920,80,-0.393413
54236,89,-0.393413
52792,82,-0.393413
50902,87,-0.393413
55493,85,-0.393413
51014,89,-0.393413
51646,87,-0.393413
52199,84,-0.393413
53763,80,-0.393413
53475,82,-0.393413
52238,88,-0.393413
55216,84,-0.393413
52881,86,-0.393413
54227,82,-0.393413
54023,83,-0.393413
53687,83,-0.393413
56079,83,-0.393413
53204,86,-0.393413
54860,81,-0.393413
53302,86,-0.393413
54143,85,-0.393413
53908,87,-0.393413
55489,83,-0.393413
56452,84,-0.393413
51725,89,-0.393413
54446,89,-0.393413
55137,84,-0.393413
54283,87,-0.393413
56240,82,-0.393413
53802,84,-0.393413
53887,82,-0.393413
55570,86,-0.393413
51811,87,-0.393413
54216,82,-0.393413
54425,84,-0.393413
51371,86,-0.393413
58080,80,-0.393413
53007,85,-0.393413
56260,82,-0.393413
53390,86,-0.393413
54545,85,-0.393413
53589,84,-0.393413
54354,83,-0.393413
53819,85,-0.393413
52784,88,-0.393413
54605,82,-0.393413
54059,87,-0.393413
53028,84,-0.393413
56708,81,-0.393413
54215,84,-0.393413
54335,82,-0.393413
52379,84,-0.393413
55940,85,-0.393413
52736,90,-0.393413
54264,88,-0.393413
57538,77,-0.393413
