objective,similarity,correlation
52312,83,-0.368837
56107,81,-0.368837
53467,82,-0.368837
51772,84,-0.368837
55350,84,-0.368837
54900,84,-0.368837
54416,84,-0.368837
54038,85,-0.368837
54292,83,-0.368837
54966,85,-0.368837
54897,82,-0.368837
52638,84,-0.368837
56773,82,-0.368837
55447,84,-0.368837
52995,84,-0.368837
54975,84,-0.368837
53597,84,-0.368837
54937,88,-0.368837
53322,83,-0.368837
53132,88,-0.368837
55162,83,-0.368837
54535,88,-0.368837
54263,84,-0.368837
53902,82,-0.368837
53899,84,-0.368837
54980,83,-0.368837
53904,88,-0.368837
52844,81,-0.368837
53062,88,-0.368837
55693,83,-0.368837
53354,83,-0.368837
54497,85,-0.368837
52363,86,-0.368837
55929,86,-0.368837
53038,82,-0.368837
55473,83,-0.368837
52731,86,-0.368837
53048,85,-0.368837
55676,79,-0.368837
55426,82,-0.368837
56406,83,-0.368837
51976,87,-0.368837
54831,82,-0.368837
52567,84,-0.368837
57938,84,-0.368837
57426,81,-0.368837
54100,85,-0.368837
52339,86,-0.368837
52929,87,-0.368837
54230,83,-0.368837
54957,86,-0.368837
54436,82,-0.368837
53941,83,-0.368837
54865,85,-0.368837
57230,87,-0.368837
52562,83,-0.368837
55803,81,-0.368837
54483,84,-0.368837
52586,83,-0.368837
53599,84,-0.368837
53277,88,-0.368837
53208,82,-0.368837
53784,84,-0.368837
56586,80,-0.368837
54026,83,-0.368837
55198,80,-0.368837
55408,84,-0.368837
55918,78,-0.368837
53687,86,-0.368837
54512,85,-0.368837
54524,86,-0.368837
52616,85,-0.368837
54321,85,-0.368837
53999,85,-0.368837
54523,81,-0.368837
54974,89,-0.368837
53461,87,-0.368837
56355,82,-0.368837
53618,85,-0.368837
51238,84,-0.368837
55386,82,-0.368837
54515,79,-0.368837
53058,84,-0.368837
57309,87,-0.368837
51781,84,-0.368837
52577,82,-0.368837
52147,87,-0.368837
51862,82,-0.368837
52807,87,-0.368837
55030,85,-0.368837
53753,83,-0.368837
53986,83,-0.368837
51225,83,-0.368837
51813,81,-0.368837
54454,82,-0.368837
53391,86,-0.368837
52930,85,-0.368837
54121,83,-0.368837
53094,85,-0.368837
54926,86,-0.368837
54672,88,-0.368837
57423,83,-0.368837
56029,84,-0.368837
52695,85,-0.368837
54276,88,-0.368837
54874,85,-0.368837
54823,83,-0.368837
55429,79,-0.368837
52225,87,-0.368837
53492,84,-0.368837
52719,84,-0.368837
55830,86,-0.368837
52342,84,-0.368837
55294,79,-0.368837
53254,86,-0.368837
55585,79,-0.368837
53571,86,-0.368837
56408,81,-0.368837
53008,82,-0.368837
55134,79,-0.368837
54303,78,-0.368837
57047,82,-0.368837
50725,89,-0.368837
55120,85,-0.368837
57143,78,-0.368837
53418,87,-0.368837
56714,85,-0.368837
50302,86,-0.368837
57430,84,-0.368837
52985,83,-0.368837
53308,85,-0.368837
54921,82,-0.368837
56116,79,-0.368837
51664,86,-0.368837
53877,83,-0.368837
55541,83,-0.368837
52367,88,-0.368837
53128,89,-0.368837
54143,81,-0.368837
56144,81,-0.368837
53647,82,-0.368837
53821,85,-0.368837
56699,86,-0.368837
53596,86,-0.368837
55213,80,-0.368837
55885,82,-0.368837
52867,85,-0.368837
54638,85,-0.368837
51622,83,-0.368837
53394,85,-0.368837
54374,85,-0.368837
54031,84,-0.368837
53423,87,-0.368837
53924,87,-0.368837
54133,82,-0.368837
57494,75,-0.368837
52663,88,-0.368837
57163,86,-0.368837
56274,81,-0.368837
55084,81,-0.368837
52673,82,-0.368837
56029,81,-0.368837
53623,82,-0.368837
54509,87,-0.368837
53943,83,-0.368837
55436,80,-0.368837
54974,81,-0.368837
54091,88,-0.368837
55065,83,-0.368837
55583,83,-0.368837
53761,83,-0.368837
52014,87,-0.368837
54222,86,-0.368837
54471,84,-0.368837
54038,88,-0.368837
53988,84,-0.368837
54878,84,-0.368837
56250,86,-0.368837
53816,79,-0.368837
54674,88,-0.368837
54351,84,-0.368837
55279,84,-0.368837
54294,82,-0.368837
53173,88,-0.368837
51068,83,-0.368837
54822,89,-0.368837
54815,84,-0.368837
53379,81,-0.368837
55183,83,-0.368837
52933,83,-0.368837
55415,84,-0.368837
55163,86,-0.368837
53742,86,-0.368837
54955,85,-0.368837
54687,83,-0.368837
54115,80,-0.368837
56816,81,-0.368837
52562,88,-0.368837
54145,85,-0.368837
55125,83,-0.368837
52626,86,-0.368837
52130,88,-0.368837
53504,85,-0.368837
55549,85,-0.368837
54397,79,-0.368837
54507,82,-0.368837
56531,78,-0.368837
55713,86,-0.368837
53544,79,-0.368837
55431,84,-0.368837
52418,90,-0.368837
53392,89,-0.368837
56338,80,-0.368837
52415,85,-0.368837
56128,82,-0.368837
51756,86,-0.368837
53123,80,-0.368837
53205,84,-0.368837
57309,83,-0.368837
52250,83,-0.368837
52987,88,-0.368837
58115,84,-0.368837
56128,81,-0.368837
55800,83,-0.368837
52918,85,-0.368837
54493,81,-0.368837
52261,85,-0.368837
56546,88,-0.368837
55836,81,-0.368837
54805,84,-0.368837
52923,89,-0.368837
54728,85,-0.368837
54875,85,-0.368837
53273,80,-0.368837
52319,84,-0.368837
57221,80,-0.368837
52006,90,-0.368837
56312,83,-0.368837
55910,84,-0.368837
52667,86,-0.368837
51341,83,-0.368837
55277,83,-0.368837
54828,81,-0.368837
52620,88,-0.368837
53407,88,-0.368837
52767,85,-0.368837
53663,86,-0.368837
53887,83,-0.368837
52949,85,-0.368837
55040,86,-0.368837
57014,83,-0.368837
55112,78,-0.368837
55749,83,-0.368837
53698,88,-0.368837
54583,84,-0.368837
50798,86,-0.368837
55101,79,-0.368837
53477,88,-0.368837
53477,80,-0.368837
52743,89,-0.368837
56529,78,-0.368837
51761,89,-0.368837
54844,81,-0.368837
54313,84,-0.368837
53963,88,-0.368837
51777,90,-0.368837
53201,85,-0.368837
52164,84,-0.368837
55491,85,-0.368837
53334,85,-0.368837
55517,80,-0.368837
52042,85,-0.368837
53423,88,-0.368837
52386,85,-0.368837
52753,79,-0.368837
52913,82,-0.368837
51904,84,-0.368837
55799,84,-0.368837
52519,83,-0.368837
56576,77,-0.368837
56457,83,-0.368837
51743,86,-0.368837
54881,82,-0.368837
52171,85,-0.368837
53566,86,-0.368837
53599,84,-0.368837
53949,85,-0.368837
54466,86,-0.368837
56228,81,-0.368837
53645,86,-0.368837
56965,81,-0.368837
54253,85,-0.368837
52538,84,-0.368837
53076,84,-0.368837
54261,83,-0.368837
53817,85,-0.368837
52599,82,-0.368837
53476,82,-0.368837
54913,82,-0.368837
54395,84,-0.368837
54045,88,-0.368837
57439,85,-0.368837
52824,86,-0.368837
53081,85,-0.368837
56495,87,-0.368837
51470,88,-0.368837
54363,80,-0.368837
56270,84,-0.368837
53075,83,-0.368837
54276,82,-0.368837
53752,85,-0.368837
56142,81,-0.368837
52928,85,-0.368837
53435,86,-0.368837
55374,83,-0.368837
52695,89,-0.368837
55410,81,-0.368837
53587,83,-0.368837
51325,87,-0.368837
52953,85,-0.368837
54532,84,-0.368837
57278,82,-0.368837
53591,86,-0.368837
53650,86,-0.368837
53582,83,-0.368837
52191,89,-0.368837
57750,83,-0.368837
52370,87,-0.368837
51624,85,-0.368837
53780,83,-0.368837
52405,84,-0.368837
56674,82,-0.368837
53259,88,-0.368837
55990,85,-0.368837
56296,82,-0.368837
55321,89,-0.368837
52425,89,-0.368837
53282,87,-0.368837
55087,84,-0.368837
54033,85,-0.368837
54626,79,-0.368837
53288,80,-0.368837
52618,81,-0.368837
55156,81,-0.368837
58552,80,-0.368837
57452,81,-0.368837
54239,88,-0.368837
52564,89,-0.368837
54314,85,-0.368837
54175,84,-0.368837
54022,82,-0.368837
55009,84,-0.368837
55123,83,-0.368837
55693,83,-0.368837
54620,82,-0.368837
52029,90,-0.368837
57544,83,-0.368837
56046,84,-0.368837
54269,85,-0.368837
55982,84,-0.368837
54309,82,-0.368837
53980,85,-0.368837
54866,81,-0.368837
55107,85,-0.368837
52647,86,-0.368837
51312,86,-0.368837
54916,88,-0.368837
52158,82,-0.368837
53226,83,-0.368837
54291,84,-0.368837
52102,83,-0.368837
52981,88,-0.368837
53620,85,-0.368837
56000,85,-0.368837
56693,78,-0.368837
52082,86,-0.368837
54212,85,-0.368837
56624,87,-0.368837
52969,86,-0.368837
53183,82,-0.368837
53227,85,-0.368837
53878,85,-0.368837
52297,86,-0.368837
51234,87,-0.368837
51322,82,-0.368837
55135,82,-0.368837
55617,86,-0.368837
55731,85,-0.368837
54087,84,-0.368837
53066,86,-0.368837
54571,81,-0.368837
52884,87,-0.368837
55391,81,-0.368837
56535,83,-0.368837
54230,82,-0.368837
54143,84,-0.368837
55577,87,-0.368837
54089,84,-0.368837
51705,88,-0.368837
53255,88,-0.368837
54416,86,-0.368837
54172,82,-0.368837
53184,84,-0.368837
52109,82,-0.368837
51895,85,-0.368837
52787,82,-0.368837
56058,78,-0.368837
56826,80,-0.368837
56708,81,-0.368837
54004,89,-0.368837
53323,84,-0.368837
54533,87,-0.368837
54317,86,-0.368837
52789,83,-0.368837
53834,86,-0.368837
53414,85,-0.368837
53229,84,-0.368837
54945,84,-0.368837
53579,87,-0.368837
53975,83,-0.368837
54090,82,-0.368837
55322,86,-0.368837
54526,83,-0.368837
57965,79,-0.368837
52557,87,-0.368837
51130,86,-0.368837
55959,85,-0.368837
52601,84,-0.368837
53841,86,-0.368837
55440,80,-0.368837
54503,83,-0.368837
57888,83,-0.368837
51138,88,-0.368837
54546,81,-0.368837
52586,86,-0.368837
52652,86,-0.368837
56469,84,-0.368837
54374,85,-0.368837
54260,80,-0.368837
52537,84,-0.368837
54557,83,-0.368837
53338,84,-0.368837
57741,81,-0.368837
53329,85,-0.368837
56039,81,-0.368837
52638,88,-0.368837
57140,79,-0.368837
53240,85,-0.368837
52067,84,-0.368837
53527,86,-0.368837
52889,87,-0.368837
53572,88,-0.368837
55770,85,-0.368837
52124,82,-0.368837
55353,84,-0.368837
53809,84,-0.368837
56250,82,-0.368837
52558,84,-0.368837
54586,84,-0.368837
54906,82,-0.368837
53259,80,-0.368837
55926,83,-0.368837
54860,83,-0.368837
51887,86,-0.368837
54771,85,-0.368837
53760,84,-0.368837
53483,87,-0.368837
54081,87,-0.368837
53435,89,-0.368837
56362,85,-0.368837
55020,81,-0.368837
55988,80,-0.368837
53731,85,-0.368837
54598,82,-0.368837
54715,83,-0.368837
53969,85,-0.368837
55519,83,-0.368837
56430,83,-0.368837
53153,82,-0.368837
49789,86,-0.368837
55294,83,-0.368837
56065,82,-0.368837
55060,83,-0.368837
55019,84,-0.368837
55015,85,-0.368837
55703,83,-0.368837
52676,85,-0.368837
52165,82,-0.368837
54999,84,-0.368837
53025,85,-0.368837
57164,81,-0.368837
57657,77,-0.368837
53008,85,-0.368837
52594,85,-0.368837
56390,80,-0.368837
52791,85,-0.368837
55049,89,-0.368837
58071,87,-0.368837
52060,88,-0.368837
54536,81,-0.368837
53396,79,-0.368837
53838,88,-0.368837
55853,84,-0.368837
55470,83,-0.368837
52653,89,-0.368837
51745,88,-0.368837
54561,83,-0.368837
53197,86,-0.368837
53156,86,-0.368837
51142,85,-0.368837
54088,86,-0.368837
59617,87,-0.368837
54856,79,-0.368837
55156,85,-0.368837
56718,83,-0.368837
50905,88,-0.368837
54166,83,-0.368837
55838,87,-0.368837
53754,87,-0.368837
54758,81,-0.368837
56735,85,-0.368837
51761,81,-0.368837
53582,83,-0.368837
54466,84,-0.368837
52372,85,-0.368837
55206,85,-0.368837
57043,83,-0.368837
53740,84,-0.368837
53046,84,-0.368837
55399,84,-0.368837
54159,83,-0.368837
52066,88,-0.368837
54980,79,-0.368837
53133,85,-0.368837
55025,85,-0.368837
54270,79,-0.368837
56439,82,-0.368837
54495,85,-0.368837
54128,81,-0.368837
52966,84,-0.368837
56678,82,-0.368837
55251,88,-0.368837
50018,89,-0.368837
54997,83,-0.368837
55124,90,-0.368837
54920,80,-0.368837
54236,88,-0.368837
52792,80,-0.368837
50902,88,-0.368837
55493,84,-0.368837
51014,88,-0.368837
51646,86,-0.368837
52199,82,-0.368837
53763,82,-0.368837
53475,81,-0.368837
52238,85,-0.368837
55216,83,-0.368837
52881,87,-0.368837
54227,79,-0.368837
54023,85,-0.368837
53687,82,-0.368837
56079,84,-0.368837
53204,85,-0.368837
54860,78,-0.368837
53302,83,-0.368837
54143,84,-0.368837
53908,85,-0.368837
55489,81,-0.368837
56452,81,-0.368837
51725,89,-0.368837
54446,88,-0.368837
55137,83,-0.368837
54283,84,-0.368837
56240,84,-0.368837
53802,83,-0.368837
53887,79,-0.368837
55570,85,-0.368837
51811,85,-0.368837
54216,82,-0.368837
54425,81,-0.368837
51371,85,-0.368837
58080,80,-0.368837
53007,83,-0.368837
56260,80,-0.368837
53390,85,-0.368837
54545,84,-0.368837
53589,83,-0.368837
54354,83,-0.368837
53819,84,-0.368837
52784,87,-0.368837
54605,82,-0.368837
54059,85,-0.368837
53028,84,-0.368837
56708,81,-0.368837
54215,84,-0.368837
54335,82,-0.368837
52379,87,-0.368837
55940,84,-0.368837
52736,87,-0.368837
54264,90,-0.368837
57538,78,-0.368837
