objective,similarity,correlation
52261,83,-0.37509
54599,81,-0.37509
54828,83,-0.37509
56627,84,-0.37509
57400,87,-0.37509
51706,87,-0.37509
58188,90,-0.37509
53987,86,-0.37509
52239,90,-0.37509
52393,88,-0.37509
51423,90,-0.37509
57640,83,-0.37509
51548,88,-0.37509
56212,80,-0.37509
54563,86,-0.37509
52935,84,-0.37509
49379,88,-0.37509
55124,86,-0.37509
53903,89,-0.37509
53225,86,-0.37509
53842,88,-0.37509
52044,87,-0.37509
52581,86,-0.37509
52042,84,-0.37509
57676,78,-0.37509
54511,85,-0.37509
52582,85,-0.37509
54387,83,-0.37509
52353,84,-0.37509
55414,83,-0.37509
51606,88,-0.37509
54411,85,-0.37509
52113,85,-0.37509
54090,88,-0.37509
53192,87,-0.37509
54316,85,-0.37509
51848,91,-0.37509
56279,82,-0.37509
52871,83,-0.37509
53070,82,-0.37509
52290,87,-0.37509
55236,87,-0.37509
55588,82,-0.37509
56781,82,-0.37509
54167,84,-0.37509
54740,86,-0.37509
52692,88,-0.37509
52264,84,-0.37509
54321,84,-0.37509
52878,86,-0.37509
53527,82,-0.37509
56605,89,-0.37509
54673,88,-0.37509
52231,85,-0.37509
52559,85,-0.37509
50647,85,-0.37509
50983,84,-0.37509
54090,83,-0.37509
52595,87,-0.37509
52834,88,-0.37509
54821,84,-0.37509
54020,87,-0.37509
57462,86,-0.37509
57909,83,-0.37509
54610,86,-0.37509
55489,82,-0.37509
54276,86,-0.37509
55124,86,-0.37509
53929,88,-0.37509
52039,87,-0.37509
53391,90,-0.37509
55824,81,-0.37509
51255,85,-0.37509
56695,80,-0.37509
52562,92,-0.37509
54731,87,-0.37509
52770,86,-0.37509
52058,85,-0.37509
54261,87,-0.37509
54268,88,-0.37509
56022,85,-0.37509
52591,89,-0.37509
55787,86,-0.37509
50232,89,-0.37509
57665,87,-0.37509
55964,83,-0.37509
54674,86,-0.37509
57607,82,-0.37509
53995,87,-0.37509
53822,84,-0.37509
54232,87,-0.37509
54068,81,-0.37509
55840,78,-0.37509
54896,86,-0.37509
55250,84,-0.37509
56156,85,-0.37509
52200,89,-0.37509
59153,83,-0.37509
53786,83,-0.37509
54249,89,-0.37509
55695,86,-0.37509
59743,85,-0.37509
53839,87,-0.37509
56094,84,-0.37509
57445,84,-0.37509
53156,86,-0.37509
53243,83,-0.37509
49786,87,-0.37509
56819,81,-0.37509
52575,83,-0.37509
53547,85,-0.37509
54286,79,-0.37509
52368,84,-0.37509
54577,85,-0.37509
54951,80,-0.37509
53550,86,-0.37509
54857,86,-0.37509
55582,86,-0.37509
53495,87,-0.37509
52626,88,-0.37509
56065,85,-0.37509
53512,80,-0.37509
54649,85,-0.37509
54539,84,-0.37509
54001,85,-0.37509
55054,86,-0.37509
51046,88,-0.37509
55531,87,-0.37509
54118,82,-0.37509
53553,88,-0.37509
52819,85,-0.37509
54277,83,-0.37509
54380,91,-0.37509
54565,87,-0.37509
52224,87,-0.37509
54735,85,-0.37509
52480,86,-0.37509
54227,80,-0.37509
52796,83,-0.37509
52531,85,-0.37509
55680,84,-0.37509
52064,87,-0.37509
54912,88,-0.37509
52488,86,-0.37509
52142,91,-0.37509
54654,84,-0.37509
54620,83,-0.37509
52293,88,-0.37509
56895,77,-0.37509
54235,83,-0.37509
50537,89,-0.37509
54845,88,-0.37509
55619,83,-0.37509
53841,87,-0.37509
52865,87,-0.37509
54706,80,-0.37509
55664,83,-0.37509
57978,84,-0.37509
55106,85,-0.37509
56506,84,-0.37509
51529,83,-0.37509
55609,87,-0.37509
55858,86,-0.37509
52571,87,-0.37509
52980,84,-0.37509
51489,85,-0.37509
52012,86,-0.37509
53684,83,-0.37509
51535,83,-0.37509
55207,84,-0.37509
55419,83,-0.37509
54038,84,-0.37509
53528,85,-0.37509
52938,81,-0.37509
54446,86,-0.37509
53177,87,-0.37509
53436,90,-0.37509
55304,81,-0.37509
56008,81,-0.37509
54761,84,-0.37509
53633,87,-0.37509
56628,85,-0.37509
53517,84,-0.37509
54040,83,-0.37509
52488,83,-0.37509
54965,88,-0.37509
53588,84,-0.37509
54482,77,-0.37509
53784,87,-0.37509
54572,86,-0.37509
53895,88,-0.37509
56891,83,-0.37509
56561,86,-0.37509
52524,84,-0.37509
53737,85,-0.37509
53610,81,-0.37509
56271,83,-0.37509
50721,93,-0.37509
53198,84,-0.37509
52071,88,-0.37509
56264,85,-0.37509
53467,88,-0.37509
53543,86,-0.37509
54199,79,-0.37509
52779,86,-0.37509
52757,88,-0.37509
52284,84,-0.37509
55169,83,-0.37509
55001,86,-0.37509
51080,86,-0.37509
55193,85,-0.37509
51978,84,-0.37509
54706,87,-0.37509
54759,87,-0.37509
53485,84,-0.37509
51291,82,-0.37509
54775,84,-0.37509
56807,89,-0.37509
56052,81,-0.37509
53059,83,-0.37509
56705,81,-0.37509
53158,83,-0.37509
53840,82,-0.37509
55118,79,-0.37509
55283,89,-0.37509
55350,85,-0.37509
51832,84,-0.37509
55684,80,-0.37509
54800,84,-0.37509
54207,80,-0.37509
52903,86,-0.37509
53255,88,-0.37509
54335,84,-0.37509
54895,87,-0.37509
51690,87,-0.37509
54488,85,-0.37509
55932,84,-0.37509
58329,75,-0.37509
56042,82,-0.37509
54321,89,-0.37509
54778,81,-0.37509
54362,89,-0.37509
53212,89,-0.37509
54100,82,-0.37509
55222,86,-0.37509
54645,86,-0.37509
53546,89,-0.37509
51914,89,-0.37509
54701,89,-0.37509
53871,86,-0.37509
51228,92,-0.37509
53411,85,-0.37509
53000,85,-0.37509
53393,84,-0.37509
55564,84,-0.37509
54112,87,-0.37509
54537,85,-0.37509
53472,83,-0.37509
55961,80,-0.37509
52691,84,-0.37509
56023,86,-0.37509
58025,82,-0.37509
55728,85,-0.37509
53102,85,-0.37509
51630,85,-0.37509
54743,81,-0.37509
52123,90,-0.37509
53191,85,-0.37509
55489,90,-0.37509
52143,84,-0.37509
55734,83,-0.37509
54754,86,-0.37509
55178,86,-0.37509
54130,87,-0.37509
55298,85,-0.37509
54206,87,-0.37509
55551,84,-0.37509
55793,82,-0.37509
55893,84,-0.37509
50915,84,-0.37509
52791,83,-0.37509
52945,86,-0.37509
51348,82,-0.37509
53936,88,-0.37509
53884,83,-0.37509
54431,89,-0.37509
52506,82,-0.37509
54933,87,-0.37509
54684,85,-0.37509
54151,81,-0.37509
52982,82,-0.37509
52753,87,-0.37509
59757,77,-0.37509
54101,83,-0.37509
55328,84,-0.37509
54456,85,-0.37509
54914,80,-0.37509
57920,82,-0.37509
52085,89,-0.37509
51142,88,-0.37509
53852,88,-0.37509
57071,81,-0.37509
51903,85,-0.37509
54463,84,-0.37509
54323,86,-0.37509
52584,85,-0.37509
55259,80,-0.37509
55888,88,-0.37509
53188,90,-0.37509
55608,83,-0.37509
52607,84,-0.37509
53101,88,-0.37509
54020,87,-0.37509
54233,83,-0.37509
52273,84,-0.37509
57473,81,-0.37509
53614,88,-0.37509
55641,85,-0.37509
53072,84,-0.37509
54530,85,-0.37509
53463,85,-0.37509
55227,85,-0.37509
52052,88,-0.37509
54782,85,-0.37509
54208,82,-0.37509
53483,84,-0.37509
56185,87,-0.37509
54119,87,-0.37509
54504,84,-0.37509
54523,85,-0.37509
54821,87,-0.37509
53927,83,-0.37509
53017,88,-0.37509
52462,82,-0.37509
53060,86,-0.37509
52737,86,-0.37509
52744,84,-0.37509
55064,82,-0.37509
54318,85,-0.37509
53948,87,-0.37509
54399,83,-0.37509
55624,83,-0.37509
53902,83,-0.37509
54441,87,-0.37509
57815,80,-0.37509
55836,80,-0.37509
52497,84,-0.37509
52585,86,-0.37509
53870,86,-0.37509
51520,89,-0.37509
56516,86,-0.37509
53836,86,-0.37509
56835,87,-0.37509
54430,84,-0.37509
53251,85,-0.37509
54093,87,-0.37509
54563,80,-0.37509
53942,86,-0.37509
52793,84,-0.37509
55003,79,-0.37509
55694,84,-0.37509
53753,86,-0.37509
51966,86,-0.37509
53777,87,-0.37509
55875,79,-0.37509
55742,83,-0.37509
52141,86,-0.37509
53816,85,-0.37509
52394,83,-0.37509
52998,87,-0.37509
55288,89,-0.37509
55047,86,-0.37509
54209,87,-0.37509
53420,89,-0.37509
54161,89,-0.37509
52581,82,-0.37509
56418,90,-0.37509
52644,87,-0.37509
53756,85,-0.37509
56906,83,-0.37509
52513,85,-0.37509
56169,85,-0.37509
52005,86,-0.37509
52835,83,-0.37509
54196,81,-0.37509
53968,82,-0.37509
53429,89,-0.37509
52657,84,-0.37509
58606,84,-0.37509
53449,83,-0.37509
55483,84,-0.37509
57458,88,-0.37509
54032,89,-0.37509
53671,83,-0.37509
54442,87,-0.37509
53012,85,-0.37509
50188,88,-0.37509
55912,83,-0.37509
55024,82,-0.37509
53879,88,-0.37509
54179,85,-0.37509
58241,82,-0.37509
54980,79,-0.37509
55608,85,-0.37509
53106,88,-0.37509
53154,86,-0.37509
53068,83,-0.37509
55067,86,-0.37509
53013,85,-0.37509
54302,82,-0.37509
51302,89,-0.37509
55717,87,-0.37509
55202,83,-0.37509
55721,80,-0.37509
54231,84,-0.37509
52365,86,-0.37509
53543,85,-0.37509
53249,84,-0.37509
52281,89,-0.37509
51991,86,-0.37509
55183,83,-0.37509
55397,84,-0.37509
52583,84,-0.37509
53596,84,-0.37509
56461,83,-0.37509
54013,89,-0.37509
56194,82,-0.37509
54778,89,-0.37509
55744,83,-0.37509
54500,85,-0.37509
55223,89,-0.37509
55117,89,-0.37509
53126,83,-0.37509
52632,88,-0.37509
58517,74,-0.37509
52561,86,-0.37509
55819,84,-0.37509
55335,85,-0.37509
53499,91,-0.37509
51633,86,-0.37509
56335,85,-0.37509
52968,88,-0.37509
56698,83,-0.37509
56232,84,-0.37509
53908,87,-0.37509
52931,83,-0.37509
53232,85,-0.37509
54486,85,-0.37509
54152,85,-0.37509
55312,82,-0.37509
55437,87,-0.37509
54536,83,-0.37509
55203,82,-0.37509
57804,83,-0.37509
53269,84,-0.37509
54729,84,-0.37509
52912,83,-0.37509
55108,84,-0.37509
55750,81,-0.37509
55233,85,-0.37509
55626,84,-0.37509
52748,88,-0.37509
52512,84,-0.37509
53749,85,-0.37509
52500,84,-0.37509
55408,84,-0.37509
54017,87,-0.37509
52906,86,-0.37509
57129,83,-0.37509
53358,83,-0.37509
54015,85,-0.37509
56291,81,-0.37509
55833,81,-0.37509
53634,84,-0.37509
55833,87,-0.37509
53411,88,-0.37509
55745,87,-0.37509
55944,88,-0.37509
55853,80,-0.37509
55665,84,-0.37509
55794,84,-0.37509
56651,87,-0.37509
52285,84,-0.37509
54897,86,-0.37509
57237,81,-0.37509
51976,83,-0.37509
52496,88,-0.37509
54210,86,-0.37509
54751,87,-0.37509
56992,83,-0.37509
54390,86,-0.37509
52517,88,-0.37509
