objective,similarity,correlation
56526,82,-0.365628
53562,86,-0.365628
55553,84,-0.365628
56799,83,-0.365628
57874,80,-0.365628
53088,82,-0.365628
54785,84,-0.365628
53041,83,-0.365628
56494,82,-0.365628
56425,79,-0.365628
56788,87,-0.365628
56115,80,-0.365628
55714,84,-0.365628
54623,84,-0.365628
53095,81,-0.365628
51516,86,-0.365628
55451,82,-0.365628
52958,86,-0.365628
52733,83,-0.365628
56546,84,-0.365628
54324,85,-0.365628
54391,85,-0.365628
55069,86,-0.365628
59073,81,-0.365628
53932,80,-0.365628
54368,84,-0.365628
54984,86,-0.365628
52546,83,-0.365628
53019,82,-0.365628
57137,83,-0.365628
52671,85,-0.365628
52851,86,-0.365628
54123,80,-0.365628
54823,84,-0.365628
52870,85,-0.365628
55622,84,-0.365628
55600,82,-0.365628
57731,90,-0.365628
55416,82,-0.365628
54366,82,-0.365628
53990,78,-0.365628
57595,77,-0.365628
55173,82,-0.365628
54098,83,-0.365628
52532,85,-0.365628
53826,87,-0.365628
51827,87,-0.365628
55056,83,-0.365628
52914,87,-0.365628
54675,81,-0.365628
54196,80,-0.365628
56170,80,-0.365628
52016,90,-0.365628
52924,81,-0.365628
55541,83,-0.365628
53221,83,-0.365628
54584,85,-0.365628
54974,86,-0.365628
52206,87,-0.365628
52938,84,-0.365628
53265,85,-0.365628
51274,85,-0.365628
54646,85,-0.365628
53428,83,-0.365628
55837,83,-0.365628
55305,83,-0.365628
53804,84,-0.365628
55605,86,-0.365628
54164,82,-0.365628
54574,86,-0.365628
54991,80,-0.365628
55198,82,-0.365628
55473,82,-0.365628
54278,83,-0.365628
53722,84,-0.365628
54300,86,-0.365628
52805,88,-0.365628
53163,86,-0.365628
54181,81,-0.365628
53058,86,-0.365628
54675,82,-0.365628
52863,83,-0.365628
55061,81,-0.365628
51675,86,-0.365628
54802,83,-0.365628
53798,82,-0.365628
53047,83,-0.365628
54697,85,-0.365628
56961,87,-0.365628
56125,81,-0.365628
52468,83,-0.365628
54558,84,-0.365628
53638,84,-0.365628
54941,86,-0.365628
55194,83,-0.365628
52440,81,-0.365628
53913,83,-0.365628
52569,83,-0.365628
54867,86,-0.365628
56077,83,-0.365628
54578,83,-0.365628
53848,87,-0.365628
52020,84,-0.365628
54235,85,-0.365628
54137,87,-0.365628
54945,86,-0.365628
54286,87,-0.365628
56741,81,-0.365628
52542,86,-0.365628
51453,85,-0.365628
53045,83,-0.365628
54106,86,-0.365628
54738,90,-0.365628
51716,84,-0.365628
53506,86,-0.365628
53562,84,-0.365628
56856,80,-0.365628
54570,84,-0.365628
54246,85,-0.365628
53196,82,-0.365628
54360,85,-0.365628
57855,81,-0.365628
50796,84,-0.365628
53322,90,-0.365628
54929,82,-0.365628
51238,86,-0.365628
51946,85,-0.365628
56044,84,-0.365628
53414,82,-0.365628
55548,80,-0.365628
53293,84,-0.365628
55470,87,-0.365628
58180,80,-0.365628
51607,82,-0.365628
53146,84,-0.365628
52085,85,-0.365628
52879,81,-0.365628
54104,81,-0.365628
54379,82,-0.365628
52480,87,-0.365628
55522,84,-0.365628
52847,84,-0.365628
53993,86,-0.365628
54933,82,-0.365628
52122,80,-0.365628
53619,85,-0.365628
56875,82,-0.365628
54635,83,-0.365628
54938,87,-0.365628
55143,84,-0.365628
52626,83,-0.365628
57089,84,-0.365628
53727,82,-0.365628
55573,84,-0.365628
54738,85,-0.365628
54988,85,-0.365628
55036,82,-0.365628
52789,87,-0.365628
54565,83,-0.365628
55853,83,-0.365628
52764,83,-0.365628
53917,85,-0.365628
54021,80,-0.365628
53499,82,-0.365628
53060,83,-0.365628
55414,89,-0.365628
54805,80,-0.365628
54185,82,-0.365628
55131,86,-0.365628
53523,84,-0.365628
57042,82,-0.365628
54739,85,-0.365628
57716,82,-0.365628
52671,83,-0.365628
55411,84,-0.365628
54354,81,-0.365628
53026,85,-0.365628
55486,87,-0.365628
52290,80,-0.365628
54187,80,-0.365628
54848,82,-0.365628
53957,84,-0.365628
55929,85,-0.365628
52276,86,-0.365628
50644,87,-0.365628
54648,86,-0.365628
55833,78,-0.365628
54571,79,-0.365628
52804,84,-0.365628
53419,83,-0.365628
54106,82,-0.365628
54831,87,-0.365628
52308,83,-0.365628
52027,88,-0.365628
54346,84,-0.365628
55810,88,-0.365628
52203,83,-0.365628
56830,81,-0.365628
53800,87,-0.365628
55652,83,-0.365628
53854,85,-0.365628
52114,86,-0.365628
55239,83,-0.365628
53963,87,-0.365628
55427,83,-0.365628
52991,87,-0.365628
55898,81,-0.365628
53402,84,-0.365628
55096,80,-0.365628
53660,85,-0.365628
54579,83,-0.365628
51441,85,-0.365628
52293,87,-0.365628
52931,86,-0.365628
54066,83,-0.365628
53204,84,-0.365628
55823,83,-0.365628
53195,84,-0.365628
51896,83,-0.365628
53086,83,-0.365628
54818,83,-0.365628
55190,84,-0.365628
54035,83,-0.365628
53695,83,-0.365628
53539,80,-0.365628
54035,85,-0.365628
54246,76,-0.365628
57119,79,-0.365628
55434,86,-0.365628
53539,83,-0.365628
53416,87,-0.365628
50691,88,-0.365628
55540,81,-0.365628
54902,79,-0.365628
53476,83,-0.365628
54226,86,-0.365628
55247,83,-0.365628
54349,86,-0.365628
54317,80,-0.365628
55323,82,-0.365628
53804,87,-0.365628
52918,85,-0.365628
54335,80,-0.365628
53614,87,-0.365628
52093,83,-0.365628
52785,86,-0.365628
53867,84,-0.365628
53709,86,-0.365628
53916,86,-0.365628
55907,78,-0.365628
54347,83,-0.365628
54499,80,-0.365628
54386,83,-0.365628
53620,83,-0.365628
56543,83,-0.365628
53667,86,-0.365628
52361,85,-0.365628
53985,86,-0.365628
55657,84,-0.365628
56650,81,-0.365628
52863,83,-0.365628
55351,78,-0.365628
54738,81,-0.365628
52312,82,-0.365628
56107,81,-0.365628
53467,82,-0.365628
51772,84,-0.365628
55350,84,-0.365628
54900,83,-0.365628
54416,85,-0.365628
54038,85,-0.365628
54292,82,-0.365628
54966,85,-0.365628
54897,82,-0.365628
52638,84,-0.365628
56773,81,-0.365628
55447,83,-0.365628
52995,84,-0.365628
54975,84,-0.365628
53597,83,-0.365628
54937,88,-0.365628
53322,83,-0.365628
53132,88,-0.365628
55162,84,-0.365628
54535,89,-0.365628
54263,84,-0.365628
53902,82,-0.365628
53899,84,-0.365628
54980,83,-0.365628
53904,87,-0.365628
52844,81,-0.365628
53062,87,-0.365628
55693,83,-0.365628
53354,83,-0.365628
54497,85,-0.365628
52363,87,-0.365628
55929,85,-0.365628
53038,82,-0.365628
55473,83,-0.365628
52731,87,-0.365628
53048,85,-0.365628
55676,79,-0.365628
55426,81,-0.365628
56406,82,-0.365628
51976,86,-0.365628
54831,82,-0.365628
52567,83,-0.365628
57938,83,-0.365628
57426,81,-0.365628
54100,86,-0.365628
52339,85,-0.365628
52929,86,-0.365628
54230,83,-0.365628
54957,86,-0.365628
54436,81,-0.365628
53941,82,-0.365628
54865,85,-0.365628
57230,86,-0.365628
52562,83,-0.365628
55803,82,-0.365628
54483,84,-0.365628
52586,82,-0.365628
53599,84,-0.365628
53277,89,-0.365628
53208,81,-0.365628
53784,83,-0.365628
56586,79,-0.365628
54026,83,-0.365628
55198,79,-0.365628
55408,84,-0.365628
55918,78,-0.365628
53687,86,-0.365628
54512,85,-0.365628
54524,85,-0.365628
52616,86,-0.365628
54321,84,-0.365628
53999,85,-0.365628
54523,82,-0.365628
54974,89,-0.365628
53461,87,-0.365628
56355,82,-0.365628
53618,85,-0.365628
51238,85,-0.365628
55386,82,-0.365628
54515,78,-0.365628
53058,84,-0.365628
57309,86,-0.365628
51781,84,-0.365628
52577,81,-0.365628
52147,86,-0.365628
51862,82,-0.365628
52807,87,-0.365628
55030,84,-0.365628
53753,83,-0.365628
53986,83,-0.365628
51225,83,-0.365628
51813,81,-0.365628
54454,83,-0.365628
53391,86,-0.365628
52930,84,-0.365628
54121,83,-0.365628
53094,86,-0.365628
54926,86,-0.365628
54672,87,-0.365628
57423,84,-0.365628
56029,84,-0.365628
52695,84,-0.365628
54276,87,-0.365628
54874,85,-0.365628
54823,83,-0.365628
55429,80,-0.365628
52225,86,-0.365628
53492,83,-0.365628
52719,84,-0.365628
55830,85,-0.365628
52342,84,-0.365628
55294,79,-0.365628
53254,85,-0.365628
55585,79,-0.365628
53571,86,-0.365628
56408,80,-0.365628
53008,82,-0.365628
55134,79,-0.365628
54303,78,-0.365628
57047,82,-0.365628
50725,90,-0.365628
55120,85,-0.365628
57143,77,-0.365628
53418,86,-0.365628
56714,84,-0.365628
50302,86,-0.365628
57430,83,-0.365628
52985,83,-0.365628
53308,85,-0.365628
54921,83,-0.365628
56116,79,-0.365628
51664,85,-0.365628
53877,83,-0.365628
55541,83,-0.365628
52367,88,-0.365628
53128,88,-0.365628
54143,81,-0.365628
56144,81,-0.365628
53647,82,-0.365628
53821,85,-0.365628
56699,85,-0.365628
53596,85,-0.365628
55213,80,-0.365628
55885,83,-0.365628
52867,86,-0.365628
54638,85,-0.365628
51622,82,-0.365628
53394,85,-0.365628
54374,84,-0.365628
54031,84,-0.365628
53423,87,-0.365628
53924,86,-0.365628
54133,82,-0.365628
57494,75,-0.365628
52663,87,-0.365628
57163,85,-0.365628
56274,81,-0.365628
55084,81,-0.365628
52673,82,-0.365628
56029,81,-0.365628
53623,81,-0.365628
54509,86,-0.365628
53943,83,-0.365628
55436,81,-0.365628
54974,82,-0.365628
54091,87,-0.365628
55065,82,-0.365628
55583,83,-0.365628
53761,83,-0.365628
52014,86,-0.365628
54222,86,-0.365628
54471,83,-0.365628
54038,88,-0.365628
53988,83,-0.365628
54878,83,-0.365628
56250,86,-0.365628
53816,78,-0.365628
54674,87,-0.365628
54351,84,-0.365628
55279,83,-0.365628
54294,82,-0.365628
53173,88,-0.365628
51068,83,-0.365628
54822,89,-0.365628
54815,84,-0.365628
53379,80,-0.365628
55183,83,-0.365628
52933,83,-0.365628
55415,84,-0.365628
55163,87,-0.365628
53742,85,-0.365628
54955,84,-0.365628
54687,83,-0.365628
54115,80,-0.365628
56816,80,-0.365628
52562,87,-0.365628
54145,85,-0.365628
55125,83,-0.365628
52626,85,-0.365628
52130,87,-0.365628
53504,84,-0.365628
55549,85,-0.365628
54397,79,-0.365628
54507,82,-0.365628
56531,78,-0.365628
55713,86,-0.365628
53544,79,-0.365628
55431,83,-0.365628
52418,89,-0.365628
53392,89,-0.365628
56338,80,-0.365628
52415,85,-0.365628
56128,82,-0.365628
51756,85,-0.365628
53123,80,-0.365628
53205,83,-0.365628
57309,83,-0.365628
52250,83,-0.365628
52987,87,-0.365628
58115,84,-0.365628
56128,81,-0.365628
55800,82,-0.365628
52918,85,-0.365628
54493,80,-0.365628
52261,85,-0.365628
56546,88,-0.365628
55836,81,-0.365628
54805,83,-0.365628
52923,89,-0.365628
54728,85,-0.365628
54875,84,-0.365628
53273,80,-0.365628
52319,84,-0.365628
57221,80,-0.365628
52006,89,-0.365628
56312,82,-0.365628
55910,84,-0.365628
52667,86,-0.365628
51341,82,-0.365628
55277,83,-0.365628
54828,81,-0.365628
52620,88,-0.365628
53407,88,-0.365628
52767,84,-0.365628
53663,85,-0.365628
53887,83,-0.365628
52949,85,-0.365628
55040,86,-0.365628
57014,83,-0.365628
55112,77,-0.365628
55749,82,-0.365628
53698,87,-0.365628
54583,83,-0.365628
50798,86,-0.365628
55101,79,-0.365628
53477,88,-0.365628
53477,80,-0.365628
52743,89,-0.365628
56529,78,-0.365628
51761,89,-0.365628
54844,80,-0.365628
54313,83,-0.365628
53963,88,-0.365628
51777,89,-0.365628
53201,85,-0.365628
52164,84,-0.365628
55491,85,-0.365628
53334,85,-0.365628
55517,80,-0.365628
52042,84,-0.365628
53423,88,-0.365628
52386,84,-0.365628
52753,79,-0.365628
52913,81,-0.365628
51904,85,-0.365628
55799,83,-0.365628
52519,82,-0.365628
56576,76,-0.365628
56457,82,-0.365628
51743,86,-0.365628
54881,82,-0.365628
52171,84,-0.365628
53566,85,-0.365628
53599,84,-0.365628
53949,85,-0.365628
54466,86,-0.365628
56228,81,-0.365628
53645,85,-0.365628
56965,81,-0.365628
54253,84,-0.365628
52538,84,-0.365628
53076,83,-0.365628
54261,83,-0.365628
53817,85,-0.365628
52599,82,-0.365628
53476,81,-0.365628
54913,82,-0.365628
54395,84,-0.365628
54045,87,-0.365628
57439,85,-0.365628
52824,86,-0.365628
53081,84,-0.365628
56495,86,-0.365628
51470,89,-0.365628
54363,79,-0.365628
56270,84,-0.365628
53075,83,-0.365628
54276,82,-0.365628
53752,85,-0.365628
56142,81,-0.365628
52928,85,-0.365628
53435,85,-0.365628
55374,83,-0.365628
52695,89,-0.365628
55410,81,-0.365628
53587,83,-0.365628
51325,88,-0.365628
52953,84,-0.365628
54532,84,-0.365628
57278,82,-0.365628
53591,86,-0.365628
53650,86,-0.365628
53582,83,-0.365628
52191,88,-0.365628
57750,83,-0.365628
52370,87,-0.365628
51624,85,-0.365628
53780,83,-0.365628
52405,83,-0.365628
56674,82,-0.365628
53259,87,-0.365628
55990,85,-0.365628
56296,82,-0.365628
55321,88,-0.365628
52425,88,-0.365628
53282,86,-0.365628
55087,83,-0.365628
54033,85,-0.365628
54626,78,-0.365628
53288,80,-0.365628
52618,82,-0.365628
55156,80,-0.365628
58552,79,-0.365628
57452,81,-0.365628
54239,88,-0.365628
52564,88,-0.365628
54314,84,-0.365628
54175,84,-0.365628
54022,82,-0.365628
55009,84,-0.365628
55123,83,-0.365628
55693,82,-0.365628
54620,82,-0.365628
52029,89,-0.365628
57544,83,-0.365628
56046,83,-0.365628
54269,84,-0.365628
55982,85,-0.365628
54309,82,-0.365628
53980,84,-0.365628
54866,80,-0.365628
55107,84,-0.365628
52647,85,-0.365628
51312,86,-0.365628
54916,87,-0.365628
52158,82,-0.365628
53226,83,-0.365628
54291,83,-0.365628
52102,83,-0.365628
52981,87,-0.365628
53620,84,-0.365628
56000,85,-0.365628
56693,78,-0.365628
52082,86,-0.365628
54212,84,-0.365628
56624,86,-0.365628
52969,86,-0.365628
53183,82,-0.365628
53227,85,-0.365628
53878,84,-0.365628
52297,85,-0.365628
51234,87,-0.365628
51322,82,-0.365628
55135,82,-0.365628
55617,86,-0.365628
55731,85,-0.365628
54087,84,-0.365628
53066,85,-0.365628
54571,81,-0.365628
52884,88,-0.365628
55391,81,-0.365628
56535,84,-0.365628
54230,81,-0.365628
54143,84,-0.365628
55577,87,-0.365628
54089,83,-0.365628
51705,87,-0.365628
53255,87,-0.365628
54416,86,-0.365628
54172,82,-0.365628
53184,84,-0.365628
52109,81,-0.365628
51895,85,-0.365628
52787,81,-0.365628
56058,78,-0.365628
56826,79,-0.365628
56708,80,-0.365628
54004,88,-0.365628
53323,84,-0.365628
54533,86,-0.365628
54317,85,-0.365628
52789,82,-0.365628
53834,85,-0.365628
53414,85,-0.365628
53229,84,-0.365628
54945,84,-0.365628
53579,87,-0.365628
53975,84,-0.365628
54090,82,-0.365628
55322,86,-0.365628
54526,83,-0.365628
57965,79,-0.365628
52557,87,-0.365628
51130,86,-0.365628
55959,84,-0.365628
52601,84,-0.365628
53841,85,-0.365628
55440,80,-0.365628
54503,83,-0.365628
57888,83,-0.365628
51138,87,-0.365628
54546,81,-0.365628
52586,85,-0.365628
52652,86,-0.365628
56469,84,-0.365628
54374,85,-0.365628
54260,80,-0.365628
52537,84,-0.365628
54557,83,-0.365628
53338,85,-0.365628
57741,82,-0.365628
53329,85,-0.365628
56039,80,-0.365628
52638,87,-0.365628
57140,78,-0.365628
53240,85,-0.365628
52067,83,-0.365628
53527,86,-0.365628
52889,86,-0.365628
53572,88,-0.365628
55770,85,-0.365628
52124,81,-0.365628
55353,83,-0.365628
53809,83,-0.365628
56250,81,-0.365628
52558,83,-0.365628
54586,84,-0.365628
54906,81,-0.365628
53259,80,-0.365628
55926,82,-0.365628
54860,83,-0.365628
51887,86,-0.365628
54771,85,-0.365628
53760,85,-0.365628
53483,86,-0.365628
54081,87,-0.365628
53435,88,-0.365628
56362,85,-0.365628
55020,81,-0.365628
55988,81,-0.365628
53731,84,-0.365628
54598,82,-0.365628
54715,83,-0.365628
53969,86,-0.365628
55519,83,-0.365628
56430,83,-0.365628
53153,82,-0.365628
49789,86,-0.365628
55294,82,-0.365628
56065,83,-0.365628
55060,82,-0.365628
55019,83,-0.365628
55015,84,-0.365628
55703,84,-0.365628
52676,85,-0.365628
52165,83,-0.365628
54999,83,-0.365628
53025,85,-0.365628
57164,81,-0.365628
57657,77,-0.365628
53008,85,-0.365628
52594,85,-0.365628
56390,80,-0.365628
52791,85,-0.365628
55049,88,-0.365628
58071,87,-0.365628
52060,88,-0.365628
54536,80,-0.365628
53396,78,-0.365628
53838,87,-0.365628
55853,84,-0.365628
55470,84,-0.365628
52653,89,-0.365628
51745,89,-0.365628
54561,84,-0.365628
53197,86,-0.365628
53156,85,-0.365628
51142,84,-0.365628
54088,85,-0.365628
59617,86,-0.365628
54856,78,-0.365628
55156,85,-0.365628
56718,84,-0.365628
50905,87,-0.365628
54166,82,-0.365628
55838,87,-0.365628
53754,86,-0.365628
54758,81,-0.365628
56735,86,-0.365628
51761,81,-0.365628
53582,83,-0.365628
54466,84,-0.365628
52372,85,-0.365628
55206,85,-0.365628
57043,83,-0.365628
53740,83,-0.365628
53046,84,-0.365628
55399,84,-0.365628
54159,83,-0.365628
52066,87,-0.365628
54980,79,-0.365628
53133,84,-0.365628
55025,85,-0.365628
54270,80,-0.365628
56439,82,-0.365628
54495,84,-0.365628
54128,81,-0.365628
52966,84,-0.365628
56678,82,-0.365628
55251,88,-0.365628
50018,89,-0.365628
54997,83,-0.365628
55124,89,-0.365628
54920,79,-0.365628
54236,88,-0.365628
52792,80,-0.365628
50902,88,-0.365628
55493,83,-0.365628
51014,87,-0.365628
51646,85,-0.365628
52199,83,-0.365628
53763,83,-0.365628
53475,81,-0.365628
52238,84,-0.365628
55216,83,-0.365628
52881,88,-0.365628
54227,79,-0.365628
54023,85,-0.365628
53687,82,-0.365628
56079,84,-0.365628
53204,85,-0.365628
54860,78,-0.365628
53302,82,-0.365628
54143,83,-0.365628
53908,84,-0.365628
55489,81,-0.365628
56452,82,-0.365628
51725,90,-0.365628
54446,88,-0.365628
55137,83,-0.365628
54283,84,-0.365628
56240,84,-0.365628
53802,82,-0.365628
53887,79,-0.365628
55570,84,-0.365628
51811,84,-0.365628
54216,82,-0.365628
54425,81,-0.365628
51371,85,-0.365628
58080,80,-0.365628
53007,83,-0.365628
56260,80,-0.365628
53390,85,-0.365628
54545,83,-0.365628
53589,83,-0.365628
54354,82,-0.365628
53819,84,-0.365628
52784,87,-0.365628
54605,82,-0.365628
54059,85,-0.365628
53028,84,-0.365628
56708,81,-0.365628
54215,84,-0.365628
54335,82,-0.365628
52379,86,-0.365628
55940,84,-0.365628
52736,86,-0.365628
54264,90,-0.365628
57538,77,-0.365628
