objective,similarity,correlation
52290,81,-0.371419
54187,80,-0.371419
54848,84,-0.371419
53957,85,-0.371419
55929,87,-0.371419
52276,87,-0.371419
50644,88,-0.371419
54648,88,-0.371419
55833,79,-0.371419
54571,81,-0.371419
52804,86,-0.371419
53419,83,-0.371419
54106,84,-0.371419
54831,88,-0.371419
52308,85,-0.371419
52027,89,-0.371419
54346,85,-0.371419
55810,90,-0.371419
52203,83,-0.371419
56830,82,-0.371419
53800,88,-0.371419
55652,84,-0.371419
53854,86,-0.371419
52114,87,-0.371419
55239,84,-0.371419
53963,88,-0.371419
55427,85,-0.371419
52991,86,-0.371419
55898,82,-0.371419
53402,85,-0.371419
55096,81,-0.371419
53660,87,-0.371419
54579,84,-0.371419
51441,86,-0.371419
52293,89,-0.371419
52931,87,-0.371419
54066,84,-0.371419
53204,86,-0.371419
55823,84,-0.371419
53195,86,-0.371419
51896,84,-0.371419
53086,84,-0.371419
54818,83,-0.371419
55190,84,-0.371419
54035,85,-0.371419
53695,85,-0.371419
53539,81,-0.371419
54035,86,-0.371419
54246,78,-0.371419
57119,80,-0.371419
55434,87,-0.371419
53539,84,-0.371419
53416,88,-0.371419
50691,90,-0.371419
55540,82,-0.371419
54902,81,-0.371419
53476,82,-0.371419
54226,88,-0.371419
55247,84,-0.371419
54349,88,-0.371419
54317,80,-0.371419
55323,84,-0.371419
53804,88,-0.371419
52918,86,-0.371419
54335,81,-0.371419
53614,88,-0.371419
52093,85,-0.371419
52785,87,-0.371419
53867,85,-0.371419
53709,88,-0.371419
53916,87,-0.371419
55907,79,-0.371419
54347,83,-0.371419
54499,82,-0.371419
54386,84,-0.371419
53620,84,-0.371419
56543,85,-0.371419
53667,88,-0.371419
52361,86,-0.371419
53985,88,-0.371419
55657,86,-0.371419
56650,82,-0.371419
52863,85,-0.371419
55351,80,-0.371419
54738,82,-0.371419
52312,84,-0.371419
56107,82,-0.371419
53467,82,-0.371419
51772,85,-0.371419
55350,85,-0.371419
54900,85,-0.371419
54416,83,-0.371419
54038,85,-0.371419
54292,84,-0.371419
54966,86,-0.371419
54897,83,-0.371419
52638,85,-0.371419
56773,83,-0.371419
55447,84,-0.371419
52995,85,-0.371419
54975,85,-0.371419
53597,85,-0.371419
54937,88,-0.371419
53322,84,-0.371419
53132,89,-0.371419
55162,84,-0.371419
54535,88,-0.371419
54263,85,-0.371419
53902,83,-0.371419
53899,85,-0.371419
54980,84,-0.371419
53904,89,-0.371419
52844,82,-0.371419
53062,88,-0.371419
55693,83,-0.371419
53354,84,-0.371419
54497,86,-0.371419
52363,87,-0.371419
55929,87,-0.371419
53038,83,-0.371419
55473,84,-0.371419
52731,86,-0.371419
53048,86,-0.371419
55676,79,-0.371419
55426,83,-0.371419
56406,84,-0.371419
51976,88,-0.371419
54831,82,-0.371419
52567,85,-0.371419
57938,85,-0.371419
57426,82,-0.371419
54100,86,-0.371419
52339,87,-0.371419
52929,88,-0.371419
54230,84,-0.371419
54957,86,-0.371419
54436,83,-0.371419
53941,83,-0.371419
54865,86,-0.371419
57230,88,-0.371419
52562,83,-0.371419
55803,82,-0.371419
54483,85,-0.371419
52586,83,-0.371419
53599,85,-0.371419
53277,87,-0.371419
53208,83,-0.371419
53784,84,-0.371419
56586,81,-0.371419
54026,83,-0.371419
55198,81,-0.371419
55408,85,-0.371419
55918,79,-0.371419
53687,86,-0.371419
54512,86,-0.371419
54524,87,-0.371419
52616,85,-0.371419
54321,86,-0.371419
53999,86,-0.371419
54523,82,-0.371419
54974,90,-0.371419
53461,88,-0.371419
56355,83,-0.371419
53618,86,-0.371419
51238,84,-0.371419
55386,83,-0.371419
54515,79,-0.371419
53058,84,-0.371419
57309,88,-0.371419
51781,85,-0.371419
52577,83,-0.371419
52147,88,-0.371419
51862,83,-0.371419
52807,86,-0.371419
55030,86,-0.371419
53753,84,-0.371419
53986,83,-0.371419
51225,83,-0.371419
51813,82,-0.371419
54454,83,-0.371419
53391,86,-0.371419
52930,86,-0.371419
54121,84,-0.371419
53094,86,-0.371419
54926,87,-0.371419
54672,88,-0.371419
57423,83,-0.371419
56029,85,-0.371419
52695,86,-0.371419
54276,89,-0.371419
54874,85,-0.371419
54823,84,-0.371419
55429,80,-0.371419
52225,88,-0.371419
53492,85,-0.371419
52719,85,-0.371419
55830,87,-0.371419
52342,85,-0.371419
55294,80,-0.371419
53254,87,-0.371419
55585,80,-0.371419
53571,86,-0.371419
56408,82,-0.371419
53008,83,-0.371419
55134,80,-0.371419
54303,79,-0.371419
57047,83,-0.371419
50725,89,-0.371419
55120,86,-0.371419
57143,79,-0.371419
53418,87,-0.371419
56714,86,-0.371419
50302,87,-0.371419
57430,85,-0.371419
52985,84,-0.371419
53308,86,-0.371419
54921,82,-0.371419
56116,80,-0.371419
51664,87,-0.371419
53877,84,-0.371419
55541,84,-0.371419
52367,89,-0.371419
53128,89,-0.371419
54143,82,-0.371419
56144,82,-0.371419
53647,83,-0.371419
53821,86,-0.371419
56699,86,-0.371419
53596,87,-0.371419
55213,81,-0.371419
55885,82,-0.371419
52867,84,-0.371419
54638,85,-0.371419
51622,84,-0.371419
53394,86,-0.371419
54374,86,-0.371419
54031,85,-0.371419
53423,88,-0.371419
53924,87,-0.371419
54133,83,-0.371419
57494,76,-0.371419
52663,89,-0.371419
57163,87,-0.371419
56274,82,-0.371419
55084,82,-0.371419
52673,83,-0.371419
56029,82,-0.371419
53623,83,-0.371419
54509,87,-0.371419
53943,84,-0.371419
55436,80,-0.371419
54974,81,-0.371419
54091,88,-0.371419
55065,84,-0.371419
55583,84,-0.371419
53761,84,-0.371419
52014,88,-0.371419
54222,87,-0.371419
54471,85,-0.371419
54038,89,-0.371419
53988,84,-0.371419
54878,84,-0.371419
56250,87,-0.371419
53816,80,-0.371419
54674,89,-0.371419
54351,85,-0.371419
55279,85,-0.371419
54294,83,-0.371419
53173,88,-0.371419
51068,83,-0.371419
54822,90,-0.371419
54815,85,-0.371419
53379,82,-0.371419
55183,84,-0.371419
52933,84,-0.371419
55415,85,-0.371419
55163,87,-0.371419
53742,86,-0.371419
54955,85,-0.371419
54687,83,-0.371419
54115,81,-0.371419
56816,81,-0.371419
52562,89,-0.371419
54145,85,-0.371419
55125,84,-0.371419
52626,86,-0.371419
52130,88,-0.371419
53504,86,-0.371419
55549,85,-0.371419
54397,80,-0.371419
54507,82,-0.371419
56531,79,-0.371419
55713,87,-0.371419
53544,80,-0.371419
55431,85,-0.371419
52418,90,-0.371419
53392,90,-0.371419
56338,80,-0.371419
52415,85,-0.371419
56128,83,-0.371419
51756,87,-0.371419
53123,80,-0.371419
53205,85,-0.371419
57309,84,-0.371419
52250,84,-0.371419
52987,88,-0.371419
58115,85,-0.371419
56128,81,-0.371419
55800,84,-0.371419
52918,85,-0.371419
54493,82,-0.371419
52261,86,-0.371419
56546,89,-0.371419
55836,82,-0.371419
54805,85,-0.371419
52923,90,-0.371419
54728,86,-0.371419
54875,86,-0.371419
53273,80,-0.371419
52319,85,-0.371419
57221,81,-0.371419
52006,91,-0.371419
56312,84,-0.371419
55910,84,-0.371419
52667,86,-0.371419
51341,84,-0.371419
55277,84,-0.371419
54828,82,-0.371419
52620,89,-0.371419
53407,89,-0.371419
52767,86,-0.371419
53663,87,-0.371419
53887,84,-0.371419
52949,86,-0.371419
55040,87,-0.371419
57014,84,-0.371419
55112,79,-0.371419
55749,84,-0.371419
53698,88,-0.371419
54583,85,-0.371419
50798,87,-0.371419
55101,80,-0.371419
53477,88,-0.371419
53477,81,-0.371419
52743,90,-0.371419
56529,79,-0.371419
51761,90,-0.371419
54844,82,-0.371419
54313,85,-0.371419
53963,89,-0.371419
51777,90,-0.371419
53201,86,-0.371419
52164,85,-0.371419
55491,86,-0.371419
53334,86,-0.371419
55517,81,-0.371419
52042,86,-0.371419
53423,88,-0.371419
52386,86,-0.371419
52753,80,-0.371419
52913,83,-0.371419
51904,83,-0.371419
55799,85,-0.371419
52519,84,-0.371419
56576,78,-0.371419
56457,84,-0.371419
51743,87,-0.371419
54881,83,-0.371419
52171,86,-0.371419
53566,86,-0.371419
53599,85,-0.371419
53949,85,-0.371419
54466,86,-0.371419
56228,81,-0.371419
53645,86,-0.371419
56965,82,-0.371419
54253,86,-0.371419
52538,85,-0.371419
53076,85,-0.371419
54261,84,-0.371419
53817,85,-0.371419
52599,83,-0.371419
53476,83,-0.371419
54913,83,-0.371419
54395,85,-0.371419
54045,89,-0.371419
57439,86,-0.371419
52824,87,-0.371419
53081,86,-0.371419
56495,88,-0.371419
51470,89,-0.371419
54363,81,-0.371419
56270,84,-0.371419
53075,84,-0.371419
54276,83,-0.371419
53752,86,-0.371419
56142,82,-0.371419
52928,86,-0.371419
53435,87,-0.371419
55374,84,-0.371419
52695,89,-0.371419
55410,82,-0.371419
53587,84,-0.371419
51325,88,-0.371419
52953,86,-0.371419
54532,85,-0.371419
57278,83,-0.371419
53591,86,-0.371419
53650,87,-0.371419
53582,84,-0.371419
52191,88,-0.371419
57750,84,-0.371419
52370,88,-0.371419
51624,86,-0.371419
53780,84,-0.371419
52405,84,-0.371419
56674,83,-0.371419
53259,88,-0.371419
55990,86,-0.371419
56296,83,-0.371419
55321,89,-0.371419
52425,90,-0.371419
53282,88,-0.371419
55087,85,-0.371419
54033,86,-0.371419
54626,80,-0.371419
53288,80,-0.371419
52618,81,-0.371419
55156,82,-0.371419
58552,80,-0.371419
57452,82,-0.371419
54239,88,-0.371419
52564,90,-0.371419
54314,86,-0.371419
54175,85,-0.371419
54022,83,-0.371419
55009,85,-0.371419
55123,84,-0.371419
55693,84,-0.371419
54620,83,-0.371419
52029,91,-0.371419
57544,84,-0.371419
56046,85,-0.371419
54269,86,-0.371419
55982,85,-0.371419
54309,83,-0.371419
53980,86,-0.371419
54866,82,-0.371419
55107,86,-0.371419
52647,87,-0.371419
51312,87,-0.371419
54916,89,-0.371419
52158,83,-0.371419
53226,84,-0.371419
54291,85,-0.371419
52102,84,-0.371419
52981,89,-0.371419
53620,86,-0.371419
56000,86,-0.371419
56693,79,-0.371419
52082,87,-0.371419
54212,86,-0.371419
56624,88,-0.371419
52969,87,-0.371419
53183,83,-0.371419
53227,86,-0.371419
53878,86,-0.371419
52297,87,-0.371419
51234,87,-0.371419
51322,83,-0.371419
55135,83,-0.371419
55617,86,-0.371419
55731,85,-0.371419
54087,85,-0.371419
53066,87,-0.371419
54571,82,-0.371419
52884,87,-0.371419
55391,81,-0.371419
56535,83,-0.371419
54230,83,-0.371419
54143,84,-0.371419
55577,88,-0.371419
54089,85,-0.371419
51705,89,-0.371419
53255,88,-0.371419
54416,87,-0.371419
54172,83,-0.371419
53184,85,-0.371419
52109,83,-0.371419
51895,86,-0.371419
52787,83,-0.371419
56058,79,-0.371419
56826,81,-0.371419
56708,82,-0.371419
54004,90,-0.371419
53323,85,-0.371419
54533,88,-0.371419
54317,87,-0.371419
52789,84,-0.371419
53834,87,-0.371419
53414,86,-0.371419
53229,85,-0.371419
54945,85,-0.371419
53579,88,-0.371419
53975,83,-0.371419
54090,83,-0.371419
55322,87,-0.371419
54526,83,-0.371419
57965,80,-0.371419
52557,88,-0.371419
51130,87,-0.371419
55959,85,-0.371419
52601,85,-0.371419
53841,87,-0.371419
55440,79,-0.371419
54503,84,-0.371419
57888,84,-0.371419
51138,89,-0.371419
54546,82,-0.371419
52586,87,-0.371419
52652,86,-0.371419
56469,85,-0.371419
54374,86,-0.371419
54260,80,-0.371419
52537,85,-0.371419
54557,84,-0.371419
53338,84,-0.371419
57741,82,-0.371419
53329,85,-0.371419
56039,82,-0.371419
52638,88,-0.371419
57140,80,-0.371419
53240,86,-0.371419
52067,85,-0.371419
53527,87,-0.371419
52889,87,-0.371419
53572,89,-0.371419
55770,86,-0.371419
52124,83,-0.371419
55353,84,-0.371419
53809,85,-0.371419
56250,82,-0.371419
52558,85,-0.371419
54586,85,-0.371419
54906,83,-0.371419
53259,81,-0.371419
55926,84,-0.371419
54860,84,-0.371419
51887,87,-0.371419
54771,86,-0.371419
53760,85,-0.371419
53483,88,-0.371419
54081,87,-0.371419
53435,89,-0.371419
56362,86,-0.371419
55020,82,-0.371419
55988,80,-0.371419
53731,86,-0.371419
54598,83,-0.371419
54715,84,-0.371419
53969,86,-0.371419
55519,84,-0.371419
56430,84,-0.371419
53153,83,-0.371419
49789,87,-0.371419
55294,84,-0.371419
56065,82,-0.371419
55060,84,-0.371419
55019,85,-0.371419
55015,85,-0.371419
55703,83,-0.371419
52676,86,-0.371419
52165,81,-0.371419
54999,85,-0.371419
53025,86,-0.371419
57164,81,-0.371419
57657,78,-0.371419
53008,86,-0.371419
52594,85,-0.371419
56390,81,-0.371419
52791,86,-0.371419
55049,90,-0.371419
58071,88,-0.371419
52060,89,-0.371419
54536,82,-0.371419
53396,80,-0.371419
53838,88,-0.371419
55853,85,-0.371419
55470,83,-0.371419
52653,90,-0.371419
51745,88,-0.371419
54561,83,-0.371419
53197,87,-0.371419
53156,87,-0.371419
51142,85,-0.371419
54088,87,-0.371419
59617,87,-0.371419
54856,80,-0.371419
55156,86,-0.371419
56718,83,-0.371419
50905,89,-0.371419
54166,84,-0.371419
55838,87,-0.371419
53754,88,-0.371419
54758,82,-0.371419
56735,84,-0.371419
51761,82,-0.371419
53582,84,-0.371419
54466,84,-0.371419
52372,85,-0.371419
55206,86,-0.371419
57043,83,-0.371419
53740,85,-0.371419
53046,85,-0.371419
55399,83,-0.371419
54159,84,-0.371419
52066,89,-0.371419
54980,80,-0.371419
53133,86,-0.371419
55025,86,-0.371419
54270,80,-0.371419
56439,83,-0.371419
54495,86,-0.371419
54128,82,-0.371419
52966,85,-0.371419
56678,83,-0.371419
55251,89,-0.371419
50018,90,-0.371419
54997,84,-0.371419
55124,91,-0.371419
54920,81,-0.371419
54236,89,-0.371419
52792,81,-0.371419
50902,89,-0.371419
55493,85,-0.371419
51014,89,-0.371419
51646,87,-0.371419
52199,83,-0.371419
53763,82,-0.371419
53475,82,-0.371419
52238,86,-0.371419
55216,84,-0.371419
52881,88,-0.371419
54227,80,-0.371419
54023,84,-0.371419
53687,83,-0.371419
56079,85,-0.371419
53204,86,-0.371419
54860,79,-0.371419
53302,84,-0.371419
54143,85,-0.371419
53908,86,-0.371419
55489,82,-0.371419
56452,82,-0.371419
51725,89,-0.371419
54446,89,-0.371419
55137,84,-0.371419
54283,85,-0.371419
56240,84,-0.371419
53802,84,-0.371419
53887,80,-0.371419
55570,86,-0.371419
51811,86,-0.371419
54216,82,-0.371419
54425,82,-0.371419
51371,86,-0.371419
58080,80,-0.371419
53007,84,-0.371419
56260,81,-0.371419
53390,86,-0.371419
54545,84,-0.371419
53589,84,-0.371419
54354,84,-0.371419
53819,85,-0.371419
52784,88,-0.371419
54605,82,-0.371419
54059,86,-0.371419
53028,84,-0.371419
56708,81,-0.371419
54215,85,-0.371419
54335,82,-0.371419
52379,86,-0.371419
55940,85,-0.371419
52736,88,-0.371419
54264,89,-0.371419
57538,79,-0.371419
